Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-2Pectin-2Xylan,1.6651532589933131,0.0279022817352575,11.5509092925,3.3356788108015762,-0.5880284824353808,0.3994178798268823,-0.16563910245895386,1.3184227810569984,0.25979290289037366,0.0,-0.05082377791404724,-0.40143286130007577,0.0,1.0666217527845328,0.5230108411873088,0.0,0.0,1.4941431437345112,0.0,0.0,0.0,0.0,0.0,0.0,1.992506783674745,0.6409968625589767,0.0,1.934864440385033,0.08317311020458446,0.19674248774262035,0.08561379769269158,0.008263462784645311,-0.10522393378264763,0.10806224319864721,0.0,0.1110279034165775,0.09607235824360567,0.0,0.01759933724122889,0.05222718980546821,0.0,0.0,-0.029268428683280945,0.0,0.0,0.0,0.0,0.0,0.0,0.40752480661167817,0.5604906780097414,0.0,0.30389051840585823,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,1.6625294375194621,0.018966505427542954,10.4955126925,3.7596039704512805,0.13535811309702694,-0.2219223731663078,0.023350658360868692,1.310511888936162,-0.686099361628294,0.0,0.09640182182192802,-0.2820967629086226,0.0,1.442609591409564,0.35587132442742586,0.0,0.0,1.37139714602381,0.0,0.0,0.0,0.0,0.0,0.0,2.340981268323958,0.13189176842570305,1.009632347151637,0.9449867410585284,-0.02814730047248304,0.1428250257158652,0.176029609516263,-0.11137283546850085,-0.08199919853359461,0.03414723346941173,0.0,0.027882311027497053,0.13361216546036303,0.0,-0.03736696392297745,0.0305888494476676,0.0,0.0,-0.07261514477431774,0.0,0.0,0.0,0.0,0.0,0.0,0.7092165646608919,0.36733898788224906,0.21119912713766098,0.20888452837243676,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,1.8652029337356364,0.015387983494714154,8.526470628,3.825553678414401,0.004527649458716898,0.0181963654125438,-0.06682870344786138,1.4200548139565132,-0.4107272949288873,0.0,0.03394993000170764,-0.3148476376253016,0.0,1.0251860267975752,0.5525982069974655,0.0,0.0,1.7718287171686398,0.0,0.0,0.0,0.0,0.0,0.0,2.9059417392401135,0.2054218986099038,0.0,1.8352521310015992,0.10876614074496661,0.13904683817835414,0.11101310568697312,-0.03394985133234192,0.013824061874081106,0.04780774432070115,0.0,0.13381511148284464,0.04998038007932551,0.0,-0.041152161929537266,0.11976175010204315,0.0,0.0,0.07211629827232922,0.0,0.0,0.0,0.0,0.0,0.0,0.5507921576499939,0.235115927808425,0.0,0.26509595004951253,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Starch,1.713363497032699,0.015960510548403566,11.0149772435,2.8600082493880215,-0.12455973467406105,-0.11939650686348185,-0.553014909300734,1.2215248767067404,-0.5259839822264278,0.0,0.12683696080656612,-0.4399886026101954,0.0,0.8795497699038071,0.306085665436352,0.0,0.0,1.641284509397605,0.0,0.0,0.0,0.0,0.0,0.0,3.486397212042528,0.9314162502174869,0.8921318448641721,0.0,0.06463391487212743,0.21233310418970444,0.15177305481013129,-0.026440784389920095,-0.13264898692860322,0.049953295027508456,0.0,0.17108590199666865,0.10899184613406439,0.0,-0.08016655659850906,0.09371857958681443,0.0,0.0,-0.0980779742822051,0.0,0.0,0.0,0.0,0.0,0.0,0.5542769392623621,0.5117872646626305,0.16371329159558037,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,1.7562894529764084,0.021414289305772865,10.443428576,3.1444630088175045,-0.1803582538576687,0.008128563489984064,-0.06263911899398356,1.817709002424689,-0.43098719856318307,0.0,0.054709352991160226,-0.37211446551715627,0.0,0.7393272413926966,0.22969658409847932,0.0,0.0,1.8395386767738007,0.0,0.0,0.0,0.0,0.0,0.0,3.1780752338030758,0.28502145584891825,0.0,0.7688867806950036,0.04057270858217688,0.20917612511445494,0.14087515850277507,-0.06638535024488673,-0.08963838197729167,0.10664674617788371,0.0,0.12674789021120353,0.12654181767035932,0.0,-0.008491342339445563,0.07183319461696289,0.0,0.0,0.019776295213138357,0.0,0.0,0.0,0.0,0.0,0.0,0.5437266892370056,0.4587966514860882,0.0,0.21331115855890162,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.8123636135631973,0.018703260493855064,13.0028134355,3.6355527450933174,-0.052375544519985426,-0.16562558272305658,-0.06504962374182309,1.3959001548150007,-0.9311187176362556,0.0,0.07887057171148412,-0.3471701846403234,0.0,1.1196951743434458,0.2891471070401809,0.0,0.0,0.9972148188115919,0.0,0.0,0.0,0.0,0.0,0.0,3.3114352953784607,0.5903172628844485,0.8415717346703305,0.0,0.07078830634846407,0.24954409502884922,0.07663729458170779,-0.07575118541717529,0.019629429368411794,0.10957572280484087,0.0,0.1016030267757528,0.10506688956828679,0.0,-0.11981191245072029,0.04411028237903819,0.0,0.0,0.02091335373766282,0.0,0.0,0.0,0.0,0.0,0.0,0.6238539227667976,0.2610276683288462,0.20739354193210602,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.8224095483008658,0.0166965583157194,8.487820429,3.588031057816218,-0.24341585005030913,-0.001461807802757796,0.07761065059286706,1.7436648554661696,-0.7995302712216097,0.0,0.26589201127781587,-0.3563400997835047,0.0,0.8484355605700437,0.18351548208909876,0.0,0.0,1.3605912235729836,0.0,0.0,0.0,0.0,0.0,0.0,3.810603956363219,0.3748854249715805,0.0,0.8203398047343773,0.055151346851797664,0.24364150534657872,0.09389376903281492,-0.11818194433170207,0.04330333234632716,0.04383980132201139,0.0,0.12350503136129941,0.10188034001518698,0.0,-0.07906158005490023,0.05290336074197993,0.0,0.0,0.01944817164364983,0.0,0.0,0.0,0.0,0.0,0.0,0.7510349487557131,0.2650117155383615,0.0,0.13247853955801794,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-2Pectin,1.624970965805734,0.02632614391396303,8.5657880165,2.9086649432364435,-0.1723775702735616,-0.25612621009349823,-0.5739706230039398,1.648714252644115,-0.14915656789930332,0.0,0.02070601512160566,-0.3692478852139579,0.0,0.4599537128168676,0.38823359413072467,0.0,0.0,1.2257408607854612,0.0,0.0,0.0,0.0,0.0,0.0,4.036516798039277,1.0659416667703125,0.0,0.0,0.06261460938387448,0.16924486930171648,0.09853941864437527,-0.07772119674417707,0.015511947787470289,0.14355018610755602,0.0,0.10229208030634457,0.06621885020285845,0.0,-0.11598391210039456,0.1007472544701563,0.0,0.0,-0.03633213167389234,0.0,0.0,0.0,0.0,0.0,0.0,0.6488066559864415,0.5115379624896579,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,1.7151792356748758,0.017634520044219764,9.248334364,2.8938526026904583,-0.686162439485391,-0.13941039269169173,-0.44579988966385525,1.8056849555836783,-0.3965850793239143,0.0,0.25320786817206276,-0.32380883945410865,0.0,0.9843289158824418,0.3129692098332776,0.0,0.0,1.1547259986400604,0.0,0.0,0.0,0.0,0.0,0.0,4.88726336562023,0.34204482038815814,0.0,0.0,0.09327604124943416,0.1976522184494469,0.08272085090478261,-0.009015955858760409,0.13676156496836078,0.12419938440952036,0.0,0.06131956589201258,0.03765646575225724,0.0,-0.0733313196235233,0.032222598791122437,0.0,0.0,-0.032521106095777616,0.0,0.0,0.0,0.0,0.0,0.0,0.6314940320638319,0.24733615260467762,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-PJ-RI-4Inulin-2Pectin,1.660424006776036,0.02900620604395397,11.841707413,3.0391990983237824,-0.48689647432830596,-0.14325949171971944,-0.19050198803759283,2.0903905077526965,-0.6024762544160088,0.0,0.13001547070840994,-0.36124491075881654,0.0,0.4956592747734653,0.0,0.0,-0.15581424824065632,1.1235704488224454,0.0,0.0,0.0,0.0,0.0,0.0,3.7916511131657495,0.7678182251337502,0.0,0.0,0.16222512908279896,0.20113383192155096,0.1979298428632319,-0.08048196882009506,-0.02515380208690961,0.150792906836917,0.0,0.005858542604578866,0.137239131041699,0.0,-0.1682113024095694,0.0,0.0,0.1839675654967626,0.02619524093137847,0.0,0.0,0.0,0.0,0.0,0.0,0.5510318809085422,0.44993511214852333,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-2Inulin-1Pectin-1Starch-2Xylan,1.5390627918884474,0.008864377991165639,11.290736915,4.000635909245295,-0.05534244372564204,0.3031708926838987,0.3996362107641557,1.2914516934577156,-0.05847468095667222,0.0,-0.18158262880409465,-0.3803161536069477,0.0,1.2855488666716743,0.0,0.0,0.0,1.7472697952214409,0.0,0.0,0.0,0.0,0.0,0.0,1.6289209127426147,-0.15654060858137467,0.8678628968841889,1.8505678707185913,0.012167931698700962,0.1725971565088805,0.10938139106420909,0.020917759222142836,-0.20085629382554224,0.21326357126235962,0.0,0.11036648776601343,0.20310098327258053,0.0,-0.11109146081349429,0.0,0.0,0.0,-0.08931105890694786,0.0,0.0,0.0,0.0,0.0,0.0,0.3616624505204313,0.31695590540766716,0.23985926806926727,0.2621547606061487,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,1.7353875211398295,0.022786159780145813,8.736123976,3.5826938139895597,-0.37223415894226897,-0.09929920194877519,0.511231218619893,1.1870652015010517,-0.1979598785854048,0.0,-0.2503359921069609,-0.4518686541252666,0.0,1.0667567112379603,0.0,0.0,0.0,1.5850146867127881,0.0,0.0,0.0,0.0,0.0,0.0,1.67607368197706,0.13458253965816563,1.6653255108329985,0.0,0.011461698346667819,0.20360205819209418,0.11481451905435985,0.03996682167053223,-0.17862540483474731,0.08013437274429533,0.0,0.11969328050812085,0.14824704660309684,0.0,-0.005275337025523186,0.0,0.0,0.0,-0.01729661598801613,0.0,0.0,0.0,0.0,0.0,0.0,0.4823166910145018,0.4618191172679265,0.24311456891397634,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-3Inulin-1Pectin-1Starch-1Xylan,1.8996540299237814,0.016166441143682358,11.86336972,3.888678931576364,-0.5750112838166601,0.052447520634707284,-0.0910417986485888,1.5041277844677954,-0.31715033192406683,0.0,0.058469306896714604,-0.44986508216928034,0.0,1.118990223197376,0.0,0.0,0.0,1.6538555126856356,0.0,0.0,0.0,0.0,0.0,0.0,2.739934881382129,0.1675623243345934,0.8058445681543911,0.8860485641395345,0.03443241623394629,0.19425555274767034,0.14971844939624562,-0.06052595070179771,-0.1279834451920846,0.13661302976748524,0.0,0.12875183014308705,0.12558384502635284,0.0,-0.007522057084476247,0.0,0.0,0.0,-0.018931101350223318,0.0,0.0,0.0,0.0,0.0,0.0,0.569216476424652,0.29148413065601797,0.14520186229663737,0.15910453305524938,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-3Inulin-2Pectin-1Starch,1.8379935053628984,0.021762201918014996,8.311569687,3.2266684799558587,-0.6545922441614999,-0.17571362190776402,-0.13299722183081839,1.8831158015463088,0.04678054443664021,0.0,-0.012451364762253232,-0.26428143804272014,0.0,1.0485135498974059,0.0,0.0,0.0,1.2990257086025343,0.0,0.0,0.0,0.0,0.0,0.0,2.778615675866604,0.4345325893825955,0.5650227301650577,0.0,0.07459926812185182,0.2746081648187505,0.19217337254020903,0.05017663621240192,-0.09596433366338412,0.03807724163764053,0.0,0.028401441872119904,0.09888341940111584,0.0,-0.05387649767928653,0.0,0.0,0.0,-0.0273264166381624,0.0,0.0,0.0,0.0,0.0,0.0,0.5744224745366309,0.45781873166561127,0.1729934699833393,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,1.9055043866170123,0.019732035026061176,9.8432441655,3.4150543001790843,-0.6288172275655799,-0.05983556310335795,-0.02175308412147893,1.7816654576195612,-0.7253677191005813,0.0,-0.058774992590770125,-0.4499965144528283,0.0,1.140693092925681,0.0,0.0,0.0,1.2747630654937692,0.0,0.0,0.0,0.0,0.0,0.0,3.7277536652723535,0.30342186987400055,0.6656870196262995,0.0,0.09670198046498829,0.1756065140167872,0.08926219162013796,-0.028340631992452674,0.0035237554046842787,0.06225853371951315,0.0,0.10134175957904921,0.13817538041621447,0.0,-0.06476464370886485,0.0,0.0,0.0,-0.00522492163711124,0.0,0.0,0.0,0.0,0.0,0.0,0.662595779945453,0.23582426872518328,0.2279953824149238,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,1.8721651430477677,0.013350639331900161,10.7007708955,3.2576272090276084,-0.28791110321051544,-0.11031519373257954,-0.49387429489029777,2.6305588061610856,-0.6779062669310305,0.0,0.08116713828510708,-0.3808141425251961,0.0,1.2735192096895642,0.0,0.0,0.0,1.366950101322598,0.0,0.0,0.0,0.0,0.0,0.0,3.7045267671346664,0.29048977605998516,0.0,0.6544317387872272,0.1065599371989568,0.22205918903152147,0.17263487312528822,-0.04982594648996989,0.047438244024912514,0.1047547459602356,0.0,0.056104832225375705,0.12179482976595561,0.0,-0.15377060675786602,0.0,0.0,0.0,0.027416647722323734,0.0,0.0,0.0,0.0,0.0,0.0,0.6257650372054842,0.22457275953557757,0.0,0.18388420943584707,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,1.62740865766431,0.022083508827562135,7.605941023,2.926613396219909,-0.44258929155766963,-0.24321963191032409,-0.2027300786226988,2.2288310222327707,-0.2467862918972969,0.0,0.015707321604713796,-0.4281904473900795,0.0,0.8391048677265645,0.0,0.0,0.0,1.3076109540183096,0.0,0.0,0.0,0.0,0.0,0.0,3.2908558163791897,0.8608916826546192,0.0,0.0,0.07994124367833137,0.29040958881378176,0.08864354118704795,-0.07352893017232418,0.02448260262608528,0.09615778513252735,0.0,0.12324898913502694,0.07661662809550762,0.0,-0.06541102342307567,0.0,0.0,0.0,-0.004027678817510605,0.0,0.0,0.0,0.0,0.0,0.0,0.5604247812181711,0.4678695809096098,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-5Inulin-1Pectin,1.5982836217528897,0.01952611544148018,11.3703334655,3.376279824227095,-0.6700075931847096,-0.27209512479603293,-0.39632174745202065,2.1783611131832004,-0.5077764927409589,0.0,0.08826507600024343,-0.3419984202831984,0.0,0.9879229530692101,0.0,0.0,0.0,1.0238308019936084,0.0,0.0,0.0,0.0,0.0,0.0,4.453569216653705,0.34803012385964394,0.0,0.0,0.04831298030912876,0.19548385054804385,0.11858822051435709,-0.0802044115960598,0.07328537069261074,0.12306215725839138,0.0,0.1287040850147605,0.09660821184515953,0.0,-0.08256494775414466,0.0,0.0,0.0,-0.036087342398241164,0.0,0.0,0.0,0.0,0.0,0.0,0.6589631976559758,0.2032173689454794,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-FP-RI-4Inulin-2Pectin,0.0,,11.491726164,2.6072916321456434,-0.4846846528351307,-0.4579308545216918,-1.4197759594768287,2.0823362108319996,-0.07832903042435646,0.0,0.02453129440546036,-0.3017919076606631,0.0,0.0,0.8412487834692002,0.0,0.0,1.3524148754775525,0.0,0.0,0.0,0.0,0.0,0.0,3.152670921385288,1.6737980145961047,0.0,0.0,0.1433514639735222,0.20256296126171947,0.08930713534355164,-0.018310020491480828,0.11193936206400394,0.14564512334764004,0.0,0.1788619762985036,0.11545186510775238,0.0,0.0,0.05068703927099705,0.0,0.0,-0.037250440940260886,0.0,0.0,0.0,0.0,0.0,0.0,0.5421737305819988,0.43448025584220884,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-FP-RI-5Inulin-1Pectin,1.5560814549714643,0.0190660008628573,7.9503573415,3.3868012547492983,-0.6071989767253398,-0.5611815117299557,-1.1644872169941665,1.983199978619814,-0.3378140337765217,0.0,0.056928275153040886,-0.3227418974041939,0.0,0.0,0.45879258699715136,0.0,0.0,1.0664445783942937,0.0,0.0,0.0,0.0,0.0,0.0,4.34977146089077,0.44042692333459854,0.0,0.0,0.021798795275390147,0.26601034216582775,0.16478142589330674,-0.07803664989769458,0.20443574022501707,0.1222861211746931,0.0,0.11272080540657044,0.08888380965217949,0.0,0.0,0.0613786468282342,0.0,0.0,0.019590984936803578,0.0,0.0,0.0,0.0,0.0,0.0,0.7020389515906572,0.2036125984042883,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-Inulin,1.4264924538765844,0.029659878301577593,9.069619506,3.134073713705653,-0.0551300843556722,-0.08087407371827535,-1.1543438680292595,4.550877146068073,-0.1944883040906418,0.0,0.3099628055379504,0.0,0.13357450323001968,0.2534637012119804,-0.09997456048482231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476539707875678,0.0,0.0,0.0,0.042912802703323816,0.27766087083589464,0.13703041772047678,0.020577922818206605,0.19832936035735266,0.16905749074759938,0.0,0.10879604447455633,0.0,0.257536513819581,-0.059296952471846624,0.0642887077161244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558807546893756,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,1.8487984656831653,0.025821309653869702,10.17915431,3.685571322108016,-0.011043040191425997,-0.04558498280889848,-0.9685436605530626,2.916066529119716,-0.10111630039618295,0.0,-0.21560288538389347,0.0,0.5197551864034989,0.8028563331155216,-0.0769129579558092,0.0,0.0,1.3412008465212935,0.0,0.0,0.0,0.0,0.0,0.0,3.719984943375868,0.3249167607111089,0.9536305100602263,0.0,0.10679689093547709,0.2586904869360082,0.10103687381043154,-0.060171676470952874,-0.1561820625382311,0.16367963789140477,0.0,0.057748370310839486,0.0,0.2591097885194947,-0.03637445674223058,0.10657745950362262,0.0,0.0,0.0220967899350559,0.0,0.0,0.0,0.0,0.0,0.0,0.4673936892958248,0.1634428553721484,0.10051252429976183,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-RI-4Inulin-2Pectin,1.7991558702924884,0.03055542547615149,10.651454948,2.949487860004107,-0.04707509444819556,-0.24411256362994513,-0.8714357051584456,2.6491696023278766,0.13786178827285767,0.0,-0.07788601564243436,0.0,0.4006621357467439,-0.13683880736223525,0.23272261595250004,0.0,0.0,1.1400866643008258,0.0,0.0,0.0,0.0,0.0,0.0,4.218197204793493,1.4197263014761523,0.0,0.0,0.06484849750995636,0.20696596076918972,0.07660970842051837,0.004940571470393075,0.006255456142955356,0.12125673683153258,0.0,0.009150145782364739,0.0,0.38657758814386195,0.010501244829760658,0.06299432284302181,0.0,0.0,0.0016284923897021348,0.0,0.0,0.0,0.0,0.0,0.0,0.4144836912552516,0.3861295693140063,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,1.9333023451411784,0.018967535393818655,13.3036707985,3.0159182408824563,-0.008201179405053457,-0.22213384860919583,-1.0387331400480535,3.7679021838638516,-0.047212503352461174,0.0,0.21548700332641602,0.0,0.6912797793629579,0.15601563660634887,-0.09438671585586336,0.0,0.0,1.325597954293092,0.0,0.0,0.0,0.0,0.0,0.0,4.410021226387471,0.47147076080242795,0.0,0.0,0.017403860059049394,0.15854847265614402,0.0820676220787896,-0.05445485644870334,0.023041360080242157,0.18904413200087017,0.0,0.12472986429929733,0.0,0.30789193014303845,0.003348843918906318,0.030967346496052213,0.0,0.0,0.044535731275876365,0.0,0.0,0.0,0.0,0.0,0.0,0.5416767249504725,0.17453609903653464,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
