Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-2Pectin,1.7690256342891013,0.027299887772200222,15.6844077,0.10475387564606285,-0.0010980918292294824,-0.013297284507954673,-0.0042924533682790625,0.061475938626311025,-0.011126214140518152,-0.007647621756927524,0.009531432747502218,-0.0041998664484444,0.01048122024671598,0.028522586886855692,0.0022621745116670087,-0.011439923272383483,0.0051659879122268,0.008420595516535366,-0.031153561618517744,0.0,0.0,0.0,0.022398189619522207,0.021262022225524892,0.08623130274174565,0.036354660150510344,-0.03682942649518903,-0.03568003250963307,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-5Inulin-1Pectin,1.8531827954250115,0.01793337822219376,9.3573130095,0.10748441005887634,-0.0074111644026230656,-0.014226222544569867,-0.009400442696430466,0.056208837275308635,-0.014656719252975153,-0.010318160886791616,0.009317047403786664,-0.005585525692017242,0.009534650285812941,0.022623559591275714,0.0003268503685566483,-0.006583293473178691,0.0036714242585003374,0.00885905444114046,-0.03361610922623764,0.0,0.0,0.0,0.021897459534758867,0.01849165543913841,0.1356923564006998,0.010553958322006195,-0.040411991878327995,-0.0316795119829476,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-4Inulin-1Pectin-1Starch,1.7364590125806096,0.02110850019051464,9.00216655,0.10866484428078617,-0.012328245362097569,-0.02143614922565492,-0.006920457698235458,0.05645476977848871,-0.03306240306151184,-0.01449850055981766,-0.00015001050958579116,-0.011659623611379755,-0.007434357949109233,0.025170903470875184,-0.0024336582642387247,-0.012271218785846775,0.0017928829365833154,-0.016234839113259857,-0.029223490513183868,0.0,0.0,0.0,0.020566043603149328,0.014699719970707186,0.07896737316623331,0.007501583942635493,0.016800633951682936,-0.03401686764068224,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-4Inulin-2Pectin,1.6238802748821992,0.018505609919036513,9.5452955515,0.1006638854725117,-0.011328157432038686,-0.01663489361208948,-0.011344398769804033,0.057536407210440794,-0.030934281412681394,-0.0117001818780872,0.0017357211263680985,-0.012937259467487987,-0.011142076582393858,0.0250812225687233,-0.004134352286769591,-0.015584768324413089,0.00021981894461945881,-0.012911719480021426,-0.026851811197332355,0.0,0.0,0.0,0.019788855283775112,0.016417344243011688,0.06979032852602275,0.03934913197786292,-0.039399087654257356,-0.030916355954991134,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Starch,1.7163396430031304,0.009201968669804711,14.1999170885,0.10847557753917168,-0.009588344070044424,-0.018066637850451206,-5.949839187616031e-05,0.03873449992811814,-0.02571987885727801,-0.013123039069839498,0.0046993898634206145,-0.007674499847502875,-0.002620951777154755,0.023815638383173122,0.00011226329867812271,-0.006692106042226612,0.0028541843897916946,-0.01386580052870241,-0.030243857038122688,0.0,0.0,0.0,0.02093610001050613,0.018036249454387206,0.04289087776518003,0.007510981839996847,0.06641467941755597,-0.03395886224271221,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,1.7673151886937286,0.014837810421745501,10.597997523,0.11940533969720657,-0.013761044754223394,-0.01503547744148157,-0.0023690974432975004,0.052144739890301765,-0.02658341094343499,-0.010354459858922799,0.0024433818459510814,-0.006404754729433495,-0.0050668367481028495,0.023748873756690457,-0.003118155599487099,-0.012050943652337243,0.004039078658785334,-0.018396900257265026,-0.02506990170614286,0.0,0.0,0.0,0.021007047315890134,0.01493326037444852,0.03954536306502466,0.008451544109054583,-0.042090139538049715,0.052986112365668483,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-2Pectin-1Starch,1.7496389418506384,0.013508469022117926,11.4542462725,0.10232982697050003,-0.00801249096678062,-0.018810239697552543,-0.002145690200850375,0.04810440690510654,-0.02712948790666733,-0.009110503560778775,0.00378761059943248,-0.006446833887391465,-0.0021588346548378464,0.026653134165839722,0.002331129483539953,-0.011683631026270715,0.002298318784345277,-0.011342938510193072,-0.030002937376160502,0.0,0.0,0.0,0.019488725852729247,0.01813697297972712,0.04477665205909447,0.036877725792371405,0.016024097572504108,-0.030710501791062685,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,1.7639586188543561,0.018621852874108964,9.64727777,0.10519029944457792,-0.019570604303682397,-0.019453306308185515,-0.007444151870229035,0.0521827365508811,-0.026049842577088957,-0.018118396118621934,0.004271212607960812,-0.010468253842131667,-0.005503885261714458,0.02457834690301256,0.002565669087185103,-0.011085248770700258,0.0020560252302410944,-0.01261800038966942,-0.02685110683383589,0.0,0.0,0.0,0.020731644230810076,0.014684234656901522,0.08072428629479625,0.009554910275407813,0.016099774786694467,-0.031273360948332336,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,1.8601337427517943,0.019003050242863494,9.62208182,0.10986951866949148,-0.01324984873899004,-0.018978290549394764,-0.007261456043713471,0.05742140564390202,-0.024437210962006996,-0.013025385779751963,0.003454101831567567,-0.006790803108703003,-0.015034649522805756,0.023902885972268195,0.002000460369851097,-0.016008483847095203,0.00016055421734397955,-0.013624789451502943,-0.030631182100623853,0.0,0.0,0.0,0.020337402300739833,0.013523475725881072,0.07371710704470223,0.011063934632322994,-0.04164647607302124,0.011163478173654193,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-4Inulin-2Pectin,1.7325562797211376,0.016104512474111397,9.493427292,0.09430338443595578,-0.013545054696838959,-0.019900332384488798,-0.008914989354935563,0.04987882415086708,-0.024330717185512187,-0.017194901012222878,0.004561957879499961,-0.009731419654563075,-0.007486992947418578,0.027099526656622238,0.004803965754637664,-0.016067450571466566,0.001997293321923779,-0.009182154294103389,-0.02512461251917888,0.0,0.0,0.0,0.020168011137707668,0.01394886948591606,0.08130290444601664,0.04062131268818948,-0.03371575218032707,-0.027588177998973566,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,1.7458102723369486,0.02347495391672323,9.15099953,0.10157816132699903,-0.017190579575571147,-0.022932806077667258,-0.013817924950271848,0.06069597469050099,-0.02710011340593073,-0.01577919277616522,0.004734732987867161,-0.010917795453728599,-0.012065396214073347,0.021344143827869134,0.002498364244503047,-0.018033199217170476,-0.0007459059704772541,-0.011025515784594148,-0.03097788253799081,0.0,0.0,0.0,0.02033785267733038,0.011740194859660484,0.1171980734939941,0.008716318021443759,-0.03762332101098516,-0.026231509445404474,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-3Inulin-1Pectin-1Starch-1Xylan,1.8137077918747735,0.020195853937045614,10.0812087175,0.12831713198091496,-0.010645948049019692,-0.01729273903268305,-0.0053853803720663946,0.056533259560608055,-0.024299434247342024,-0.010384970046579836,0.0049658273228190145,-0.005362022983079608,0.001883985549211504,0.026300127447836778,-0.0003078224967149134,-0.006979556584900076,-0.006604949222369632,-0.013711672168733048,-0.028755492072721777,0.0,0.0,0.0,0.020673574464903643,0.018712764094499023,0.044289974052120346,0.004097104949707341,0.01651456580835987,0.006636382074687966,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-3Inulin-1Pectin-2Xylan,1.8365054355837371,0.014105997800828935,12.07623378,0.12626256548376247,-0.0064003606479276325,-0.016950339045883573,-0.00046420460651544357,0.052152179081670254,-0.022099005664614115,-0.007719311175698579,0.006549792189828373,-0.0022276254870336187,0.007354540640318937,0.02018502279269425,-0.0025036405873569575,-0.008871816599064268,-0.0012463876384903102,0.01673489657484672,-0.02642321529290216,0.0,0.0,0.0,0.020774960201233632,0.02003688384355469,0.03777283054014497,0.004184111865576014,-0.045162384669211776,0.06167118780822916,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-3Inulin-2Pectin-1Starch,1.6463920910108703,0.026667941680331354,9.25979098,0.10540015673772853,-0.007934627327221354,-0.016510750240730968,-0.002607043210247699,0.04532119440592148,-0.023862569752911275,-0.010080721691589469,0.0059507297682152545,-0.005217556641013782,0.005347332476045597,0.02454498343593018,-0.00012894055890766673,-0.006973303914578128,-0.0046216376396742784,0.00925307604314929,-0.029398728810589424,0.0,0.0,0.0,0.01962466079064391,0.020038178232921797,0.04316408299248328,0.029074587415565144,0.012091309773651032,-0.037478805705904956,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-2Pectin,1.8137344078089974,0.020947872733398966,11.454186506,0.09274004691195761,-0.0038888574095273646,-0.018047162349420515,-0.005967906176705254,0.05828430507755416,-0.024809892994605676,-0.014247368683361196,0.005691479288718924,-0.007759180785241452,-0.00042682796886022014,0.028032305288043877,0.0022408611454408254,-0.011188105454837744,0.00024002311835912257,0.00939260352995585,-0.02842316174033013,0.0,0.0,0.0,0.019971681794320992,0.016097939276051795,0.07927559286440639,0.03587829859503969,-0.039078501120040354,-0.03587295526299965,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-1Pectin-1Starch-2Xylan,1.7513311807834517,0.008712090580846888,11.705542559,0.12552166704935108,-0.009474980743940575,-0.013510527375408194,0.004559553556821563,0.0342774122005159,-0.02502405142157591,-0.004547213706272569,0.004900977800346235,-0.002314283774149689,0.004288068310442295,0.021301591925492344,-0.004435425536199051,-0.00743218222294341,0.0022628292441368085,0.016326891838318914,-0.022336200164123007,0.0,0.0,0.0,0.022492596378380598,0.020720143125138497,0.009569070427255189,0.004208326098424472,0.01775362103584814,0.06963378642685712,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-2Pectin-2Xylan,1.6651532589933131,0.0279022817352575,11.5509092925,0.11045148852027274,-0.006338676866990603,-0.014555205138908189,0.0030743593146855238,0.04569548126902769,-0.022197439020330258,-0.004067432269115345,0.005962317442860122,-0.0020994870169934858,0.004622674335471613,0.023203043995255777,-0.0031859064169905468,-0.012017222495580264,0.0027646447972140566,0.016922502778470513,-0.022326476976952767,0.0,0.0,0.0,0.023024758230894803,0.02284623196009885,0.0027839412303133433,0.0281830199968747,-0.042615576535463336,0.057670646251433276,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,1.6625294375194621,0.018966505427542954,10.4955126925,0.10955417994579132,-0.008276738492263987,-0.017058162163435055,0.0003686701277779021,0.04739136367866938,-0.027111332877115788,-0.01260669592767954,0.006490574509582739,-0.0044999843412502245,-0.0005944104509597466,0.021524351088499486,-0.0002906855398958453,-0.00847385044463657,0.004949241820722816,0.014619919729673055,-0.02752259461463175,0.0,0.0,0.0,0.021619842973622412,0.01634541718627919,0.04340215861797334,0.005918148289519278,0.01724779227240518,0.016009877192872484,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,1.8652029337356364,0.015387983494714154,8.526470628,0.11115421690639447,-0.007788195567713541,-0.014350657784803343,-0.0006712255601517155,0.04293013006448745,-0.023368603076616475,-0.008884048871696,0.004040986533192076,-0.00245918147181246,0.0026464912456206358,0.020835555199195038,-0.0028133248707110296,-0.013634685076434505,0.003715282888575032,0.015296108542348846,-0.02493486283685672,0.0,0.0,0.0,0.022599497296932062,0.01530226639302617,0.03223503816618838,0.010787620182911111,-0.044575284920971514,0.06380994974974202,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Starch,1.713363497032699,0.015960510548403566,11.0149772435,0.09505902217023753,-0.010891331877898088,-0.016318553680215373,-0.0007317644882608519,0.041501202141358086,-0.02761686157773843,-0.0135504021783444,0.0054502882910045765,-0.0049304597536948625,0.002851019776002926,0.02511115299622443,0.0005003578952428942,-0.008486923160539436,0.0036177709317681437,0.012163968087089328,-0.026605012668296683,0.0,0.0,0.0,0.021147858479314222,0.017368970281359832,0.04385871953754261,0.033794092763723284,0.0162071709046987,-0.03263656092976981,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,1.7562894529764084,0.021414289305772865,10.443428576,0.1011825804962692,-0.007936924243007203,-0.016392415738241236,-0.002349741110070189,0.04551834012297067,-0.02811921641399914,-0.012471507813104188,0.0052013794679871906,-0.004528050850230187,-0.00188599490137263,0.025899233565750454,0.0010667386007579827,-0.009284665737809096,0.004299619146199393,0.011966654693030498,-0.025147745901380077,0.0,0.0,0.0,0.021172929607670414,0.01622438035397367,0.04024236658418721,0.033885946223850966,-0.041891815548931996,0.008587217706001614,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.8123636135631973,0.018703260493855064,13.0028134355,0.0996007530848411,-0.0097306662874127,-0.0198039192951877,-0.0035801361035555606,0.04467663973908533,-0.032040618056939404,-0.015329490428451787,0.007873316591774872,-0.007588722924278543,-0.0012780862538651905,0.024112755276940092,0.0008999848492782123,-0.011044892567125236,0.0031321852518753483,0.012284477292136713,-0.02787341788919134,0.0,0.0,0.0,0.021301119183613496,0.015454889332706272,0.08624299322847614,0.007022166617045348,0.016458981602706698,-0.03443829874931412,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.8224095483008658,0.0166965583157194,8.487820429,0.1033091347935525,-0.010911703516983175,-0.017520754703066573,-0.008343792779540475,0.05030900963920761,-0.027120986024595117,-0.014599007546732361,0.004583275143734431,-0.005774172472513539,-0.006152086183428763,0.02103853201154958,0.0002017414908517408,-0.013548028938980251,-0.00021544268608770687,0.014018643031066102,-0.027249520213597198,0.0,0.0,0.0,0.022293880685147923,0.01263512463562868,0.08266433429734948,0.009791770598597137,-0.04452302381057631,0.011583330184221268,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-2Pectin,1.624970965805734,0.02632614391396303,8.5657880165,0.08911406422118572,-0.006645513865250077,-0.018679858449507848,-0.009815809881653299,0.048529558776115825,-0.025222957752306353,-0.017044672051613984,0.004367858635430984,-0.007750804440372372,-0.0061591757004234,0.024765983423726125,0.003805124414238066,-0.01346206833947111,0.0024220547401769595,0.008292536725374784,-0.029388265298171488,0.0,0.0,0.0,0.020898205321282153,0.01535814733159812,0.0825846817073497,0.0362891802335666,-0.039708267209882096,-0.03532896211032163,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,1.7151792356748758,0.017634520044219764,9.248334364,0.09514975198121234,-0.01578413267027248,-0.019474126677113495,-0.008528599372472275,0.05049321051941,-0.029216086725619705,-0.018243462458591576,0.003202881381254302,-0.0057693883395669165,-0.009716580444946882,0.020922887579283938,0.0011894613944671449,-0.014779876031997529,0.00190191010521217,0.01109729261476208,-0.030182459550825037,0.0,0.0,0.0,0.0201817760870538,0.01136395277116786,0.11402165062640882,0.007662058791823007,-0.04213402674787425,-0.027386566122824498,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-PJ-RI-4Inulin-2Pectin,1.660424006776036,0.02900620604395397,11.841707413,0.10781832628714089,-0.008573888948356556,-0.01812064921398732,-0.006593275950713587,0.05826575249433517,-0.027640872458842673,-0.0124581809468906,0.003925332155247974,-0.008386931310153818,-0.0014085224465551682,0.025140082892030482,-0.0021517966484481716,-0.013288151637058371,-0.0012211492073468098,0.012033433344384493,-0.031223476558754393,0.0,0.0,0.0,0.01961125495928255,0.015681916303424668,0.0764824730022387,0.032698657802221434,-0.0418106300468472,-0.0363846791417084,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-2Inulin-1Pectin-1Starch-2Xylan,1.5390627918884474,0.008864377991165639,11.290736915,0.12928514752113685,-0.008746705241501328,-0.014300533636388463,0.002764421570199459,0.036041402213952765,-0.028456545812501153,-0.00805013847622005,0.0032346363704312832,-0.005716808450154282,0.0028888241565701604,0.021290995856239035,0.0061883126224645205,-0.012157873233610927,0.003793704010207552,0.016594911434433677,-0.020803032610565417,0.0,0.0,0.0,0.02319312998855656,0.021609483763406215,0.014874667193401947,0.006207190573384817,0.015270577464252706,0.07260652173310517,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,1.7353875211398295,0.022786159780145813,8.736123976,0.1047993964955888,-0.004653693984516646,-0.014003171025013377,0.004317016421224579,0.028090835355899547,-0.03033479146490042,-0.006875420610674412,0.003231373183767898,-0.006243446179750297,0.004942986902526831,0.022479251269251113,0.0027254661426625456,-0.0077012127138335554,0.004141148244962097,0.013735981883311816,-0.023185425774956293,0.0,0.0,0.0,0.022522271013056684,0.02285281280732968,0.009010703674602246,0.023372712363912303,0.06313041891225359,-0.03791083897209979,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-3Inulin-1Pectin-1Starch-1Xylan,1.8996540299237814,0.016166441143682358,11.86336972,0.11487237985753876,-0.01221055430360139,-0.015165098210458049,-0.004275132033296614,0.046301119710234075,-0.029287192023951913,-0.012400765947320232,0.003804828044535084,-0.004970929427919068,-0.0026088522831824636,0.020924664320085537,0.0011521554619751155,-0.010983597168868235,0.0012013506838543873,0.016459497960115015,-0.02152217904613777,0.0,0.0,0.0,0.021657458447258575,0.019163127055561006,0.04368163321505894,0.004690288610925731,0.01781721159646456,0.0165150329656899,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-3Inulin-2Pectin-1Starch,1.8379935053628984,0.021762201918014996,8.311569687,0.09687655149112372,-0.009008765379813584,-0.017723920684815812,0.0004347216693515139,0.0443710940398953,-0.03066086634908888,-0.008626963198184968,0.0034572299434380044,-0.01020519048822197,-0.0034659718976102053,0.023413495979356495,0.00025166962465102393,-0.012272743802856312,0.0027881885150616683,0.013966223985295406,-0.02324403168972243,0.0,0.0,0.0,0.020569330052557313,0.01901731664907526,0.04819892944344744,0.030048635146495976,0.014895639739591961,-0.0368938306515867,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,1.9055043866170123,0.019732035026061176,9.8432441655,0.10969854055734518,-0.012043056772513822,-0.017950677289204166,-0.0067823805956339295,0.05004325854592025,-0.035355536859821186,-0.01712658832865682,0.002901386408643289,-0.006167274446819323,-0.00448191027495671,0.022602797871963544,0.00020645585757764838,-0.011793457235802296,0.0005901325917379347,0.015897580786523494,-0.027466989879242402,0.0,0.0,0.0,0.019023130774836635,0.015172157499261889,0.07830252950926396,0.006826795624907722,0.015903459783135482,-0.036957471611147576,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
