Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,1.7544961992255148,0.023888249779345585,10.095993014,2.261577045917511,-0.15144034214317798,0.0,-1.5603564269840717,2.4584625378251075,-0.1201475903391838,1.4388776481617243,-0.18202155791223049,-0.021837694197893144,0.0,0.0,0.6641309961676598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42811922044493256,0.0,4.52227127533406,0.6230016745626926,0.0,0.0,0.1053267739713192,0.21975001320242882,0.0,-0.03545617051422596,0.19926960058510304,0.18717580586671828,0.04843812799081206,0.12436201088130475,0.11342430338263512,0.0,0.0,0.07036421904340387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07057419195771217,0.0,0.4626249086111784,0.1974190965294838,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,1.705316436344869,0.02361090471487916,11.3807015185,3.06808604248282,-0.21374430980843803,0.0,-0.016307212826278474,1.5845965271194775,-0.43052454479038715,0.9870073236266358,0.15660540842347676,0.09613756669892205,0.0,0.0,0.48309831072886783,0.0,0.0,0.9617281187739637,0.0,0.0,0.0,0.0,0.0,0.0,4.392242505422069,0.5674428699745072,0.0,0.599250939157274,0.03339246577686734,0.305179489362571,0.0,0.03374887568255266,0.13693893369701174,0.14794253806273142,-0.002084727088610331,0.08735733975966771,0.09890787800153096,0.0,0.0,0.1118895359751251,0.0,0.0,0.0410438006122907,0.0,0.0,0.0,0.0,0.0,0.0,0.6231623070521487,0.1908884478939904,0.0,0.05425108472506205,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,1.6516294066707253,0.020669587856888872,8.9606804045,3.1464775890111922,-0.5513030104339123,0.0,-1.1050552748143674,1.4120102901011706,-0.5882271364331245,1.4762425914406776,-0.0053403213620185856,-0.1460570886731148,0.0,0.0,0.5343527965247631,0.0,0.0,1.0902115106582642,0.0,0.0,0.0,0.0,0.0,0.0,5.821173926815391,0.5499993719160556,0.0,0.0,0.05089091807603836,0.2158894505351782,0.0,-0.0010760053992271423,0.1885654702782631,0.2320604629814625,0.07098029591143132,0.09475186467170715,0.11609886288642883,0.0,0.0,0.07899075970053673,0.0,0.0,-0.02948048561811447,0.0,0.0,0.0,0.0,0.0,0.0,0.5506465025246143,0.19450560435652733,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,1.60393696868547,0.013557323554985143,11.08020134,2.753616032190621,-0.47808102269967395,0.0,-1.1536881217644328,2.4648098448468816,-0.40875563486700967,1.0155162644528208,0.0880402833932922,-0.20140905323482694,0.0,0.0,0.0,0.0,0.0,1.040614547119254,0.0,0.0,0.0,0.0,0.0,0.0,5.01812061135258,0.5380131623574665,0.0,0.0,0.21944731065914744,0.22041578129643485,0.0,-0.05484004815419515,0.18063765631190368,0.1423309768239657,0.053538015200978235,0.0759747081569263,0.07155075935380799,0.0,0.0,0.0,0.0,0.0,0.032623028116566796,0.0,0.0,0.0,0.0,0.0,0.0,0.5862000213847274,0.14953668495374067,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,1.8876855403801087,0.014555525719453954,12.502109988,2.1476305099204183,0.180517216026783,0.0,0.22094300366006792,2.4158089816570283,-0.8282701260410249,0.7463585246354342,0.2884558289311826,0.0,0.0,0.5985567761585117,0.583587665297091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760204594023525,0.45400307029485704,0.0,0.5767361591104418,-0.011148788407444954,0.19530289955437183,0.0,0.016097245365381242,0.08842912390828132,0.2056525819003582,0.08018657490611077,0.04505913443863392,0.0,0.0,-0.07930928170681,0.06962452791631221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559184393286705,0.28332937583327295,0.0,0.19136636480689048,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,1.8304400935829634,0.021824823798381757,11.9744440115,2.3922909480053933,-0.3363704554736614,0.0,-0.6604493572027422,1.8926572195719928,-0.5688752792775631,1.1890776880085467,-0.05556304007768631,0.0,0.0,0.0,0.5914724240661599,0.0,0.0,1.077278522402048,0.0,0.0,0.0,0.0,0.0,0.0,4.909432377666235,0.7743207678198815,0.0,0.5019949920475483,0.027457832358777523,0.3146966855973005,0.0,0.0544680206105113,0.13439667746424674,0.08388323560357094,0.09037586357444524,0.12512281723320484,0.0,0.0,0.0,0.11133761964738369,0.0,0.0,0.044974276795983315,0.0,0.0,0.0,0.0,0.0,0.0,0.5711226612329483,0.17934115938842296,0.0,0.07182054314762354,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-Inulin,1.3214639454863708,0.016637411164715874,9.131934438,2.2172211343101385,-0.4617762407609101,0.0,-1.4161338883227315,2.9960555881261826,-0.027488047963586348,0.9011134586200632,0.08311569523708574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9206713458587386,0.0,0.0,0.0,0.05116342521947006,0.2613175985652247,0.0,0.04167089058921255,0.33344480314629216,0.15895817400325604,0.10885229976526622,0.11779777458788634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092764899263094,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,1.8046935012451972,0.03408160123831371,10.54007799,2.5819019808379164,-0.6134461269659155,0.0,-0.4584668378400452,2.884763296036159,-0.5786755765952608,0.8472991097061073,0.0,0.0003716791158213335,0.7000069287331665,-0.3171121885671335,0.13305043823578777,0.0,-0.5448943582527778,1.0682499733041315,0.0,0.0,0.0,0.0,0.0,0.0,5.049658855532899,0.9400437575052766,0.0,0.0,0.022479581482270184,0.14397894021342783,0.0,0.02589386734454071,0.127729050376836,0.1502398322610294,0.019906893810805154,0.0,0.04126545260934269,0.2754951925838695,-0.030873958240537083,0.03460660543950165,0.0,0.032207232187776005,0.03692957583595725,0.0,0.0,0.0,0.0,0.0,0.0,0.5259062323500129,0.1572373728541767,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,1.7824196587477703,0.024221144760274767,12.6214430505,2.188484405477842,-0.341192694292182,0.0,-0.2152924289306005,2.545592781688486,-0.33250385026137036,0.5391304783877873,0.0,-0.023142228169100627,0.0,-0.025114755900133224,0.5111590772867203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463578737562611,0.6588487025527727,0.0,0.0,0.11211538669608888,0.2165842666512444,0.0,-0.008468308441695712,0.19828476827769054,0.10394703188822382,0.06688724209864934,0.0,0.11619007977701369,0.0,-0.020184010444652466,0.10709335406621297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777797489648774,0.17331380308383987,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.8139343734089026,0.01709840867073871,12.84701158,2.2629275682071843,-0.36913753632042146,0.0,-0.16620225542121464,1.7260183915495872,-0.5179363761304153,0.7949742840396034,0.0,0.05345189943909645,0.0,0.20034966576430532,0.11851213913824823,0.0,0.0,1.2870872169733047,0.0,0.0,0.0,0.0,0.0,0.0,4.878996507057713,0.48894355032179093,0.0,0.7143564828568034,0.03255957571996583,0.195420756108231,0.0,0.0022674380905098384,0.15153714517752329,0.12561207968327734,0.061992168633474246,0.0,0.053074505594041615,0.0,-0.06688932577768962,0.091837663617399,0.0,0.0,0.005610291949576802,0.0,0.0,0.0,0.0,0.0,0.0,0.6490382614235083,0.23965632832712597,0.0,0.10432331264019012,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,1.6941864626760252,0.019812309285815843,11.0657748695,2.162453055381775,-0.8218378107994795,0.0,-0.23311960231512785,1.159261368215084,-0.4405257491394877,0.9668054547160864,0.0,0.02038221824914217,0.0,-0.05464696977287531,0.28418271876871587,0.0,0.0,1.1039627266232857,0.0,0.0,0.0,0.0,0.0,0.0,5.951579537987709,0.8450674670631997,0.0,0.0,0.10954018719494343,0.21418106593191624,0.0,-0.0007583413273096085,0.17778752148151397,0.07382242605090142,0.05286608040332794,0.0,0.06865211855620146,0.0,-0.050997303798794746,0.12478337250649929,0.0,0.0,0.023017562925815582,0.0,0.0,0.0,0.0,0.0,0.0,0.6617215115576982,0.21505521479994058,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-ER-FP-PC-Starch,1.215840794569486,0.031052176346143413,9.65322066,3.88460331523548,-0.20178979246512704,0.0,0.8896728511089864,0.09989984689847282,-0.3473383805653809,0.48761800498418184,0.0,0.0,0.0,1.4719055513648882,-0.027333629196104797,0.5120950914595438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907439258789806,0.0,0.20476189935984818,0.10877400863429774,0.0,0.019804429910753086,-0.08094525725945183,0.24844247426675714,0.1816562613391358,0.0,0.0,0.0,0.013472511068634365,0.034742847732875656,0.14868594058181928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340231549480687,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,1.6328229258059932,0.017593305340418974,10.674508695,3.3781191255897283,-0.23380738012492658,0.0,-0.8128743456676603,2.15393933840096,0.2688980262726545,0.0,0.4288124319165945,-0.43119126483798026,0.1311107048764825,-0.06747802775353193,0.06120771281421185,-0.013287429604679346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.237269606348127,0.0,0.0,0.0,0.07491768002510071,0.066524588316679,0.0,-0.09435956217348576,0.2528722383081913,0.2503220807760954,0.0,0.12945643588900566,0.15781490430235862,0.28824010621756313,-0.02539127878844738,0.06195107437670231,0.1343895500525832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072327818721532,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,1.7050827094711654,0.01714830766950384,9.64159326,3.660353441448773,0.16182130136910608,0.0,-0.30935123913428364,1.4877359060680164,-0.05948172115227755,0.0,-0.09492271525018356,-0.413414882386432,-0.053087779265992785,1.0050093777039473,0.12612459019703023,0.0,0.0,1.2000774539568846,0.0,0.0,0.0,0.0,0.0,0.0,3.389539943460156,0.35450680466259227,1.7130916469237383,0.0,0.09183121604077957,0.15447068389724283,0.0,0.006891760755987728,0.026823472450761235,0.17593437257935018,0.0,0.14588123296990113,0.15075306243756237,0.2404609979952083,-0.0126820189111373,0.07894653958432815,0.0,0.0,-0.09036385048838223,0.0,0.0,0.0,0.0,0.0,0.0,0.3492461548132055,0.23232120450805216,0.20084713750025807,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,1.8171257293320764,0.020835707347874485,14.47770675,3.604713919408181,-0.20548819268451018,0.0,-0.8220704563290757,2.1732739271486508,-0.31775470582001347,0.0,0.18191027334507773,-0.6790731899878558,0.17444702303584883,0.5418621568995363,0.12638998557539546,0.0,0.0,1.4341984566520243,0.0,0.0,0.0,0.0,0.0,0.0,4.936583462883444,0.3385234979145667,0.8906252451569718,0.0,0.19228827668463483,0.1727685989702449,0.0,0.015551587238031276,-0.003358334522036945,0.051574241589097417,0.0,0.1362270747914034,0.14146293962703033,0.3150279031080358,0.0018043789793463314,0.04460636833134819,0.0,0.0,-0.021063534652485567,0.0,0.0,0.0,0.0,0.0,0.0,0.47357692920109806,0.14416942613966324,0.1294122154221815,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.7043252930974802,0.014804938066195981,13.7316515105,3.6793996104422737,-0.6078557915547315,0.0,-0.5467955899589202,2.6589996818014803,0.16041640499058893,0.0,-0.05997870424214531,-0.48309194778694825,-0.0008455541204003727,0.36071017318788695,0.09645610072595232,0.0,0.0,1.2338592033175861,0.0,0.0,0.0,0.0,0.0,0.0,4.3546819615328465,0.6030459146850797,0.0,0.3002079409711501,0.16878646020503604,0.20950966635171106,0.0,-0.033970163148992205,0.08712121077320155,0.16107765497530208,0.0,0.10670049050275017,0.08612870534553248,0.27300501220366535,-0.01750807332641938,0.07223295727196861,0.0,0.0,-0.03763967840110555,0.0,0.0,0.0,0.0,0.0,0.0,0.4604479764752528,0.16877396667704864,0.0,0.0622256512151045,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,1.9224922153611272,0.0329088995484897,13.744011284,2.8675925626109042,-0.8162212541533841,0.0,-0.6423142666462809,2.6993644572535738,0.1253316919836733,0.0,0.40635568992648685,-0.4806880189312829,0.281478897564941,-0.35973299853503704,0.4156028224000086,0.0,0.0,0.9330797526571486,0.0,0.0,0.0,0.0,0.0,0.0,4.47986267424292,1.2326019468406837,0.0,0.0,0.0953871236803631,0.2323253456917074,0.0,0.013223217593299018,0.134786204331451,0.11281516071822908,0.0,0.12609509006142616,0.07236545393243432,0.3504997222787804,-0.04621313429541058,0.063176482088036,0.0,0.0,-0.03704141411516401,0.0,0.0,0.0,0.0,0.0,0.0,0.4304520852035946,0.32391811824507183,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.825003410158741,0.023688944667588408,12.568648847,3.0741813212840094,-0.26853908763991463,0.0,-1.1711350406209629,3.3583495393395424,0.0488951469047202,0.0,0.15381664679282242,-0.4754369805256526,0.6211518124780722,0.14730487432744768,0.23452540849232012,0.0,0.0,1.0484119695093896,0.0,0.0,0.0,0.0,0.0,0.0,4.646882179193199,0.7666469895177417,0.0,0.0,0.14492368946472803,0.18485582288768557,0.0,-0.03775025034944216,0.10505573948224385,0.19113211499320137,0.0,0.06374143229590522,0.09781062768565284,0.2999349385499954,-0.07679826724860403,0.02326770954661899,0.0,0.0,-0.020253576338291168,0.0,0.0,0.0,0.0,0.0,0.0,0.5115540698170662,0.21561351749632093,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-ER-3Inulin-2Pectin-1Starch,1.6183166195005239,0.013805367886258904,8.381158814,3.040720657223747,-0.6099445626494431,0.0,-0.464000577373164,2.7184472052114352,-0.10898246083940778,0.0,-0.12407997321514856,-0.5413833546141783,0.0,0.9903066543241342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2256750648929957,0.20654097075263658,0.6647157800339517,0.0,0.10105495509647187,0.17237129523640587,0.0,0.07019831524008796,-0.012039200890631903,0.1481756567955017,0.0,0.10583472500244777,0.16036583509828364,0.0,-0.049448828612055094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134954722332103,0.42451712489128113,0.08656124735162371,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,1.7156903817287936,0.010548326739677037,11.05718809,2.9469835713505743,-0.11892644017934799,0.0,-0.02429417073726654,2.989489860832691,-0.12140708770602941,0.0,-0.21448372891172768,-0.26773842573165896,0.0,0.7957983821630478,0.4110112299211323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2113600850105284,0.12267281860113144,0.0,1.5429933398962021,0.17502527376636862,0.1653321459889412,0.0,-0.0385675385594368,0.019617803767323493,0.14476620499044657,0.0,0.2218549981713295,0.1715912979096174,0.0,-0.040266077220439914,0.08192773377522826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265137940645218,0.21923913508653642,0.0,0.2530060693621635,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BL-BU-CA-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,1.7351756858424867,0.01112972048277299,9.983312081,3.1458942383527755,-0.47130885848309845,0.0,-0.41408055163919927,2.371135860681534,-0.23148714751005173,0.0,0.004117472842335701,-0.3755126640200615,0.0,0.9458900963887572,0.4131369372596964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5491470590233805,0.27354461085051296,0.973410427942872,0.0,0.042283618822693825,0.21392245469614862,0.0,-0.02050494272261858,0.07375345677137375,0.15102698039263487,0.0,0.12201236113905907,0.18632734846323729,0.0,-0.02175476960837841,0.06615530252456665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915269093587995,0.21981696458533406,0.1699740055948496,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,1.7694857700520694,0.016096992571107614,10.89042032,2.9827984988689424,-0.04387478743446991,0.0,-0.2899698976427317,3.3600479000248016,-0.1374103542417288,0.0,-0.21984604150056838,-0.3361260679666884,0.0,0.5054407719522714,0.4276794709265232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128388535231352,0.21166356233879924,0.0,0.5898182574659586,0.0984304815530777,0.23476069495081903,0.0,-0.06282786726951599,0.17796709015965462,0.07104640677571297,0.0,0.16316559575498105,0.17475536428391933,0.0,-0.017928339075297117,0.07479005157947541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46767509086057546,0.25585137829184534,0.0,0.14612705186009406,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-1ArGal-3Inulin-1Pectin-1Xylan,1.8593485113664563,0.018318263439842285,9.4487091315,2.645444850272992,-0.6849197285140262,0.0,0.1081973292371806,2.0400826939765144,0.04314475024447722,0.0,-0.17703013516524257,-0.4722972306258538,0.0,0.8790761355091544,0.4623044588986565,0.0,0.0,1.205041476908852,0.0,0.0,0.0,0.0,0.0,0.06426606020506691,3.6793416282709908,0.2800290251479429,0.0,0.7801276379648376,0.06422177570707657,0.20913217348210952,0.0,0.038523536613758874,-0.00831209692884894,0.12097282817258555,0.0,0.08558294396190082,0.20273530527072794,0.0,-0.0962426228558316,0.06086088103406569,0.0,0.0,-0.038236430462668926,0.0,0.0,0.0,0.0,0.0,0.18623515569111881,0.5296310878851834,0.25287048518657684,0.0,0.1392274928443572,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.1666666666666666,0.5,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,1.8098984123770985,0.01949219443260991,10.019837085,3.5909700152628563,-0.7480077761061051,0.0,0.054224970147890204,2.1859359706149384,-0.6958178124007057,0.0,0.07456626085674062,-0.29359645308817134,0.0,1.2423991797601475,0.3816368128446972,0.0,0.0,1.183272895129288,0.0,0.0,0.0,0.0,0.0,0.0,3.61970520983724,0.3272518441081047,1.0400024503469467,0.8987712062457028,0.10401241437477224,0.17038939630284028,0.0,0.020239510080393625,0.034602081512703615,0.13748589223798582,0.0,0.07907075215788449,0.12008062706274145,0.0,-0.021673488595029888,0.05888395186732797,0.0,0.0,-0.05702535369816948,0.0,0.0,0.0,0.0,0.0,0.0,0.5718877001062912,0.20847316699869492,0.2323656875421019,0.12260655445211074,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,1.6897892910226258,0.012975635923558153,11.5600242845,3.0482606484244266,-0.4579690852098995,0.0,0.26177384538782966,2.4640224335922136,-0.2392741245114141,0.0,-0.09454167241023646,-0.413517693678538,0.0,1.0896190982311964,0.4247353946169217,0.0,0.0,1.4045227496988244,0.0,0.0,0.0,0.0,0.0,0.0,3.0998391798800893,0.2097150617175632,0.0,1.7432242060701053,0.03453304370244344,0.19504562268654504,0.0,0.015489431718985239,0.00011875894334581163,0.10999103366500801,0.0,0.18206879600054687,0.12140264941586389,0.0,-0.046110844446553126,0.10385551386409336,0.0,0.0,-0.043051461378733315,0.0,0.0,0.0,0.0,0.0,0.0,0.5571284467975298,0.316847858329614,0.0,0.27462443378236556,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
