Experiments,DFabs<--ACabs,DFabs<--BAabs,DFabs<--BHabs,DFabs<--BLabs,DFabs<--BUabs,DFabs<--CAabs,DFabs<--CCabs,DFabs<--CHabs,DFabs<--DFabs,DFabs<--ELabs,DFabs<--ERabs,DFabs<--FPabs,DFabs<--PCabs,DFabs<--PJabs,DFabs<--RIabs,DFabs<--pH,DFabs<--Lactate,DFabs<--Butyrate,DFabs<--Acetate,DFabs<--AcGum,DFabs<--ArGal,DFabs<--Inulin,DFabs<--Pectin,DFabs<--Starch,DFabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,-0.001634825240163242,-0.008781512706157039,-0.004009218229090466,0.0,0.06270356103777885,-0.042876185739741605,0.0,0.01455722634187516,0.0979187340092133,0.02400377398247228,-0.052933874594814634,0.0014091381693587585,0.0,0.004937730291310479,-0.013210720108712421,0.0,0.0,0.0,0.0,0.0,0.0,0.09304248190977994,0.018663932952810738,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.0020863663076477893,-0.007038966314319302,-0.0011034649522865519,0.0,0.0149368735797265,-0.035794672720572525,0.0,0.016397352823439765,0.10572397281580112,0.03059462129193194,-0.06057602276696878,0.0007508203715962522,0.0,0.0,-0.01313330780933885,0.0,0.0,0.0,0.0,0.0,0.0,0.08922659868703169,0.020188300760791582,0.011348718558164203,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.01276950134585301,-0.01724153110343549,-0.005509858847492271,0.0,0.03806422588725885,-0.02326451873199807,0.0,0.014563345453805394,0.08132932029871477,0.0326361331778268,-0.057165538892149925,-0.0018310914230015543,0.0,0.0,-0.01907165917671389,0.0,0.0,0.0,0.0,0.0,0.0,0.09553635172131988,0.020882489832325116,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,0.007404970657080412,-0.03170296521857381,-0.0003861063625663519,0.0,-0.021929659554734825,-0.02368890745565295,0.0,0.0283136535435915,0.036569740856066346,0.028730071615427732,-0.008254411490634083,-0.00557695534080267,0.0,0.0,-0.0317874020896852,0.0,0.0,0.0,0.0,0.04116334887221455,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,-0.004633760124090172,-0.009958347704793726,-0.005063534847327641,0.0,0.034459633397914115,-0.04122416488826275,0.0,0.013060943090489932,0.06829863595998004,0.0,-0.05986533052332345,-0.00018047683295749483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059604097734249774,0.02031194538410221,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-4Inulin-1Pectin-1Starch,0.002604383354385694,-0.004413219375742806,-0.0006925122191508611,0.0,0.04037170376007756,-0.047705331817269325,0.0,0.009521866475956308,0.07627323580284913,0.0,-0.05304477777745989,-0.0009032109648817115,0.0,0.003526627810464965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059434766260286175,0.01966109908082419,0.01565683364040322,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Xylan,-0.02300670775858795,0.00042979813673916985,-0.001026177011868533,0.0,0.04627612780998735,-0.03563751444658812,0.0,0.0008275005966424942,0.08151925574330722,0.0,-0.05897477871793158,-0.0008123686865848653,0.0,0.019180827007135925,-0.0029523010530016,0.0,0.0,0.0,0.0,0.0,0.0,0.08656034991145134,0.023203000316725057,0.0,0.008818919386933832,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,-0.008424941340790075,-0.007651819628389443,-0.0004155739374897059,0.0,-0.010281782213817625,-0.03686613003339838,0.0,0.011939615559052019,0.03887649351621375,0.0,-0.02970817674170522,-0.001229970551588956,0.0,0.0,-0.013018920086324215,0.0,0.0,0.0,0.0,0.0,0.0,0.05383140040451989,0.020099366522010637,0.01571307922987377,0.014020402203587926,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.0076459238512648475,0.0012679924257099628,-0.006529441310299767,0.0,-0.004261918262475067,-0.0379763160728746,0.0,0.020043038659625582,0.04549656818724341,0.0,-0.050119452385438815,-0.003270398308005598,0.0,0.0,-0.013580500872598754,0.0,0.0,0.0,0.0,0.0,0.0,0.0578375608763761,0.022278805625521474,0.03708207389960686,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,-0.010455118388765387,-0.0009529288961655564,-0.001897154479391045,0.0,0.02144404288588299,-0.035675855456954904,0.0,0.014906927477568388,0.05301243170268006,0.0,-0.04797762228796879,-0.0060855840436286395,0.0,0.0,-0.004989891675197416,0.0,0.0,0.0,0.0,0.0,0.0,0.038912162753856845,0.01828736661829882,0.0,0.018994142818782065,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,-0.0069684430749879945,-0.00814760678137342,3.791450419359737e-05,0.0,-0.007807137134174506,-0.04237903137173918,0.0,0.010970192340513071,0.0573469870723784,0.0,-0.044715265122552715,-0.01185301530899273,0.0,0.0,-0.011726413543025652,0.0,0.0,0.0,0.0,0.0,0.0,0.05093852006312874,0.03519570496347216,0.0,0.013125275468660725,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.007944839333908426,-0.000997612356311745,-0.005359091175099214,0.0,-0.0015822167818744977,-0.04269765524400605,0.0,-0.00022567668929696083,0.08613083206324114,0.0,-0.05756184458732605,-0.0033986844225890106,0.0,0.0,-0.009711721187664403,0.0,0.0,0.0,0.0,0.0,0.0,0.08092242805287242,0.021878692114518747,0.011412901441670127,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.0009534387952751584,-0.016220265585515235,3.677746281027794e-05,0.0,0.00579929222456283,-0.04727691267099646,0.0,0.010767801975210508,0.0804024896480971,0.0,-0.0571813668227858,-0.003515843974633349,0.0,0.0,-0.005360118475639158,0.0,0.0,0.0,0.0,0.0,0.0,0.07145784298578899,0.024005237966775894,0.0,0.012515006897350153,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.012086606957018376,-0.00777418133802712,-0.004258577199652791,0.0,0.02415267815813422,-0.05040452028624713,0.0,0.004563517449423671,0.06651018727570772,0.0,-0.051598574547097084,-0.0014545307960361243,0.0,0.0,-0.006301585724577308,0.0,0.0,0.0,0.0,0.0,0.0,0.08239366002380848,0.0198741998989135,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,0.0026882822580990336,-0.009264361335053331,-0.0005003454252367927,0.0,0.005415795193541618,-0.0439990766435152,0.0,0.00947305675418604,0.08216933329545316,0.0,-0.06676824905333065,0.0,0.0,0.0,-0.013917352383335432,0.0,0.0,0.0,0.0,0.0,0.0,0.07426445030917724,0.0459659392280238,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.005457770964130759,-0.013804762205109001,-0.0039750030264258385,0.0,0.05863909339532256,-0.026892367657274006,0.0,0.0,0.10656899828463792,0.02064028223976493,-0.04905164549127221,0.0003761382307857275,0.0,0.0,-0.014454297302290798,0.0,0.0,0.0,0.0,0.0,0.0,0.0645663836505264,0.021233222773298623,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,-0.005403936980292201,-0.0009277764707803726,0.004290300561115146,0.0,0.035311204753816126,-0.04379359129816294,0.0,0.0,0.04084924985654652,0.0,-0.0510101614985615,-0.003314418438822031,0.0,0.0,-0.012768233381211757,0.0,0.0,0.0,0.0,0.0,0.0,0.04198823585174978,0.020287677738815547,0.0,0.020182440290227532,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.014144063099390931,-0.006856522212425868,-0.0015216399398114947,0.0,0.00911022505412499,0.0,-0.07011588021285003,0.007575640610108773,0.062363727380418114,0.01203344783021344,-0.031246974857317075,-0.0018095552093452877,0.0,0.0,-0.0037685238963199984,0.0,0.0,0.0,0.0,0.0,0.0,0.06743914633989334,0.013041371738331186,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.00402209754101932,-0.008209210447967052,-0.0007759556639939547,0.0,-0.013094391208142042,0.0,-0.0670950829051435,0.015665928088128566,0.04171176026575267,0.0,-0.03085763957351446,-0.012266886467114092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039310440281406046,0.022525111585855483,0.01958106434904039,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.010703078108943172,-0.00012006481281585163,-0.00021945167746808793,0.0,-0.004943185020238161,0.0,-0.06956592171142499,0.006546847211817901,0.06163708141280545,0.0,-0.033343663439154625,-0.002627591085102823,0.0,0.0,-0.002008685376495123,0.0,0.0,0.0,0.0,0.0,0.0,0.03866798637641801,0.020009998956488237,0.009549555989603201,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.006813559474216567,-0.005901544096155299,0.0015991594021519024,0.0,0.02988444599840376,0.0,-0.06467804292009936,0.009271024001969231,0.04890205819780628,0.0,-0.04146675475769573,-0.00840051332488656,0.0,0.0,0.0022415254885951677,0.0,0.0,0.0,0.0,0.0,0.0,0.02912309889992078,0.019608172898491222,0.0,0.014906688127666712,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CC-CH-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CC-DF-EL-FP-RI-Starch,0.016113635019532273,-0.022689777115980785,-0.0009467089992193948,0.0,-0.015604626387357712,0.0,-0.051873232858876385,0.0,0.07375474899475064,0.027967963545095353,0.0,0.004214770471056302,0.0011383507932935441,0.0,-0.01351242552378348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05390185756342752,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CC-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.009078146889805794,-0.010571997767935196,-0.004523572718931569,0.0,0.051345021567410894,0.0,0.0,0.004967334059377511,0.13375430026402077,0.02160141368707021,-0.03417048861996995,-0.004100483635233508,0.0,0.0,-0.012459656171914604,0.0,0.0,0.0,0.0,0.0,0.0,0.06488399305898282,0.017011733622186713,0.0,0.009006029771020016,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.014405934792011976,-0.011240852298215032,-0.0030078891199082137,0.0,0.04980549938045442,0.0,0.0,0.006767095671966672,0.12120046522468328,0.02022467190399766,-0.04692100817337632,0.003840634599328041,0.0,0.0,-0.009702962590381503,0.0,0.0,0.0,0.0,0.0,0.0,0.09244347289204598,0.018374880077317357,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.02795621072873473,-0.012100969860330223,0.006710823206230998,0.0,-0.0016797082498669624,0.0,0.0,0.0171057409606874,0.10725230434909463,0.0,-0.04870753902941942,-0.002932794950902462,0.0,0.0,-0.010188954183831811,0.0,0.0,0.0,0.0,0.0,0.0,0.05530718327499926,0.016988880187273025,0.04232623931020498,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.9160361284648569,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0061199084855616094,-0.0003521207720041275,-3.902064636349678e-05,0.0,0.04247644771821797,0.0,0.0,0.006822298280894756,0.10860659428872169,0.0,-0.03929516738280654,-0.0023590813856571914,0.0,0.0,-0.007198469201102853,0.0,0.0,0.0,0.0,0.0,0.0,0.09416757593862712,0.02130122478120029,0.0,0.009989638719707728,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CC-CH-DF-EL-FP-PJ-RI-Starch,0.028411631658673286,-0.028587255720049144,0.000193093903362751,0.0,0.0,-0.013561741542071104,-0.035580160468816756,0.054789090109989044,0.09581754482351243,0.04213728262111545,0.0,0.0013245192356407642,0.0,-0.008247421495616436,-0.021701425686478613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053993726056069134,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-CH-DF-ER-FP-PJ-RI-Xylan,0.004658602690324187,0.017592642176896333,-0.00555323432199657,0.0,0.0,0.002763862954452634,-0.006399198574945331,0.008176636137068271,-0.007725485041737557,0.0,0.0018779942765831947,-0.002021820703521371,0.0,-0.002714532008394599,-0.005039532855153084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005615934729576111,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CA-CC-CH-DF-FP-PJ-RI-Starch,0.02340562730318024,-0.009833973034151964,-0.004360621262873922,0.0,0.0,-0.02380367745423601,-0.029196174371810185,0.015651188790798187,0.03393632022752648,0.0,0.0,-0.005893516753401075,0.0,-0.021715712068336352,-0.01859141779797418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040195642127877,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-DF-EL-ER-FP-RI-Starch,0.0012527402224285261,0.00012722575948351906,-0.002179791130835102,0.0,0.0,-0.023813285909238317,-0.04183252359784785,0.0,0.055544075556099415,0.012365396223252728,-0.013704507478645869,0.004284071602991649,0.0,0.0,-0.018589031306051072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654563005836237,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-EL-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,0.014871579698390432,-0.022440530514965456,-0.009450306546770863,0.0,0.0,-0.03078451095562842,0.0,0.02955849613580439,0.13294855003348655,0.02919159612307946,-0.0249001392059856,-0.0047343276544577545,0.0,0.0,-0.017763981802595988,0.0,0.0,0.0,0.0,0.0,0.0,0.029354012053873803,0.019903501857899956,0.06207878463384178,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-ArGal,0.032955601811409,-0.0041735196663510235,-0.006668347510553542,0.0,0.0,-0.016035921339477812,0.0,0.026474749181597007,0.07025369842137609,0.036656453096795646,0.015891051718166897,0.0021679791222725597,0.0,0.0,-0.030175569156805675,0.0,0.0,0.0,0.0,0.0,0.037026715509238695,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-DF-EL-ER-PJ-RI-Xylan,-0.030796965229369345,0.01713609052378507,-0.006741105889280637,0.0,0.0,-0.006430338092503094,0.0,0.012118156245421795,-0.010537995513351191,0.007326409309392884,0.004911181738688832,0.0,0.0,-0.01435585803396645,-0.03129629733129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026680647040761653,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CA-CH-DF-FP-Inulin,0.012493212257736716,-0.013215427190579217,-0.011041771203022578,0.0,0.0,-0.01990191179231323,0.0,0.03441909241393722,0.06532203245522647,0.0,0.0,-0.0008454200137278129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02513936206955334,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-DF-FP-RI-Inulin,0.01715568752716417,-0.011566155630609264,-0.013633491592886656,0.0,0.0,-0.02571951986654945,0.0,0.021911845623475056,0.05100007557674595,0.0,0.0,0.0041089114206640616,-0.005316816553797411,0.0,-0.008140582267356955,0.0,0.0,0.0,0.0,0.0,0.0,0.03628395384420519,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
