Experiments,CHabs<--ACabs,CHabs<--BAabs,CHabs<--BHabs,CHabs<--BLabs,CHabs<--BUabs,CHabs<--CAabs,CHabs<--CCabs,CHabs<--CHabs,CHabs<--DFabs,CHabs<--ELabs,CHabs<--ERabs,CHabs<--FPabs,CHabs<--PCabs,CHabs<--PJabs,CHabs<--RIabs,CHabs<--pH,CHabs<--Lactate,CHabs<--Butyrate,CHabs<--Acetate,CHabs<--AcGum,CHabs<--ArGal,CHabs<--Inulin,CHabs<--Pectin,CHabs<--Starch,CHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,-0.008403908461332321,0.0020359460678365496,0.0013926674922307332,0.0,-0.008909107082419924,-0.004098668280575011,-0.021880758305390675,0.055872520638836756,0.005415361374616623,0.0,-0.016544008834494486,-0.00797203265958362,0.0,0.0,-0.006015355388323466,0.0,0.0,0.0,0.0,0.0,0.0,0.005470481597714954,0.0036368618408838906,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-PJ-RI-2Inulin-1Pectin-1Starch-2Xylan,-0.01844268012791872,-0.007387071847915649,-7.379380986094475e-05,0.0,-0.02043647412210703,-0.01358991302549839,-0.008516609203070402,0.05884806253015995,7.774680852890015e-05,0.0,-0.008630625437945127,0.0,0.0,-0.009629348292946815,-0.018452692311257124,0.0,0.0,0.0,0.0,0.0,0.0,0.012484672479331493,0.017217624932527542,0.007698020897805691,0.008833080530166626,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.001777087234788471,0.0006769316063986884,-0.00041147776775889925,0.0,-0.033657446089718074,-0.008148429294427236,-0.01328841307097011,0.0374641219774882,0.004065579010380639,0.0,-0.016114516804615658,0.0,0.0,0.0,-0.02825654794772466,0.0,0.0,0.0,0.0,0.0,0.0,0.03055604588654306,0.008300424863894781,0.0170366403957208,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-5Inulin-1Pectin,0.011357054486870766,-0.0023493643850088118,0.00043998174369335173,0.0,-0.01209982968866825,-0.009373554214835166,-0.015609975904226303,0.03375188559293747,-0.003947466611862183,0.0,-0.007594559341669083,0.0,0.0,0.0,-0.00662202499806881,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011474527418613434,0.013195306062698364,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-FP-PJ-RI-5Inulin-1Pectin,-0.041843298408720225,-0.0016287192702293396,-2.719296349419488e-05,0.0,0.0043924736479918165,-0.011548586189746857,-0.023465738942225773,0.07312784261173672,-0.00488066714670923,0.0,0.0,-0.0011391308572557238,0.0,0.0026166352132956185,-0.0308995648390717,0.0,0.0,0.0,0.0,0.0,0.0,0.02206922612256474,0.01322672102186415,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-EL-PC-PJ-RI-Starch,-0.030375462025403976,-0.019823747873306274,-0.004083747789263725,0.0,0.007714905217289925,-0.0007853966206312179,-0.004198922589421272,0.04679060094058514,0.0,-0.002556956559419632,0.0,0.0,-0.014271549880504608,0.004660866782069206,-0.004241212457418442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02117062285542488,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-PC-PJ-Starch,-0.04121785461902618,-0.02367424890398979,0.0024495195597410203,0.0,0.00933617353439331,0.0076033104211092,-0.01253601461648941,0.04987693279981613,0.0,0.0,-0.00012117139995098114,0.014945751428604126,-0.016731803864240648,-0.0016998432576656342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01176924891769886,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-RI-5Inulin-1Pectin,0.013336304202675819,0.0002499382942914963,-0.008186312764883042,0.0,-0.008935774490237237,-0.009504052624106408,-0.025922901928424835,0.04494496174156666,0.0,0.0,-0.015326819941401481,-0.005026229470968246,0.0,0.0,-0.011121928319334983,0.0,0.0,0.0,0.0,0.0,0.0,0.015095160901546478,0.01039765439927578,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-RI-3Inulin-1Pectin-2Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-5Inulin-1Pectin,-0.04554823376238346,-0.010666253790259362,0.004863598570227623,0.0,-0.003495743125677109,-0.015591253340244294,0.0,0.07395008131861687,-0.004426548629999161,-0.012124184519052505,-0.006532271951436996,-0.00094086192548275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02163897007703781,0.009053502231836319,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-RI-5Inulin-1Pectin,-0.03541697167298373,-0.020317520727129543,0.00020503910148844998,0.0,0.004480617011294645,-0.00018547519164926866,0.0,0.0622192003271159,-0.0013598510447670432,0.0003672215868445004,-0.0051070087972809285,-0.008342828820733464,-0.0034923728774575624,0.0,-0.015031269806272844,0.0,0.0,0.0,0.0,0.0,0.0,0.018720230197205263,0.005075505112900454,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-5Inulin-1Pectin,-0.037368385328186884,-0.017563908050457638,0.0006642718282010821,0.0,-0.004751808113522,-0.01378579686085383,0.0,0.08398626372218132,-0.0038871413303746116,-0.0036385622289445666,-0.014031127923064761,-0.01000840672188335,0.0,-0.0010297108027670118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025014391375912562,0.010301318019628525,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,-0.03158012251643574,-0.012039108311428744,0.002597171155845418,0.0,0.0046898578019703135,-0.00603847424773609,0.0,0.055248540113953984,-0.008073376820367925,-0.004884968785678639,-0.01952746422851787,-0.002527704571976381,0.0,0.0023192228639827054,-0.023138001122895407,0.0,0.0,0.0,0.0,0.0,0.0,0.010841731639469372,0.016427108908400816,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.03031085431575775,-0.013192571261349846,0.0011376247686498305,0.0,-0.00470492901170955,-0.009618840673390557,0.0,0.054607774404918444,-0.0038591838058303386,0.001175282194333918,-0.018234362058779773,-0.006207827259512509,0.0,0.0,-0.022614996222888723,0.0,0.0,0.0,0.0,0.0,0.0,0.017509608146022346,0.013971750788828907,0.0076476721202625945,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.032746839026610054,-0.013310297495788999,0.0022366108993689218,0.0,-0.005635574460029602,-0.0008072513673040601,0.0,0.049927237133185066,-0.003004318724075953,-0.011471970213784112,-0.02062956036792861,-0.0037137940526008606,0.0,0.0,-0.017696770942873426,0.0,0.0,0.0,0.0,0.0,0.0,0.014434931178887686,0.013111632731225755,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,-0.013044890388846398,-0.022376200556755065,-0.0007343564182519912,0.0,-0.0034919876605272295,-0.0009452365338802338,0.0,0.049911987781524655,-0.004722526669502259,0.0019527338445186615,-0.006684214994311333,-0.0005570620298385621,0.0,0.0,-0.00932486392557621,0.0,0.0,0.0,0.0,0.01001661755144596,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,-0.023460901564075834,-0.02579005452848616,-0.0013746867577234905,0.0,0.0001423678227833339,-0.011882457349981581,0.0,0.06299992012126106,-0.004055558570793697,0.0,-0.009982076429185412,-0.0031929626351311093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948659591731571,0.023785510943049475,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-4Inulin-1Pectin-1Starch,-0.04909453292687734,-0.017385227812661067,0.005235562721888225,0.0,-0.002010303239027659,-0.0007093010677231683,0.0,0.09356608738501866,-0.009620439675119188,0.0,-0.022523664351966646,-0.007791353596581353,0.0,-0.0053455693026383715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023404591613345675,0.019178487360477448,0.014370106160640717,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Xylan,-0.026922483216313756,-0.005271287087131949,0.00932037435910281,0.0,-0.014884180444128373,-0.006890909636721891,0.0,0.050246580120395214,-0.007699669283979079,0.0,-0.028128156328902525,-0.009892277857836555,0.0,0.0013066806337412667,-0.0204073602662367,0.0,0.0,0.0,0.0,0.0,0.0,0.03149256986730239,0.02119160399717443,0.0,0.011557226233622608,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,-0.01039447240969714,-0.01523302889922086,0.006418204921133378,0.0,-0.023765368496670443,-0.009005770087242126,0.0,0.05844313826631097,0.003298151142456952,0.0,-0.011229221435154186,-0.0037590984035940733,0.0,0.0,-0.023946250186246985,0.0,0.0,0.0,0.0,0.0,0.0,0.0013492756030138802,0.015270905021358938,0.010252850020633024,8.592535467708812e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.03590841715534528,-0.009852302571137747,0.000712284611331092,0.0,-0.020446760372983083,-0.0017236947185463375,0.0,0.08300216827127668,-0.003721376674042808,0.0,-0.016474017252524693,-0.009026565071609285,0.0,0.0,-0.022978831082582474,0.0,0.0,0.0,0.0,0.0,0.0,0.012996289879083633,0.019049036420053907,0.018242737899223965,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,-0.02788739527265231,-0.0003320351243019104,0.00031504821446206834,0.0,-0.015781871560547087,0.0013596204419930775,0.0,0.051513150334358215,0.00323754135105345,0.0,-0.01967854963408576,-0.0004848171439435747,0.0,0.0,-0.029677579800287884,0.0,0.0,0.0,0.0,0.0,0.0,0.009501237008306716,0.012123696092102263,0.0,0.008711966375509897,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,-0.0189694468345907,-0.007979582995176315,-0.009100697934627533,0.0,-0.007617923120657603,0.0016945993734730615,0.0,0.06227460834715101,-0.0008076379696528117,0.0,-0.011264067143201828,-0.009031594627433352,0.0,0.0,-0.020490799099206924,0.0,0.0,0.0,0.0,0.0,0.0,0.0024659795065720878,0.01665707967347569,0.0,0.0021694828238752154,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.013548268212212456,-0.008429846829838224,-0.0014483427835835351,0.0,0.0025790362722343868,-0.00584383143319024,0.0,0.04743203355206384,-0.012511710325876871,0.0,-0.009308167215850618,-0.0009526440666781531,0.0,0.0,-0.01362955073515574,0.0,0.0,0.0,0.0,0.0,0.0,0.018829050577349134,0.013193323380417295,0.011735087053643333,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.009545274906688266,-0.008466330667336782,0.005153267747826046,0.0,-0.01537881957160102,-0.001794613069958157,0.0,0.06012036734157138,-0.001431482947534985,0.0,-0.018910579797294404,-0.003253005031082365,0.0,0.0,-0.018269869602388807,0.0,0.0,0.0,0.0,0.0,0.0,0.009070414635870192,0.017203303674856823,0.0,0.008020809955067106,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,-0.017461318895220755,-0.015333033725619316,0.0015612047165632248,0.0,0.004697627946734428,0.0015708215534687043,0.0,0.06018872037529945,-0.002578325942158699,0.0,-0.02159469686448574,-0.002978406473994255,0.0,0.0,-0.02653289884328842,0.0,0.0,0.0,0.0,0.0,0.0,0.019950730726122856,0.02287905365228653,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,-0.003147691133476439,-0.015807487425350007,0.0022804921581631617,0.0,-0.014679069675150373,-0.0029508620500564575,0.0,0.07488206703038443,-2.251104229972476e-05,0.0,-0.031560780037017094,0.0,0.0,0.0,-0.019595278870491756,0.0,0.0,0.0,0.0,0.0,0.0,0.022244957231339953,0.037870263769513086,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,-0.03318923600018024,-0.007331416383385659,0.000479058176279068,0.0,0.010960613191127778,-0.015129419043660164,0.0,0.0567300122231245,0.0,-0.009369045495986938,-0.01898471750319004,-0.002980983257293701,0.0,0.0,-0.02108183838427067,0.0,0.0,0.0,0.0,0.0,0.0,0.0015225797891616822,0.015168337523937226,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,-0.031557706743478776,-0.004368280246853829,0.005001623928546905,0.0,-0.03110819384455681,-0.012132297083735467,0.0,0.07478556856513023,0.0,0.0,-0.012642409279942512,-0.010460242629051208,0.0,0.0,-0.024612144753336906,0.0,0.0,0.0,0.0,0.0,0.0,0.01995863877236843,0.04055951982736587,0.017974875494837762,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.015240966859791014,-0.011910798648993174,-0.0003535855147573683,0.0,0.006395963744984733,0.0,-0.02148980564541287,0.05400059330794546,0.0011177977754010095,-0.005243631700674693,-0.012514014210965898,0.00017889547679159377,0.0,0.0,-0.01572600296801991,0.0,0.0,0.0,0.0,0.0,0.0,0.006885611762603124,0.013899943480889002,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,-0.02815098166465759,-0.00874643586575985,0.0015224814414978027,0.0,-0.013920098170638084,0.0,-0.02701677642762661,0.07370190657675266,-0.003647780418395996,0.0,-0.01580822765827179,-0.007617833837866783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007934297248721123,0.014384465292096138,0.007364983484148979,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.013743093030320274,-0.007131780601210064,-0.0015527990957101185,0.0,-0.01065255163444413,0.0,-0.0049903007845083875,0.049125020702679954,0.0005428509579764472,0.0,-0.010962509860595068,0.0016512709359327953,0.0,0.0,-0.018102494378884632,0.0,0.0,0.0,0.0,0.0,0.0,0.0074101487795511884,0.004406595809592141,0.0039996421999401515,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.003864793727795283,-0.006874750885698531,0.0007214426166481442,0.0,-0.0068947722514470415,0.0,-0.004535672151380115,0.017728509588374033,0.0002982094883918762,0.0,-0.005150383545292748,-0.0042377544773949515,0.0,0.0,-0.008342826118071875,0.0,0.0,0.0,0.0,0.0,0.0,-0.004031081166532304,0.014944526884290908,0.0,0.0025097582903173235,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
