Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-DF-EL-ER-FP-RI-AcGum,-0.002050359093330123,-0.007765931601382117,-0.004815184686502273,-0.005258502470837399,-0.0010045568687333294,0.0006565295854075387,-0.0015437197558243161,0.0023612323911352583,-0.0034107413346117195,0.0005869316656819799,-0.003315935741940682,0.002175924812697551,-0.0015312567539513115,0.0005445338125255977,-0.004448750606653367,-0.003950797638601877,0.0,0.0,0.0,0.039237104197117414,-0.002860957136885686,-0.034762075343592595,-0.012022895553911277,-0.004590907452458686,-0.005224144946445118,0.9999500024996251,0.9999500024996251,0.9999500024996251,0.8895555222237889,0.0,0.0,0.0,0.0,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-PC-ArGal-Inulin,0.0007000068685209212,-0.0024523981161076913,-0.0028524597658013753,-0.005351154426620765,0.0006665069855410949,0.0012246972170065747,0.003207041549242355,0.002610117434947327,0.0019882643815468666,-0.003663204937157306,0.002896155499091203,-0.03017741349102421,0.001967903613536195,0.003418837815353815,0.004517915407195687,0.0028110105806792326,0.0,0.0,0.0,-0.0015649594197219064,0.020826502482999457,0.0027245515246282917,-0.016848344227976417,-0.0020684237354858357,-0.00385754104365002,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,-0.0008920578734779899,-0.0172469552453946,-0.011330789440226825,0.024000938605855816,-0.010423731076615782,-0.0039643310171298,0.004800640837374058,-0.0037847231480885647,-0.0030759555871852405,0.0001989263795654889,-0.01956836123950779,0.037513119923797515,0.0013395788774571648,0.0016800876935435976,0.011033611368726602,-0.003954510982571676,0.0,0.0,0.0,-0.003789773489433256,-0.015832523327659474,0.09594538838009942,0.0019279977078126218,-0.019654335920614274,-0.021322234267876904,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.0003893600996922359,-0.013579663335430352,-0.011393077854405749,0.02421558659523726,-0.0003046070496467029,-0.0037568260255185022,0.0012434844232418316,-0.007180750568143346,-0.001988257418640637,0.0035925757597115903,-0.020967189529064026,0.03825303815728562,0.0056607985344122765,-0.0018887054827064257,-0.008979842851615766,-0.002609271750870076,0.0,0.0,0.0,-0.0032918651308864342,-0.012387867843393574,0.08469163760627536,0.004513356175104326,-0.0191617066082968,-0.01687535959973254,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.004334441886537454,-0.010512138191949235,-0.007812973195686938,0.023798619227653205,0.002983536825261334,-0.004027446245943958,0.0005052644759416573,-0.0052323972188274975,-0.0027843554614281124,-0.0012289555599405014,-0.015895146013830193,0.02841639268635349,0.0032429776823317473,0.0020259261444549666,-0.005439513637260958,0.001381609753112902,0.0,0.0,0.0,-0.002898552015593107,-0.012430762908506122,0.06660109063441101,0.0018701706962151972,0.013791637719524175,-0.021853209967640314,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0016330658644437797,-0.011366662175648589,-0.007505911623381756,0.022131005445156584,4.529016600413775e-05,-0.004044075845317407,-0.004098467985168098,-0.0073564520529048015,-0.0009115726653147831,-0.0016968180730261608,-0.014300371377982875,0.024994645178826016,0.004413906632160598,0.0033085641281848602,-0.004044020898978817,-0.005437954517758707,0.0,0.0,0.0,-0.00156548167578876,-0.013511057136241688,0.05828778118657118,0.002393140292472461,-0.021514930554072966,0.01090529317544265,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.004031445688822054,-0.01216012977317653,-0.00980051561936059,0.02476179748265581,-0.009776101651686159,-0.004462938574566083,-0.0004951484729959234,-0.005221768125722353,-0.0027954107946292924,0.001836037317460233,-0.0220663110149855,0.03323483409275385,0.004003887113861062,0.0026727362366562547,-0.006490113007920709,-0.00571403673511337,0.0,0.0,0.0,-0.005269905108619821,-0.016664034432985565,0.09367178650403565,0.0022296021404591467,-0.015420514923435723,-0.025714947905560784,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-Xylan,-0.004668749297376384,-0.010032528829337523,-0.002969404126263478,0.01135387474501675,0.002657408164814114,-0.0010000241039828817,-0.0008763314021581956,-0.0010662553933533747,0.0016532386822456667,0.0012408713217486054,-0.004397714136337693,0.005021525018594482,-0.0006798545169559398,0.0019902287711474034,-0.003132574759762396,-0.0012463041564280345,0.0,0.0,0.0,-0.0012514859505675054,-0.0030447354624894524,-0.07259607650339604,-0.0228981175840917,-0.005502827049825679,0.0921694480644708,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.00023948806338012235,-0.003170182426375421,-0.002343222321095791,0.011162736724892802,0.002482840307056904,-0.0011433389444242819,0.00048254569230431844,-0.0009404500243677331,-0.00041838471693071445,0.0016860060503875673,-0.004767326790500771,-0.038789354156364086,0.0014112415765835482,0.0008699975789270615,-0.0014977493035522376,-9.971205060454997e-05,0.0,0.0,0.0,-0.0003915822302753273,-0.003063075842166489,0.01902289499698038,-0.0027110118833793837,0.007183772672645072,-0.004482522120868617,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.0004385541963644992,-0.002815052686597813,-0.002505286615341902,0.011733290062878616,-0.00022332851097665122,-0.001124719174748117,-0.00027743344703181266,-0.0007683992775326422,-0.0006330949516797597,0.0006569410073147586,-0.004768791160630909,-0.031184254397045478,0.0005045824819667768,0.001228624477305195,-0.0018089655752886432,-0.0009901273182847282,0.0,0.0,0.0,-0.0008852689560841433,-0.004124360963363539,0.03136270261030982,-0.004059084373610939,-0.003710461677983402,-0.005322455729103901,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.004992430390451441,-0.012193812076849019,-0.009070941506969661,0.03377629389817065,-0.007053400372070348,-0.014339898793365474,-0.0019450490362942206,0.001767777329818769,-0.0009586050759323624,-0.0032590255979448547,-0.013539069897749207,0.029865323329683058,0.012014847134493968,0.00494388358667493,0.009162634948945857,0.010983577448536052,0.0,0.0,0.0,-0.005478696144101295,-0.01673009860075333,0.07612451451322573,0.0012722926468334422,0.011110845433378761,-0.02224444578063081,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.008658673332326791,-0.012017097291113304,-0.0077219592144882115,0.03273824371143498,-0.010932161489670926,-0.010441318298266692,-0.01260285888459872,-5.516561510210823e-05,-0.001727224767885424,-0.008394723738628353,-0.015846180627969178,0.024169540860774844,0.011581744682043787,0.0050029735775156455,0.010533731087872924,0.01056141241199591,0.0,0.0,0.0,-0.0068970454348759236,-0.016988064154813236,0.09189987778832967,0.004957563662901522,-0.028618081212890424,0.00881213672035797,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.0078344171248715,-0.009933663481338458,-0.009849295236847617,0.03530496869913556,-0.02392689286138524,-0.010905419077554886,-0.00911129485731098,-0.000997562265362252,-0.0012727261376990508,-0.0037045467103069512,-0.0181480229891498,0.04334139900112694,0.010990698711777276,0.005395316816019741,0.012349259302189407,-0.0019747714198787097,0.0,0.0,0.0,-0.008040919516404921,-0.017463079742579293,0.11981210345571693,0.003366719187152657,-0.023567909439179035,-0.024013243475082238,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.00548405614935539,-0.008200366442853753,-0.014882851829752323,0.033134997681799255,-0.007051462029022251,-0.009632741990075869,-0.0015412723772566415,-0.0005265021281824862,-0.0032466153859753506,-0.008577922665598715,-0.018817276017401706,0.02096219329840758,0.008817977244881066,-0.007986282689327544,-0.009455949213694442,0.004093854032795538,0.0,0.0,0.0,-0.007465441292998463,-0.015505131958899175,0.09637163167734714,0.002633331684734334,-0.021557665202258665,-0.01993116729723459,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.006295583260838281,-0.010693506232716822,-0.005470379015261476,0.027872393730689175,0.0004020767540416945,-0.009456613670865243,-0.006831253795799885,0.0014591830249198467,-0.00045528318140317055,-0.004890440723604777,-0.012332603361626919,0.02894376368854533,0.007774308225647971,0.003638622384857049,-0.004969295593486592,0.009405264961109917,0.0,0.0,0.0,-0.003709281912412155,-0.014904354825954546,0.041488380742005324,0.002395333630794828,0.011649331737479025,0.011153487109325148,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.005061138065701181,-0.013916805224831812,-0.007272160727192056,0.03241453915495764,-0.005241539034653792,-0.008711420374668459,-0.003476346091959964,0.001739568388597533,-0.0015638031734322945,-0.006651489805768837,-0.013580419295044105,0.026452496558935803,0.009852749179540708,0.0036521121029826726,-0.006038274665109136,0.010190037779340692,0.0,0.0,0.0,-0.005347223068502815,-0.016739554581317036,0.07769043892198667,-0.0008422746932642,0.011094686758958479,-0.020850646788762375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.009805605349723589,-0.013120107691396361,-0.009583836030215025,0.03143215427175164,-0.0024216385075653125,-0.01204227564602413,-0.009701264095915992,0.0028858274238353424,-0.0012640135066414432,-0.000658357674255967,-0.016991852288219065,0.02397390160794285,0.01149334621785039,0.006263967585665256,-0.006108416329899974,-0.001608597765761343,0.0,0.0,0.0,-0.005900608550079842,-0.017775656014511528,0.08430434515361082,0.0023194641044194052,-0.02692041753621941,0.01183510489253835,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0023880761082876833,-0.012916482362726873,-0.008543288098986855,0.03269837396558035,-0.0074399920459836755,-0.00896349507214671,-0.003839382324367761,-0.0013079666888171958,-0.0013935928834094247,-0.005973843646828423,-0.014332854728299111,0.04495227846740323,0.0055040187955918635,0.003529057070951572,-0.0065073193668980485,0.006991517630998382,0.0,0.0,0.0,-0.0040012904493646195,-0.015658810339360073,0.07088879558257759,0.05980875079604713,-0.02519209455444732,-0.023152319606901565,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0035108542814850804,-0.012418873777443712,-0.009625653008168394,0.03595805335705254,-0.009651898164302107,-0.00978810394267467,-0.005546047140590168,0.0037960111493752775,-0.001974705747244033,-0.009661107278344301,-0.01593628204766322,0.02325191232037138,0.010739635702391918,0.005883160683072427,-0.005578300145200708,0.005231287333775651,0.0,0.0,0.0,-0.008099332855675708,-0.01831246029246937,0.1086839979802343,-0.0012129534501582391,-0.026020149612291297,-0.01973199054344811,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-PJ-RI-2Inulin-1Pectin-1Starch-2Xylan,0.0005491281326182869,-0.001846549165519802,-0.0024433209958740257,0.010302418099546974,0.003176113765009425,-0.0012764957301657305,-0.002852050478316166,0.00019353741102597912,-0.0004215963159433817,-0.0031156205368990247,-0.0034222014460035355,-0.02474281892942434,0.002236441963098266,-0.002586425783281976,-0.0017637346337803382,-6.397811441936273e-05,0.0,0.0,0.0,-0.00032391190698201,-0.003620747075500814,-0.006582955095747655,-0.002603385927663608,0.006771366567435589,0.01516039763492617,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.0006010931671004401,-0.0027574916742742063,-0.0032915831001644785,0.014046507726677438,0.0012563718059523535,-0.0017698167950253594,-0.001412636343897744,0.00030856836841187653,-0.0007449496893042868,-0.004071803744882346,-0.004096321559257128,-0.033891021217304196,0.001575837056575851,0.0013640896688130772,-0.001522451701828024,0.0016762582517483007,0.0,0.0,0.0,-0.001769994409246878,-0.004872159889306534,0.02210170841606503,-0.0028557855195619846,0.007304606330157683,-0.00645541445944797,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-5Inulin-1Pectin,0.0015825988453897564,-0.0024292063213546167,-0.0029847116074101497,0.015252672269601713,0.0005632684481414876,-0.001435594732280482,-0.001515971652486108,-0.00017544393004341574,-0.0007009506166319957,-0.0035421019792556754,-0.00431630727411671,-0.03574995746328072,0.0009171721940352157,0.0017972986061464658,-0.002660245469517328,-0.003529147703877904,0.0,0.0,0.0,-0.0010234693056819114,-0.0026573334414173254,0.034258682187646626,-0.0032707365644587716,-0.0029699236459352755,-0.004686980707232248,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-FP-PJ-RI-5Inulin-1Pectin,0.009401555485515432,-0.01640434729274023,-0.017107958007942545,0.03008750754154542,0.0024076155691661622,-0.007961015700447289,-0.0022637704836035344,-0.0022098067318173957,-0.0037337335241450498,-0.01633093625899743,0.021749067351391368,0.03296416449106552,0.007478129971264436,-0.009685038536448372,-0.00812447896904566,0.010280714473602447,0.0,0.0,0.0,-0.007339385046877644,-0.01761540264145217,0.11407695943405005,0.0010753129033202482,-0.021443087269806052,-0.0214120692725886,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-EL-PC-PJ-RI-Starch,0.00011091262356124138,-0.00272299173118716,-0.0009258507920259778,0.006778348915448242,0.0020735987021841787,-0.0008058811072260138,0.0049733072189106185,0.0003640068805014544,0.0026450517765161667,0.0033966821338981394,0.002330559449778363,-0.01821312577379021,-0.00288534160618755,-0.00018501116301525774,-0.0013041752161966126,0.0012921814891425048,0.0,0.0,0.0,0.001214307676154104,-0.0011491638659076255,-0.023289361068640244,-0.011007792578840799,0.021847048621963374,-0.003813699626109818,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-PC-PJ-Starch,-3.967854533005769e-05,-0.014066365542398257,0.0015906576439738266,0.009715707864273676,0.003923809589310128,-0.001707069008526476,0.003928987754678183,0.006826478905806488,0.005137074266306378,-0.0028224681690335283,0.005590113407339562,0.004355680969628419,-0.0004159347882325009,-0.0011039230887862769,0.005476779194379395,0.00244913330132311,0.0,0.0,0.0,0.002534659079868685,-0.005847533353689042,-0.0569049342086708,-0.024077014857903124,0.06738852922042662,-0.009701352662152862,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-RI-5Inulin-1Pectin,0.0024216083962131643,-0.009972583724355158,-0.012243422665209934,0.033133256854489444,-0.010026499369943683,-0.011158342658626764,-0.007923440933227537,0.0027219930172643885,0.004421922619539229,-0.008771517491814764,-0.017967135560783474,0.029256673798134382,0.01274995893832635,0.005493239077146756,-0.008909687146713786,0.00878975001417778,0.0,0.0,0.0,-0.008416227206418462,-0.015674787018956107,0.10336905270730229,0.002298236358064141,-0.023817792021754117,-0.023017179720442406,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.005725914477794006,-0.011464969235557053,-0.0100076080867174,0.027671814889393073,-0.008153489490293644,-0.002952834464270959,0.0034278683491389852,0.013501267932694065,-0.0016581626981496797,0.012724385834722358,-0.021601048427718608,0.03988947894000871,0.0029153563793409957,0.0011309903826225895,-0.007256852733817968,-0.002437020174481652,0.0,0.0,0.0,-0.007282352871684864,-0.015799562572078266,0.09438575920394876,0.004021691184660252,-0.013459157061509108,-0.023985771386122158,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-RI-3Inulin-1Pectin-2Starch,1.0302959179336642e-05,-0.002893057892268354,-0.0022897434387017385,0.012210952846164054,0.002391192676838149,-0.001171854744580659,-3.740963018076009e-05,0.0035548082798380755,-0.0009515401771800088,0.002842772318558259,-0.004567576651038094,-0.04404800839891488,0.0005913271577182142,0.0015660172937945888,-0.0012264756587418643,0.000936920936642723,0.0,0.0,0.0,-0.00012489142235029883,-0.003209109312262047,0.0071441373195160526,-0.0014966845072128547,0.017835135172036557,-0.006343603002923456,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.00027965126220475347,-0.01057357996617529,-0.009809668191962622,0.040869796316732064,-0.012952159529721197,-0.010620212209495631,-0.012148644710806279,0.003594928926534272,-0.001777022570710289,-0.016118198310617695,-0.015802630529823627,0.03627419677647677,0.0045786759917708945,0.004061606821858071,0.01686113610948351,0.010035205778919842,0.0,0.0,0.0,-0.008350080627609384,-0.01777050303718583,0.11964902683161198,0.003231952597641131,-0.020678897533057763,-0.018852219734848904,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0036177407848564072,-0.009001728518950668,-0.009368204816498537,0.0341879690811038,-0.005289397726512769,-0.011366777177053422,-0.0011696805466305117,0.0005853614380413832,0.00033791316927156705,-0.017512140764262187,-0.01924131658774885,0.021476485391401432,0.008702380848540504,0.004566290765492754,-0.0063652178094807,0.013224835460158912,0.0,0.0,0.0,-0.007048347590660508,-0.017601417068561373,0.07254178585230626,0.0016222944991155094,0.00789268305186521,-0.019952064342796803,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.001886782972988757,-0.006810821570794693,-0.012357482557946985,0.03828795080157844,-0.017151216274466034,-0.011655964691361242,-0.004018662347542968,-0.000314860010350293,-0.0017884465188465334,-0.01537794679911299,-0.02591138999824497,0.024620419043878263,0.006037557073445484,0.0059837887470017784,-0.011247157705101098,0.011944554525173522,0.0,0.0,0.0,-0.00939990703524514,-0.01882785529744896,0.10404223706149919,0.0027101780211722304,-0.02270104163156992,-0.02235130551355806,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.007686613008210604,-0.012224801258099353,-0.011421097065745428,0.02556622398424555,-0.01645276760682464,-0.004845380678942255,-0.004780304125425489,-0.005479558232155714,-0.0013233386073261504,-0.005467427910559555,-0.012196867698803545,0.03297824107533829,0.002093624895946547,0.0032224501745606025,0.010914001906798644,-0.008836192581802607,0.0,0.0,0.0,-0.0013070808173241946,-0.010268633385104206,0.1062838611218401,0.0024113900519230134,-0.007116218029775403,-0.023253356325863436,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
