Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-RI-Starch,0.0009265291148966001,-0.0059544376148418935,0.024191884632137693,-0.004629912640560758,0.01638624268160625,-0.003183203739198771,-0.005832514535974374,-0.003015714470635761,-0.00012374529784375972,-0.0016661563888192182,-0.0067621918564492985,-0.00018417045474052458,0.003321004428646782,-0.0004627881910313251,-0.003427494340999561,0.003982713855803013,0.0,0.0,0.0,-0.005152597163211216,-0.010395438566126609,-0.03428559523753145,-0.0016968538002534348,0.012436558539894494,-0.0032488512552597297,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-ER-FP-PJ-RI-Starch,0.0008597512678666541,-0.005399076569486748,0.021574553657661782,-0.004492328217761083,0.015008339407769118,-0.003081381707028909,-0.004456746486777609,-0.002133962474763393,8.2820152694529e-05,-0.0018193279816345741,-0.0059720296243374995,-0.00037380424074151303,0.0030091841654344043,-0.0011687718196348705,-0.0038612730394710208,0.004564979648725553,0.0,0.0,0.0,-0.0053110501305623494,-0.010100902586498046,-0.034275179447775535,-0.002086041041395882,0.013804091313345866,-0.0031485755707729947,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-EL-ER-FP-RI-Starch,0.0020240817964076994,-0.009592155438255178,0.024968913150104608,-0.004161321253261782,0.015192752934314985,-0.002948938438838179,-0.005510733825239269,0.005218975381417709,0.0005223659832369197,-0.0006156424771655694,-0.011159995347261429,5.353530699556556e-05,0.002906102304431524,-0.0008555013449354609,-0.001712647507136518,0.004855543266643177,0.0,0.0,0.0,-0.004989350946112113,-0.012073916196823124,-0.04013866220346905,-0.002892883765426549,0.016038395538926123,-0.00390564792196859,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,-0.0052012744512070315,-2.0798278803177102e-05,0.0377025615457784,-0.02562015113166787,0.02577132686633956,-0.0024196168848059415,-0.01780951386486942,-0.0014823150702498176,0.00027979457920247823,-0.009165500050241299,-0.010090647949413818,-0.0034992927922443897,-0.04154663687741214,-0.001223645250905645,0.005885995159094986,0.007280990491536531,0.0,0.0,0.0,-0.017412562712349675,-0.009261029399931432,0.060679949569431214,-0.005031074092469434,-0.00874510714614933,-0.007848183756524865,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-RI-Pectin,-0.0030758456174622886,-0.0031101231717250567,0.023070383085445925,-0.0049401656402782955,0.015566164786842735,-0.0033851335908878927,-0.009291201101785357,0.003782110999930988,7.94924660162485e-05,0.0001696355810219587,-0.004340824847194281,-0.000977117896757342,0.005160710621963848,0.00036182214251973417,-0.0018921577388590046,0.00308854409239509,0.0,0.0,0.0,-0.004835649589923294,-0.005347211753780192,-0.039480877660892234,0.010214396549219436,-0.0038648842783136805,-0.005728798938745803,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-EL-FP-Inulin,0.0031955401193011876,0.001128478524359788,0.07551386849785392,-0.01534305039115927,0.043541349284350876,-0.006182519007812845,-0.01946912070228295,0.006228568306700753,-0.001216365129432897,-0.0032588999210433527,0.016146351234479384,-0.0010942506688562301,0.019478170997039832,0.000516232181001795,0.004906830621713941,0.0075117723576047235,0.0,0.0,0.0,-0.012582163885235781,-0.009986846308139239,0.10455595091323962,-0.004119879003952849,-0.005951193052936687,-0.012372481728141961,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.0036792303994297977,-0.0030782106383280324,0.051177365651184865,-0.011419318843294272,0.03655598212372173,-0.007446955269710586,0.013907432722097095,-0.004722125581042332,0.001566962741992692,0.00019680427895350984,-0.013889276591891592,-0.0020450873368165726,0.009935192296450788,0.002250422300262886,-0.005492850013754585,0.011552253782071848,0.0,0.0,0.0,-0.011724120727316904,-0.01231158763508905,0.027851198241114615,0.0049523765187371865,0.0049696478789502925,-0.011377900838851929,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-CA-DF-EL-FP-PC-PJ-Inulin,-0.0006658526002006109,0.006103316650471907,0.067999375553971,-0.015767469582232563,0.03341352781450206,-0.003587993522259321,0.017690912630747662,0.009469090087169953,-0.0015826183523644087,0.0035319392383098623,0.01770924044942314,-0.0009089707142927406,-0.02983384207568385,-0.0009632420268925758,0.0068808227303353234,0.013740108341655947,0.0,0.0,0.0,-0.01265116249634461,-0.010405962636524983,0.09045456164939836,-0.005179434391585264,-0.007061505791815848,-0.008436229012229226,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-DF-ER-FP-PC-PJ-Pectin,-0.0045039447227662255,-0.0025500640442425553,0.025691028176383537,-0.005547001307660883,0.013313280814750628,-0.0021987287022850735,0.0055748559534549704,0.003774328983642836,8.870065889575278e-05,-0.001051202768629248,-0.004892920746722004,-0.0018781192262064322,-0.00887366306036711,-0.0005348860743370922,0.0030252543836832052,0.004348728304559536,0.0,0.0,0.0,-0.006837093250995335,-0.007593035162849859,-0.034691333327103745,0.008418977548452942,-0.005122582170773636,-0.006737309958447109,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-EL-ER-FP-Inulin,0.0028781766173514452,0.000894716940820217,0.07728469115766612,-0.012215990871191023,0.04058012713762846,-0.006000438298691405,0.019177381088110537,0.009264500994573942,0.00010647304356098081,-0.0036722699518908167,-0.013899700252169911,3.030355681072536e-05,0.023247597298838876,0.0017920986224304561,0.006822357702661644,0.009282061193477026,0.0,0.0,0.0,-0.012289789932017979,-0.010560750954530457,0.1052432604675943,-0.005099707347425545,-0.003938908624378118,-0.011239621073684909,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-EL-FP-PC-PJ-ArGal,-0.015209001797166737,-0.005092661184343424,0.03454979694025083,-0.01656984167004174,0.012861014326865018,-0.0005433837663043625,-0.02160006177018989,0.004657565605911341,-0.002091030173681,0.0018702815811742447,0.009387747476046735,-0.00450088871473616,-0.012981536527248948,-0.0001324316656047637,0.003441968509419399,0.0026719665087082175,0.0,0.0,0.0,-0.011810192740098997,0.06053242573683912,-0.0451737882535566,-0.002387523132969033,-0.013416110602292147,-0.007241044796325944,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-ER-FP-PC-PJ-ArGal,-0.008171987936578013,-0.0019080111892385905,0.031625380519438875,-0.02107382111590017,0.01706388713283972,-0.00013120564547452004,-0.022001027044924824,0.004931469292125918,-0.0006706175885417237,-0.004432547407394106,-0.006806408214298162,-0.0072374820743094795,-0.010592103261839259,-0.0010031588273969568,0.006505524394187059,0.008016016435894098,0.0,0.0,0.0,-0.010608970925889234,0.05365048930387606,-0.03575773065063086,-0.0018051841651851482,-0.0132659610259262,-0.005103281411257658,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-DF-EL-ER-FP-RI-AcGum,0.0021167002923109315,-0.008477308861911297,0.05561506776308471,-0.0026620217819105477,0.019501862617378882,0.002560873045162719,0.01200093977153301,0.009272979829799043,-0.0007738810168071222,-0.004359140626408836,-0.0070952184566042634,-0.00018887897106734154,0.0046328143843195665,-0.00027230908247557486,-0.003364962396973913,0.00704546824774959,0.0,0.0,0.0,0.07348405807871711,-0.009088587080213156,-0.056207786842503334,-0.0034793008897792232,0.0016478735750371754,-0.0018127581240101288,0.9999500024996251,0.9999500024996251,0.9999500024996251,0.8895555222237889,0.0,0.0,0.0,0.0,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-PC-ArGal-Inulin,0.002185181802646679,-0.0015065139803019448,0.069998430210081,-0.011534530594944954,0.028261405334553936,0.007857417112047021,0.02185475581071594,0.007788599194450811,0.002339872809296305,-0.005425803298977288,0.015363618650219653,0.0044057551568204715,-0.029465826831080698,0.0009788789566267597,0.006722261441702195,0.017438520115207547,0.0,0.0,0.0,-0.011444478116252205,0.032703396562825546,0.029347451315684756,-0.004734808795831421,-0.009098028848794374,-0.008679391257464884,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,-0.0013214018229733815,-0.0016656196422197617,0.04026682773774321,0.009429736374454064,-0.03569491041316228,-0.004417913295328617,-0.015467384200204503,-0.006088285137983886,-0.0011924061043695978,-0.012628501101650974,-0.017775506268848072,-0.0017531211945143606,0.006757543134418401,-0.0005209104784510351,0.004182813858444042,0.007175997407598929,0.0,0.0,0.0,-0.012961541888388722,-0.011090643720870668,0.038820539462295446,0.004322740411893888,-0.005793680023740639,-0.01136110357940197,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,-0.0012044340846213415,0.0002411398562518036,0.04234719661149112,0.007951244491745125,-0.03277370977469467,-0.006350906853648747,-0.017836710553277627,-0.01168040891262618,0.0006592758677222514,-0.003556041074070063,-0.017743857357312334,-0.0012205051461404018,0.00473977580666542,-0.0024810588427565308,-0.0032546655528924674,0.006478560678660869,0.0,0.0,0.0,-0.013914781822399662,-0.01196090848947113,0.03975274753164162,0.005949256667359307,-0.0037273365259170525,-0.009190605838190426,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0003966433182358734,-0.0021319930594075813,0.03458739197050983,0.006965051411905074,-0.028008648140186613,-0.0033145173740657887,-0.012197164310650392,-0.007127252881499856,-0.00021895222027193365,-0.004554479491304268,-0.017863336391747,-0.004091829891231928,0.0053367614983157695,-0.0005256676301360131,-0.0038306442682038656,0.008112203993580556,0.0,0.0,0.0,-0.01200595632872798,-0.012857540707019242,0.028810258507728573,0.0025186689570546148,0.0021863556822592565,-0.008962084115906196,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0013271597908301772,-0.0019242414019324564,0.03658856380392204,0.00907817189327695,-0.03231133251027628,-0.0029200540923259477,-0.018581724237989303,-0.00880094768310135,6.776063618334879e-05,-0.011214844215322626,-0.014420389892025426,-0.0012792592834342603,0.00672990043732253,0.00015835775909098734,-0.0033659518002109087,0.005898911001330073,0.0,0.0,0.0,-0.01359871706163341,-0.012224055142565209,0.027474810057743035,0.004330924478444188,-0.0032458557188510912,0.00345608020031994,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.0013473706895654849,-0.001018106033178893,0.03287835516374219,0.009975867867469788,-0.02804175442254001,-0.0037046967954798187,-0.013779052634808152,-0.008492735035040161,0.000505086908286267,-0.01127484018829736,-0.018755488084121183,-0.0015302473442120985,0.0045062789083881805,0.00028527925976298,-0.004031646769832481,0.00649760376662016,0.0,0.0,0.0,-0.012423864829946653,-0.011488591097295282,0.03996700430796905,0.006027737171812491,-0.003981271071190182,-0.009550281969661066,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-Xylan,0.0017956459691578705,-0.00599061596461318,0.02733402960002422,0.00881966604089195,-0.013843700648708778,-0.0017145784097638977,-0.005893304527483204,-0.002887594801458446,6.917138668623744e-05,-0.0027565714208917184,-0.004096810482442381,-0.0007115398584441712,0.004193222918971019,-0.000340946181253953,-0.0031332167204130776,0.0019406994025815616,0.0,0.0,0.0,-0.005664858289740302,-0.009119009080935608,-0.036655093526298345,-0.0017045783827250658,-0.0020859435099092392,0.023669193830679766,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.0009731747751886197,-0.0032377519661729993,0.0347442283921621,0.009009208831597457,-0.02899423982270739,-0.010799359577623279,-0.010691661438481374,-0.008646734180775554,0.0007764665308323762,-0.011187927245416424,-0.019262225109745155,0.004181952940469438,0.006122129867700013,-0.0006651727550409045,-0.002811165888878433,0.00679753564298153,0.0,0.0,0.0,-0.011467212428423489,-0.01370483846149661,0.031932452266866515,0.0034830193966627118,0.003650644658641382,-0.008979256109080532,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,-0.0008439382876862176,-0.0005193960260261189,0.034700328385965394,0.01032907022332603,-0.03305810478261926,-0.013896984468129548,-0.014917027283121241,-0.0071453567831353685,-2.6080422103405e-05,-0.011576927659863777,-0.017110538543625313,0.005642025406387718,0.008514209870587696,0.0014032823287627903,-0.004817688898606734,0.0067684051191264916,0.0,0.0,0.0,-0.014187757907943287,-0.012564820328896694,0.04632243782281875,0.0020554264804179007,-0.0025690294734456325,-0.011278266402130775,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,-0.00048768876289779546,0.0047965031794526365,0.041263130957430054,0.014675511612810872,-0.026652577566829594,-0.008586554103954274,-0.015178168924017387,-0.006574834686788644,0.004233117973939938,0.004296594556759703,-0.016125199957327408,-0.004261344159868631,0.015281487852334978,0.003969887776130981,0.010541540147228674,0.01115749099037864,0.0,0.0,0.0,-0.01159736752171408,-0.010840813497250733,0.03235802808607166,0.00720100564374165,0.004744128120893784,-0.010683268897912719,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.0017586699839342718,0.0006644036519256481,0.04416692677207968,0.015136998211118309,-0.0222791705111211,-0.007486294599419291,-0.01759848652238196,-0.004765705591575665,0.005930880372497169,0.007171474593606861,-0.015489779968153346,-0.003861093592237345,0.014045744910836221,0.0025882802294059227,0.004917469261722132,0.010583739111369304,0.0,0.0,0.0,-0.011882467486641624,-0.009825812706893143,0.03144424820826812,0.009631468806077133,-0.004653194817629727,0.004305344044484875,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.001391539732840928,0.005609923536804589,0.04315831896933642,0.017587217675013977,-0.03273488069461151,-0.007562727718190713,-0.016792795295742426,-0.003996560451659289,0.0019290719587694496,0.007472586272792383,-0.014847576726566654,-0.005503565611487086,0.015412987775423315,0.0027376946637576284,0.005106966041705826,0.012742640796032817,0.0,0.0,0.0,-0.013080283088440246,-0.00999422068961642,0.059170647314326336,0.010983051176775586,-0.006570508503778416,-0.011932902380146765,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.00029584398323839327,-0.0003086466477675881,0.04056870480491356,0.009505388621579515,-0.03170824282548644,-0.007916099642488088,-0.017233730408955702,-0.007239583466540684,0.000308063450184735,0.0008657175539569421,-0.01938762827014381,-0.0015814831006256017,0.008404971320520748,-0.01013983451845971,-0.002988373020833189,0.00712511032481085,0.0,0.0,0.0,-0.013774485459381884,-0.012280213172462855,0.04465555691922254,0.00436684234237129,-0.007589777782559395,-0.012724835682999003,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0018628316609696908,-0.0019872957806695585,0.03218916409394957,0.007253441038456831,-0.023394838087260717,-0.009870481189679016,-0.016784205870194868,-0.007935963066464123,0.0009639545970342371,-0.00044340915639292153,-0.015650421702726323,-0.004971137297424404,0.00718835733830929,0.00021529411389069073,-0.005191066766327078,0.00733941625465046,0.0,0.0,0.0,-0.012777152711694889,-0.009755423278971151,0.014333727644248444,0.004345449493689971,0.0043844486468217585,-9.142391383648001e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.002254443984817375,-0.0003632809458808461,0.034933249991048465,0.011389217166738077,-0.02514564375647089,-0.010978380065749995,-0.02149196800860492,-0.005797126432034102,0.00042499841952865736,0.0021266777271574198,-0.01900081738152287,-0.006760403114286337,0.007662864015860992,0.0009239842641082667,-0.004457172240045938,0.007731122408400883,0.0,0.0,0.0,-0.012340581562708725,-0.011467026461931791,0.02846424405209043,0.004229586205699228,0.002713923904706132,-0.009319759038361637,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.005330151996829293,0.00328679129142653,0.0381633629582145,0.016779064522548157,-0.031059919592331755,-0.006929504583505066,-0.014921450642022221,-0.005620277341116559,0.004000047739933837,0.0038700383935462335,-0.012612536495382137,-0.0038325518301942124,0.014304793460125274,0.003305428488688035,-0.004532673098146916,0.010121666965159502,0.0,0.0,0.0,-0.01090863200751218,-0.009157891121100296,0.032706949467008764,0.007033170028166339,-0.002530543079430406,0.009340286752717064,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,-2.281398935751524e-05,-0.0019081576168537145,0.03174521358514374,0.01073639005422592,-0.028040320179001845,-0.00958646778694608,-0.020630972808734938,-0.008201203366572206,0.0006697721982544113,0.002063707489181648,-0.016203267316926607,-0.00844886619936336,0.007255247319963848,0.0010895235768773332,-0.004299075234342704,0.008049766573716295,0.0,0.0,0.0,-0.012111745442856441,-0.010681540674783966,0.037540898746387524,0.008897215808657082,-0.005312110954387622,-0.011377926509488713,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.002865876907652076,0.004140531220896676,0.04255727191201666,0.01693661176006902,-0.03022240330888466,-0.005921935777772555,-0.017830528904768553,-0.004114132455804133,0.005748682248998774,0.006914544342593713,-0.015093527561561626,-0.0036790347505699494,0.0135969529775056,0.006358747702430594,-0.004389285617931322,0.010919325571845877,0.0,0.0,0.0,-0.013232502524148336,-0.010175562795590275,0.05211593757637523,0.007103314264254138,-0.00471203550696373,-0.008058765510266477,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-PJ-RI-2Inulin-1Pectin-1Starch-2Xylan,0.0016841429370370769,-0.004874131706627934,0.02819046121767976,0.00901505837047642,-0.020991447754204272,-0.00763493183661591,-0.01451036980883642,-0.0059032470529729675,0.0005095140060240568,0.000907929068939252,-0.015439666394482958,0.005063217007978397,0.006917528632012279,-0.003664188811724836,-0.005635680840774015,0.00929310319775885,0.0,0.0,0.0,-0.009682147062637588,-0.012075981531630864,-0.006973081925375894,0.001965072988109156,0.0031222174418243497,0.01193989825858311,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.0030927596038038078,0.0026072317903692065,0.0449936565926129,0.016794327971610155,-0.026966649016196078,-0.011474902538413352,-0.013368054489520463,-0.0039383676038547,0.004802997796372932,0.0069709951159628945,-0.017783760221844372,0.011136711148375816,0.013311049376021731,0.0026540331610224485,-0.003562066978351638,0.013186965303664856,0.0,0.0,0.0,-0.01070889900353822,-0.01165840881453319,0.036808143881234254,0.010218309255486184,0.003873033747076987,-0.008954476741227237,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
