Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-RI-4Inulin-2Pectin,0.0025377059092914506,-0.006913927067071199,-0.0016284463503821337,0.00376837208867073,-0.002531158018179915,-0.006959419620477342,0.00023949834729798775,-0.0061395696618340235,0.008205384841527451,-0.02167446790263057,0.021889826498756353,0.0013394980293444617,-0.008145798952318727,0.0012797755367037927,-0.005516849702901461,0.006845754734663801,0.0,0.0,0.0,-0.0035110764628784224,-0.005127132207324557,0.04753994541242718,0.035808780051937154,-0.017384587501768353,-0.010106742807917972,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,5.868946794760036e-06,-0.0069805678115649646,-0.004694455923004583,0.00010922541164539008,0.00014884640293365235,-0.0050957382233305405,-0.0019177316603335472,-0.005555432186546651,0.008064676985906604,-0.022465525532395322,0.01824795834212141,0.003842000950297171,-0.010709301709959452,-0.0001710829773748453,-0.005451030039905825,0.005893580013547431,0.0,0.0,0.0,-0.004986581274054268,-0.010008122876117175,0.053204379262910634,0.011042309968562968,-0.01547583921473812,-0.008601156336001375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,0.001799034722657364,-0.011412405220114373,-0.0029742002521048884,-0.0025248925269327365,-0.008853180814026432,-0.014603484916416082,0.005664975197393111,-0.0004062039108777577,0.008848064602776007,0.023270305313000627,0.05580963036892088,0.0014334670191800043,-0.003798163572156973,0.005859806933863595,-0.005295069994066248,0.022867756360633814,0.0,0.0,0.0,-0.004459912187250501,-0.008355401517315343,0.03610113825776022,0.03825398002539508,0.010099592126736591,-0.009920822967859833,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,-0.0016694412638687288,-0.006866325825791466,-0.0032512853811071676,-0.006374464725059542,0.007974517331881953,-0.009958136422051627,0.0005653457936238165,0.011301440285857426,-0.00535774515433745,-0.016355748949995766,0.02191721953282302,0.003453112852505662,-0.01151449126276103,-0.0011540499905293641,0.00838183377403766,0.00927129973911426,0.0,0.0,0.0,-0.007567773293703797,-0.010978260189294816,0.07307966153010387,-0.025210451115430757,-0.019705234447663478,-0.009660110828382047,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.0029784305160865197,-0.00742858064022254,-0.0011208974443037412,0.0018580128946764892,0.002289975832470441,-0.00502717157741162,0.004995031362738122,0.013520953637886456,-0.004710722218521617,-0.018086461263962763,0.0257153859700669,0.0013953025965020066,-0.010825236882506447,0.003092998733151365,-0.004155802874910561,0.013696559377183969,0.0,0.0,0.0,-0.00321092533370988,-0.005584270689128473,0.03184514810627496,0.040577532681636504,-0.01597930883480744,0.013210327518595888,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.004468922782689333,-0.006536549880931324,-0.0024747799260711138,-0.001703384915705432,0.008437089125879788,-0.008191518090157345,0.0016022342612797577,0.012304463852196933,-0.005133090842176567,-0.016957977049222053,0.030790507309985435,0.0017117649045857524,-0.010909471717578443,0.002206001232208854,-0.0032242835880341865,0.008150985956361347,0.0,0.0,0.0,-0.004008891003375703,-0.005101844060488723,0.046219028718769546,0.03393337650859559,-0.014142656405879693,-0.009975148828869518,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-3Inulin-2Pectin-1Starch,0.0017814590900459067,-0.009397097302770071,0.00034565557895059005,-0.0045021536751565635,-0.00281874302436005,-0.01848747148601846,0.005283672920512883,0.0054968296562914135,-0.00741320102052255,0.013811889115551656,0.04664732549254868,-0.00026223016056147445,-0.005193985734473574,0.009202727524309675,0.008842495072802362,0.030918975837359378,0.0,0.0,0.0,-0.005192695624957031,-0.008938652883199128,0.044281592386859386,0.04636934756767004,0.015015914051116193,-0.013014848390594125,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.003772442633794115,-0.006636318143626507,-0.0009176850598305471,-0.007780930133197795,0.005222025056454269,-0.016889350205151872,0.0021598652335391793,0.006711036844856355,-0.007853214624761183,0.013266424003311178,0.03856981455433098,0.00021457945927977497,-0.0054193505551666,0.005693405817516827,0.010248865387825807,0.027678475154733116,0.0,0.0,0.0,-0.005923515195026993,-0.011419532227075917,0.06160517735068092,0.013604274331168691,-0.021999671138315035,0.0128018502806398,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-ER-FP-PJ-RI-4Inulin-2Pectin,0.0011160722569647167,-0.004834967392750761,-0.003219942542808978,-0.005616219928064808,0.007239115635271778,-0.01438080139966174,0.002966838091696528,0.0067905950808728275,-0.006643281171775679,0.011716494406573474,0.040965342065319425,0.001491709712215445,-0.004368241824717682,-0.011770227845673536,-0.0027727777328850197,0.019558826775967403,0.0,0.0,0.0,-0.005712344470772554,-0.005643816053528675,0.04351456919219344,0.04609131928109988,-0.02094394546510144,-0.010097204172475772,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,-0.0013013749527321617,-0.011990024373781953,-0.0012826016452163456,-0.003826508286239749,-0.004657565912824463,-0.01366646098565649,-0.001518113865432415,0.005614308873614803,-0.0029488207492977384,0.011521680406294765,0.03709538537077605,0.003580666018903933,-0.005824484058063139,0.006001093845645135,-0.007253405605866151,0.01970050965435803,0.0,0.0,0.0,-0.0036610114879228857,-0.012265591263263065,0.03523307558445429,0.01809982606209815,-0.020236494069580325,0.029187484132125973,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0026220796350389735,-0.008309841723265973,-0.003068165366791866,-0.007133066095411778,-2.0311844789169224e-05,-0.015836386116729547,-0.00304424860641699,0.006504573961296543,-0.004761307984167201,0.012678479992953894,0.03591567998413336,0.004461179153824393,-0.005395780761980197,0.0038686465882611545,-0.005754895931194452,0.018019958803938196,0.0,0.0,0.0,-0.004920285088433462,-0.009582767021757636,0.057853953119536713,0.007959626180712472,-0.016708256374536594,0.011423645351420748,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-2Pectin,0.0018756654553792676,-0.006885588495060802,-0.0019803344864736897,-0.00589222202924165,0.004654254915870049,-0.014940074570900337,0.001582979303361339,0.004497659318995747,-0.005990677762945946,0.014691870925440026,0.04392787541516804,0.0017897456740452503,-0.0038601163935593585,0.007651732926341622,-0.004635064053687862,0.02357430218380284,0.0,0.0,0.0,-0.004476406655104999,-0.008410546010021459,0.05158923352899199,0.04949030612680047,-0.019365540029142387,-0.009317060003311122,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-5Inulin-1Pectin,-0.0021747584310783576,-0.008837868070483883,-0.0028942780535329477,-0.011411816037937322,0.0032419781251387145,-0.017384676580232652,-0.005129898506724699,0.006378198142417451,-0.005358794939450241,0.013614069717428224,0.03619861964517357,0.00462876264937222,-0.0029945726641877127,0.0018112447163598098,-0.0033026103802363967,0.013169327846474267,0.0,0.0,0.0,-0.006892282845113768,-0.008995746497742154,0.07396382480394097,0.009097298796881328,-0.018086816472086042,-0.006150450266220352,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.002218262951143763,-0.006807709546251731,-0.002285685427486897,-0.0008545337922193779,0.001788935901766473,0.009479268550534138,0.0007524568799205793,-0.0026811381547965788,-0.0038614477428861645,-0.026142613598653542,0.023223879595541144,0.0016776460967957972,-0.00968768677928231,0.0015666882829232654,-0.004359236431138758,0.012747989949685606,0.0,0.0,0.0,-0.005946491391990673,-0.007449727518991991,0.04253223939968104,0.009169748359444466,-0.017908609882843766,-0.007017307266254316,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-5Inulin-1Pectin,0.0002657356934452577,-0.0033880243916064507,-0.0034940021620555343,-0.009133744340559297,0.001511072696779263,0.017855591630055144,-0.004094313787804408,-0.0019801945086907243,-0.005624644211916759,0.024986712041903624,0.049498026818037034,0.003531662448394027,-0.0014469077014787612,0.00682837339118123,0.0137290894494138,0.04071994892829521,0.0,0.0,0.0,-0.006696933239529079,-0.009471876489167861,0.07900753781961446,0.009580961812964896,-0.018058895661749622,-0.011032511801035564,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-4Inulin-2Pectin,0.005551323797553776,-0.001561142104593192,-0.00010510551235215224,-0.008358306447890672,-0.0011940510541369961,0.018583685981787064,-0.0090967726775191,0.00056649348021231,-0.0065224877888844755,0.024534407553517,0.05578330658122219,-0.0026307193892584624,0.005086463670754296,0.01056565586943179,0.006628131929954345,0.02492753887422044,0.0,0.0,0.0,-0.006125052456151356,-0.0071585461692037925,0.06613190031271766,0.046951625296338034,-0.024646494665437117,-0.009729160278696906,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.006240293823859907,-0.00462828773073852,-0.0038639343648471606,-0.010073231478983704,0.0012684276987883177,0.017188130612908442,-0.006157179652628572,-0.002816494309597393,-0.006508105225353078,0.02558278331702406,0.04941937209699642,-0.0018185102626342676,0.0010714267846196899,0.006541390546851538,0.009079740962690928,0.028040371376343753,0.0,0.0,0.0,-0.0068151821390810335,-0.008351878222416748,0.08274233554574574,0.01158925985917449,-0.02355735595253381,-0.008292804723605513,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.005781071711839601,-0.009741344068792056,-0.0036392363829707546,-0.006405100640840827,-0.004979644346643578,0.012828436233103278,-0.0029343790857290675,-0.00013897865418006065,-0.007116141943684354,0.021165536079894413,0.04592059586451135,0.0015285122504627166,-0.0003462633939290586,0.005352194784209133,-0.0060162355403669855,0.028285060579973185,0.0,0.0,0.0,-0.005204666277224369,-0.008353375113484536,0.049340309762311234,0.013373184040696783,0.006467623199674893,-0.006567163848402827,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.006652724002064633,-0.008835814186287197,-0.002161382666196336,-0.008655303439379418,0.0015122412648898645,0.013163269719701602,-0.004511753878640859,-0.00024050423113459928,-0.005125486618754541,0.025334629850800747,0.05205800480971283,-0.0011005065624009477,0.003710999744520943,0.00812080788172104,-0.004119244348257781,0.025687160260382702,0.0,0.0,0.0,-0.0052055059072815555,-0.006677549648183312,0.05746809492184019,0.04223131288266318,-0.017995013646273452,-0.008737377133220434,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0050165990392931495,-0.011289859581738714,-0.00455130157907578,-0.0073277941100638,0.0034513214687732106,0.01726380240214481,-0.0033263578850098604,0.0016508892424065952,-0.007587871867316689,0.023782044034451243,0.04261818352578717,0.0006473994432863865,-0.0002781766043467964,0.005244246072728527,-0.006103368600491771,0.018062449784272096,0.0,0.0,0.0,-0.006441054618494077,-0.007883240355348044,0.06826369924343784,0.012574587831781668,-0.01764317094771699,-0.00801085667515343,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.006288117585195735,-0.010979345410384915,-0.0027228284957395367,-0.008231923524290325,-0.0020327206002548324,0.013338378612798723,-0.000164403063668447,0.000555784429677508,-0.008061661615290426,0.02151574561203068,0.038680605813860895,-0.0009349068406630631,0.00681413733823733,0.0063514347192407975,-0.006953347531062636,0.028985730059106242,0.0,0.0,0.0,-0.004396168504079632,-0.0094301308310506,0.04902578023008324,0.007898641348901121,-0.016062387489629064,0.009725199605084276,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-4Inulin-2Pectin,0.008745599135925822,-0.007113307930359788,-0.0028035855775868338,-0.003974795669147916,-0.0006587752708318555,0.017658358856358313,-0.0028365436700088066,-0.0019808080326765747,-0.008959790051660754,0.022949662604792545,0.05260691031728956,0.0019731668023053902,-0.0011092063928530979,0.006100603291256862,-0.008864021023566074,0.029463748302818706,0.0,0.0,0.0,-0.006706032570959494,-0.008526364658874547,0.05294897470115259,0.04859607838686895,-0.018106815000488,-0.008955618884753097,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-5Inulin-1Pectin,0.004958876592361116,-0.008116211566904728,-0.004323654943569141,-0.008009932834485716,0.0018050452448766336,0.015448924655264075,-0.001445689520967955,4.583540372550259e-05,-0.0075362509480592895,0.023546347513540903,0.03968876151876017,-0.00043606270485642277,-0.0022438080464913107,0.004938454340127382,-0.006256829072213308,0.04015367722646757,0.0,0.0,0.0,-0.007275746335190804,-0.00750652465122667,0.055299558680165894,0.008636443330483003,-0.017980516649867325,-0.00819526005155322,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.0,0.0,0.0,0.9160361284651318,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-FP-RI-4Inulin-2Pectin,-2.7065457437524772e-06,-0.0022303605193949552,-0.0006559977231716568,-0.000995229515670375,0.0008577469583939426,0.0035518988391215157,-0.00023161361925303986,0.00013729819181290548,-0.0006565063666890968,0.007461536577479406,-0.038309908975762405,0.00014974454756487476,-0.0014505465641956434,0.0012871876502917575,-0.00026372539726170625,0.0004998661772432652,0.0,0.0,0.0,-0.0006248955386267467,-0.0008092797911641275,0.013151727888563818,0.008467626426876946,-0.0057060405442660505,-0.0025100541394203904,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-RI-5Inulin-1Pectin,0.0003407590243626727,-0.002360942516137253,-0.0005760918286713685,-0.0018950058223510336,0.0006506705038588155,0.0046531903777610175,-0.0002839668975635007,0.0002130692875520747,-0.0010050311049615802,0.005997957347638228,-0.034507033707235346,-0.00029023487798192344,-0.003194096444005316,0.0014106799204918483,-0.0008716195627031001,0.0045127957974645215,0.0,0.0,0.0,-0.0011320875762877132,-0.001937147466127168,0.017540695687586608,-0.00013274516232989085,-0.004326940098438751,-0.0016891070463779295,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-ER-FP-RI-5Inulin-1Pectin,0.006126281011172314,-0.006511386136778375,-0.0023625515375963646,-0.0067121538739990105,0.006439859222790057,0.01845101310786876,-0.008154456766152925,-0.0015722784129056087,0.0097101525996219,0.022541989443654358,0.04736947953108359,-0.0007295534692027327,0.004597222501073369,0.006294559497724877,-0.0039962164532731876,0.029336371479386638,0.0,0.0,0.0,-0.007789007639512422,-0.007749477206644684,0.06966926735148513,0.010801140631295064,-0.0205478961317038,-0.006137386443601413,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-DF-ER-RI-4Inulin-2Pectin,0.005598178545690394,-0.0071308146315542135,-0.0018472609558904728,-0.009044932896610009,0.022738030172715137,0.015624678512527183,-0.006198970887979319,0.0035144981064579722,-0.005758015793663534,0.020108873806470497,0.046060051984915674,0.0017534842655401355,0.009497053355655887,0.006982053594494409,-0.007211596542461349,0.023796945130875848,0.0,0.0,0.0,-0.008064442770555617,-0.007638108948753639,0.057519979399036275,0.04951548541472717,-0.015784202946180645,-0.009446007050573827,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-ER-FP-RI-Inulin,0.0013935985687104134,-0.009538617840206083,-0.0006730774845081316,-0.005691436856392432,0.019588792241517116,0.018838513742455026,-0.004485125343569299,0.003447841726328163,0.008576503631404853,0.019228182344443425,0.03350391644476489,0.0019701536469669515,-0.0010576431300829755,0.0032941396517509767,-0.008793132813139396,0.02355079215189273,0.0,0.0,0.0,-0.007921175204048102,-0.00769194066101177,0.07127931289967487,-0.027745939822105523,-0.01885597341355275,-0.0055123455737802135,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-4Inulin-1Pectin-1Xylan,0.0015113488737155097,-0.012295140226964242,-0.00428342480720444,-1.3375173492187601e-05,-0.0044552325076338915,0.008988459132696414,-0.0007757957940074546,-0.005765326159413564,-0.006660693395374852,-0.03639189985453744,0.03524193042296578,0.0018833491002971476,-0.01099772352555936,0.0019044588214125135,0.011514227976175871,0.01886277634565803,0.0,0.0,0.0,-0.0036520536963573907,-0.007462493769655174,0.04755010398401116,0.009449266662228513,-0.019230943865735425,0.011781793241812426,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-Inulin,-0.0003054236662997446,-0.009727159987457773,-0.005861224841157145,-0.007794982355765322,-0.0003667811558327899,0.012445298093794422,-0.0014087406723675394,-0.005948674994605509,-0.010260310053656048,-0.03616517856336114,0.030060459353368388,0.0013478785973380922,-0.010036785514517262,0.0018701384627175606,0.011300577667795797,0.017893936098129913,0.0,0.0,0.0,-0.007974160693755202,-0.010311413369226186,0.07185878486626528,-0.027864028983326114,-0.02070403239943764,-0.008202002053572372,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.0012203560659492555,-0.010184317223558371,-0.006194486453790557,-0.0011648090623996477,-0.009846095170148395,0.008340439435771922,-0.003196363722566854,-0.0070364566765386966,-0.009887374093417417,-0.03345955179453911,0.02439846767578274,0.0032469117759980942,-0.00994479895823381,0.0023252045286988672,-0.006933948429809378,0.011039878835224294,0.0,0.0,0.0,-0.004466089375994422,-0.007692994305186652,0.04930345406459476,0.009769011712209745,0.009138842397792776,-0.007593385872261768,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.0009933281812647523,-0.007407400276173243,-0.00401317045007917,-0.0014058954112062404,-0.0027726640018888487,0.008986987616358834,-0.00437577161683955,-0.007115551098249853,-0.006459352342750539,-0.03131185441828247,0.027800848750736226,0.0021868694150312365,-0.013171115262772553,0.0025389299562878216,-0.007302714711563155,0.014230220366100022,0.0,0.0,0.0,-0.004059847171672365,-0.007960575154389849,0.043011134252036835,0.01153714045628228,-0.015109131698581302,0.012230952921408144,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0034933483710681847,-0.006696514234116131,-0.005919372006319464,-0.001164937904104591,-0.0022342198409817434,0.008559517234733159,0.0005830027535557746,-0.0062495581644841204,-0.008141745243390853,-0.03952401094138623,0.027997567535970692,0.0009197437272153119,-0.010306895966218275,0.0027083921855823546,-0.004999909787862137,0.013561026355759663,0.0,0.0,0.0,-0.0033379204342649737,-0.005810595783828335,0.04893238910219886,0.03197235273493623,-0.017827555757354605,-0.010138922583481126,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
