Experiments,CAabs<--ACabs,CAabs<--BAabs,CAabs<--BHabs,CAabs<--BLabs,CAabs<--BUabs,CAabs<--CAabs,CAabs<--CCabs,CAabs<--CHabs,CAabs<--DFabs,CAabs<--ELabs,CAabs<--ERabs,CAabs<--FPabs,CAabs<--PCabs,CAabs<--PJabs,CAabs<--RIabs,CAabs<--pH,CAabs<--Lactate,CAabs<--Butyrate,CAabs<--Acetate,CAabs<--AcGum,CAabs<--ArGal,CAabs<--Inulin,CAabs<--Pectin,CAabs<--Starch,CAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-PJ-RI-3Inulin-2Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-1Pectin-2Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-2Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.0,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-ER-PC-RI-1Inulin-2Pectin-3Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-4Inulin-2Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-RI-4Inulin-2Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-Inulin,0.004315289296209812,0.009694558568298817,-0.004300389625132084,-0.020361669640988112,0.0,0.07426646426320076,-0.004009178280830384,0.004631868284195662,-0.0035071836784482,-0.02039684057235718,0.005056322924792767,-0.015901138074696064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029488103464245796,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-RI-Starch,0.04494814326365789,0.046593147019545235,-0.002549330186512735,0.005983993411064148,0.0,0.21219912419716516,-0.01775611812869708,-0.009081992838117812,-0.004984524928861194,-0.03388703717953629,0.061210293943683304,-0.0045085398273335565,0.0,0.0,0.02152783444358243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14738628537290627,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-ER-FP-PJ-RI-Starch,0.061743582081463605,0.06465703083409204,-0.008257535389728017,0.013273879885673523,0.0,0.23626846944292387,-0.03312722924682829,0.00636130240228441,-0.0011197440326213837,0.0,0.06299321591440174,0.0017586205568578509,0.0,-0.01684530907207065,0.01866853702813387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09213551051086849,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-EL-ER-FP-RI-Starch,0.04144070707261562,0.06500654891133309,-0.0008581291884183883,0.010689401999115944,0.0,0.23395292162895204,-0.0174862377345562,0.0,-0.0022039178758859633,-0.03236583601683378,0.058005163446068764,-0.0020801465958356856,0.0,0.0,0.02032504752278328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245502008125186,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,0.007206902839243412,0.0003472235053777695,-0.0006132613867521286,-0.005183698050677777,0.0,0.09450358720496296,-0.055218213610351084,0.0,-0.018131397757679225,0.0,0.01310062501579523,-0.05258102789521217,0.014371429197490215,-0.01221372913569212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014411560073494912,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-RI-Pectin,-0.009177379310131073,0.005236403927916572,-0.004466173549493154,0.013143078202293032,0.0,0.1962433418347722,-0.04087535859573455,0.0,-0.0036223454489594416,0.0,0.03022647826444535,-0.0374620147049427,0.0,0.0,0.008190866382349105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473499611729667,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-EL-FP-Inulin,0.006667169670646007,0.008666560985147953,-0.0006672913351884255,-0.005259393427807551,0.0,0.05220186151564121,-0.01015857865030949,0.0,0.0,-0.016756757234151546,0.0,-0.014351499481843067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020342072042135093,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.041662737934125796,0.05366650472084681,-0.017712562034527462,-0.018334320849842496,0.0,0.24221566629906496,0.0,0.0079274107184675,-0.007902416090170542,0.0,0.02957213090525733,0.0016627692513995701,0.0,0.0,0.025819663786225848,0.0,0.0,0.0,0.0,0.0,0.0,-0.009650008959902657,0.021631466017829046,0.06773396829764049,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-CA-DF-EL-FP-PC-PJ-Inulin,0.0034531008984361377,-0.0045983078224318364,0.004337109802734284,-0.002069976003397079,0.0,0.061334470907847084,0.0,0.0,0.00015358768758319674,-0.03792782908394223,0.0,-0.027841552382423765,0.003926095863183339,-0.004970727754490716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004204027886901583,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-DF-ER-FP-PC-PJ-Pectin,-0.013913415727161225,-0.02061338687226886,-0.007558720097655342,0.014093723325502305,0.0,0.17757549917414076,0.0,0.0,-0.008908042240710486,0.0,0.03935020913680395,-0.044851088807696386,-0.029432720371655056,-0.018363731248038157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558705964258739,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-EL-ER-FP-Inulin,0.01583192268243203,-0.006058704394560594,6.050458894326137e-05,-0.013244544943937888,0.0,0.07718074307418786,0.0,0.0,0.0,-0.015427498433452386,0.016129912378696296,-0.013391747784156065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014302072186882678,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-EL-FP-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-ER-FP-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-DF-EL-ER-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999500024996251,0.9999500024996251,0.9999500024996251,0.8895555222237889,0.0,0.0,0.0,0.0,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-PC-ArGal-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.018117621747983828,0.027916111879878573,-0.005808100518253114,0.0,0.04097108501527044,0.16668198381861052,-0.08216578306423293,-0.05893260633779897,-0.007294650706979964,-0.09974847609798114,0.01045446925693088,-0.06579407056172688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593209260039859,0.00967032296790017,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.04313789936713874,0.08076444081962109,-0.0019689002074301243,0.0,0.030150521080940962,0.11553778499364853,-0.07568779331631958,-0.030714210588485003,-0.0005351030267775059,-0.07094029663130641,0.01628773659467697,-0.07808470190502703,0.0,-0.024234033655375242,-0.00016743969172239304,0.0,0.0,0.0,0.0,0.0,0.0,0.0007693737279623747,-0.004315277561545372,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.01195117412135005,0.05249066138640046,0.0082585490308702,0.0,0.007680631708353758,0.11526607582345605,-0.07864781329408288,-0.06608993280678988,-0.003461651736870408,-0.07244078442454338,0.020138909574598074,-0.05162074137479067,0.0,0.0,-0.010675186291337013,0.0,0.0,0.0,0.0,0.0,0.0,0.014776311349123716,0.006002713460475206,0.04637108347378671,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.00011470448225736618,0.03031157050281763,-0.007109927479177713,0.0,0.030275970930233598,0.13070034235715866,-0.04336261213757098,-0.08424247615039349,-0.004674822092056274,-0.060947343008592725,0.011043513659387827,-0.04552353383041918,0.0,0.0,0.005326961632817984,0.0,0.0,0.0,0.0,0.0,0.0,0.035832224413752556,0.003061031922698021,0.0,-0.0008056052029132843,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.013859209330642925,0.016238822218249824,-0.004099711556645001,0.0,0.041189933853114355,0.1548419544363723,-0.0861851577373112,-0.06777492691488828,-0.005551019793047625,-0.0685932886074571,0.0030333806267556023,-0.0458640456199646,0.0,0.0,0.004812913125052172,0.0,0.0,0.0,0.0,0.0,0.0,0.03275722572032143,0.011334710918805179,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-Xylan,0.006396519848042064,0.01965057063433859,-0.0021461107664638096,0.0,0.005055859064062436,0.08094809473388725,-0.010116278090410762,-0.007554983099301656,-0.001071034206284417,-0.04869959710372819,0.0024652284466558034,-0.02226319971183936,0.0,0.0,-0.0026500202301475736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020015049518810377,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.028252434642875895,0.05178176655488856,-0.0030656684847439036,0.0,0.03619325073326335,0.23912516959449825,-0.015849642017308402,-0.015038864139248343,-0.010810478206943063,-0.04004241832915474,0.012683795655474943,0.0,0.0,0.0,-0.0018007102258065168,0.0,0.0,0.0,0.0,0.0,0.0,0.07474384851315442,0.0146803798920968,0.023958706461331424,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.01888391955031289,0.03706574398610327,-0.004657443198892806,0.0,0.057222497546010546,0.23196210774282613,-0.017824427742097113,-0.01615054698454009,-0.008372918599181704,-0.02779145414630572,0.007286616911490758,0.0,0.0,0.0,0.00480973223845164,0.0,0.0,0.0,0.0,0.0,0.0,0.06650851459966765,0.01896476497252782,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.007671161658234066,0.04426323953602049,-0.008277760611640083,0.0,0.04427224521835645,0.24617930998404822,-0.024150724626249738,0.0034507777955796984,-0.007007896486255858,0.0,0.016097023255295224,-0.013759281486272812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372977571354972,0.023682100905312434,0.03368634316656324,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.0019296457370122273,0.04453676131864389,-0.008426888742380671,0.0,0.05875400205453237,0.21093455619282192,-0.029949383189280827,-0.0022164123753706613,-0.005432238388392661,0.0,0.011233358747429319,-0.0065145086910989546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016366026053826015,0.022738631814718246,0.0,-0.007913531735539436,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,-0.0065387988463044165,0.05165326520800591,-0.005657132901251316,0.0,0.06335146622732282,0.22007509656250476,-0.030225276201963424,0.00047743525356054307,-0.005071834847331047,0.0,0.0086387038230896,-0.012131991982460021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01821078862994909,0.020814607571810483,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.09499770797350827,0.06133825901676627,0.02447319425204221,0.0,0.058275967836380005,0.21788902887526682,-0.05940571120556663,-0.0015902037129682653,-0.0009046516874257256,0.0,0.007217237616286558,-0.038053237120894826,0.0,-0.013994461035027224,-0.00470530942958944,0.0,0.0,0.0,0.0,0.0,0.0,0.04725752288804335,0.028613994445870903,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.015502449125051498,0.06362938554957509,-0.008784600533545017,0.0,0.024116196669638157,0.24653867818415165,-0.019491370767354965,0.004602774046361446,-0.004960879683494568,0.0,0.017939094454050064,-0.012481127865612507,0.0,0.0,0.008406045380979776,0.0,0.0,0.0,0.0,0.0,0.0,0.036116217728704214,0.0206305468454957,0.02182523813098669,-0.007883463520556688,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
