Experiments,RIabs<--ACabs,RIabs<--BAabs,RIabs<--BHabs,RIabs<--BLabs,RIabs<--BUabs,RIabs<--CAabs,RIabs<--CCabs,RIabs<--CHabs,RIabs<--DFabs,RIabs<--ELabs,RIabs<--ERabs,RIabs<--FPabs,RIabs<--PCabs,RIabs<--PJabs,RIabs<--RIabs,RIabs<--pH,RIabs<--Lactate,RIabs<--Butyrate,RIabs<--Acetate,RIabs<--AcGum,RIabs<--ArGal,RIabs<--Inulin,RIabs<--Pectin,RIabs<--Starch,RIabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,-0.03487745838032828,-0.025882673139373463,0.005974985245201323,0.006039628138144811,-0.023628968745470047,0.002795673285921415,0.0,0.0,0.0008896576861540476,0.0,-0.015397215262055397,0.0002902673764361276,0.0,0.0,0.05439161757628123,0.0,0.0,0.0,0.0,0.0,0.0,0.08062435603804058,0.025162724778056145,0.0,0.021804635930392478,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.025268732259670895,-0.0028025901152027976,0.0037581082433462143,-0.010908049220840136,-0.04151792638003826,0.0009172873364554511,0.0,0.0,0.0019037781490219964,0.0,-0.016776635828945372,-0.002401728183031082,0.0,0.0,0.05631583390964402,0.0,0.0,0.0,0.0,0.0,0.0,0.049728853421078786,0.03115926082763407,0.0,0.014146580878231261,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-2Pectin,-0.027043848857283594,-0.0005477780476212501,0.0038822734728455543,-0.006158803123980761,-0.03191089313477278,-0.007846634183079005,0.0,0.0,2.699540928006172e-05,0.0,-0.023369455244392157,-0.030698629282414912,0.0,0.0,0.07972384970635175,0.0,0.0,0.0,0.0,0.0,0.0,0.020733803138136865,0.023209120146930218,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-5Inulin-1Pectin,-0.02453088853508234,-0.010101361013948918,0.005711857229471207,-0.010422112047672271,-0.03129317834973335,-0.019062038324773312,0.0,0.0,-0.002436712570488453,0.0,-0.04644666723906994,-0.01360185369849205,0.0,0.0,0.07305849306285381,0.0,0.0,0.0,0.0,0.0,0.0,0.058211115375161174,0.028640350699424742,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.005725854898200315,-0.006729225682861665,-0.0021419996286139767,-0.006647959351539612,-0.024991773507174325,0.0,-0.01026549584725324,0.0044415945954182565,0.000825076418764451,-0.0062046699664172,-0.010356477954808404,-0.006396154270452612,0.0,0.0,0.01398073969518437,0.0,0.0,0.0,0.0,0.0,0.0,0.05160584848593263,0.008606351912021637,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-4Inulin-2Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.010169313672710867,-0.0030227253103957455,0.00037425953675718866,-0.0021637572961695052,-0.02200640124433181,0.0,-0.01569880567052785,-0.00020420156857546638,-0.002634131075704799,0.0,-0.010333071298458996,-0.016071579473860124,0.0,0.0,0.01450773306629237,0.0,0.0,0.0,0.0,0.0,0.0,0.05670543760061264,0.023248851518420613,0.015952146228621986,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,-0.01913080033328798,-0.012805300454298655,0.003532519977953699,-0.0011990930264194806,-0.03667885437607765,0.0,-0.001892466511991289,0.0040153395384550095,0.0038437296946843467,0.0,-0.006691771869858106,-0.019319292157888412,0.0,0.0,0.015936277185877163,0.0,0.0,0.0,0.0,0.0,0.0,0.023241356739567384,0.04714835559328397,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,-0.0012478739437129763,-0.0005120748860968484,-0.00034887778262297314,-0.004603254712290234,-0.04586391026775042,0.0,-0.01397876027557585,0.00686285686161783,0.001851005893614557,0.0,-0.016027563768956397,-0.015488192439079285,0.0,0.0,0.03516130045884185,0.0,0.0,0.0,0.0,0.0,0.0,0.03871756709284253,0.015477777769168219,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,-0.006107860555251439,-0.011274960926837392,0.0020543672144412994,-0.007060686954193645,-0.07121791876852512,0.0,-0.006916287665565808,0.0027505476027727127,-0.001540263286895222,0.0,-0.033022383227944374,0.0,0.0,0.0,0.043240041161576905,0.0,0.0,0.0,0.0,0.0,0.0,0.09047630967365371,0.04549827012750837,0.0,0.01913242580162154,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-4Inulin-2Pectin,-0.009613579884171487,0.005886052176356316,-0.004461883381009102,-0.010781237855553627,-0.053169759921729565,0.0,-0.004549793154001236,0.004821940697729588,-0.0038772569969296455,0.0,-0.005842221900820732,0.0,0.0,0.0,0.02187237609177828,0.0,0.0,0.0,0.0,0.0,0.0,0.03781730718910694,0.04068221487104893,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-5Inulin-1Pectin,-0.00616656020283699,-0.027054433524608613,-0.008107388950884342,-0.014716853201389313,-0.05899144858121872,0.0,-0.00711898859590292,0.006216321140527725,-0.0003023659810423851,0.0,-0.024714719876646994,0.0,0.0,0.0,0.08682257719337941,0.0,0.0,0.0,0.0,0.0,0.0,0.07380136214196682,0.01972078997641802,0.0,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.0,0.0,0.0,0.9160361284651318,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-FP-RI-4Inulin-2Pectin,-0.028247695229947568,-0.01053123753517866,-0.004169151559472084,-0.008708911389112473,-0.039359573274850845,0.0,-0.021837618201971054,0.004168076813220978,-0.00214491356164217,0.0,0.0,-0.017914258502423765,0.0,0.0,0.013525811769068242,0.0,0.0,0.0,0.0,0.0,0.0,0.053692474775016305,0.014546845853328706,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-RI-5Inulin-1Pectin,-0.014917783793948945,-0.03201611960927645,0.005389117591437839,-0.025009106312479292,-0.09025905103910536,0.0,-0.02169235831215268,-0.005146415283282598,-0.0038488911730902536,0.0,0.0,0.0,0.0,0.0,0.09888395560639245,0.0,0.0,0.0,0.0,0.0,0.0,0.09692139817135674,0.03473841310257003,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-ER-FP-RI-5Inulin-1Pectin,-0.009569318406283856,0.009792807884514332,-0.000251849927008152,-0.010710767470300198,-0.03791428040713072,0.0,-0.02261477950960398,0.001472826488316059,0.0,0.0,-0.01023644357919693,-0.02698783241212368,0.0,0.0,0.039262324944138526,0.0,0.0,0.0,0.0,0.0,0.0,0.05421982556581497,0.013537486828863621,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-DF-ER-RI-4Inulin-2Pectin,-0.019827590457030704,-0.00651630200445652,0.0062991687584491,-0.0005170761474541255,-0.045081457389252524,0.0,-0.0030519101946126846,0.0,0.000985966729266303,0.0,-0.0017501055484726315,0.0,0.0,0.0,0.04478984343863669,0.0,0.0,0.0,0.0,0.0,0.0,0.03838476272565978,0.02249861215906484,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-ER-FP-RI-Inulin,-0.007878844342801882,-0.013791270068158274,0.002623728112034176,-0.0009762839130733324,-0.013217622495215872,0.0,-0.02531549561282863,0.0,0.0,0.0,-0.028983589585708534,-0.015904028454552525,0.0,0.0,0.0711655456410802,0.0,0.0,0.0,0.0,0.0,0.0,0.03227786071922468,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.0007177380954518038,-0.05673949749154203,-0.00011371229501331553,-0.00367698139127563,-0.04040998614886228,0.0,0.0,-0.004101905095226625,0.004334777593612671,-0.025952698115040276,-0.010944292387541603,-0.019583702963941237,0.0,0.0,0.0509798423770596,0.0,0.0,0.0,0.0,0.0,0.0,0.06263414025306702,0.016688700107967153,0.027603053652188358,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.012340733233620138,-0.029068552834146163,0.0010060928761959076,-0.00356469171888688,-0.021788647507919985,0.0,0.0,-0.00425735313226195,-0.006814734243294772,-0.02016725347322576,-0.011457784649203806,-0.008385496542734258,0.0,0.0,0.01969839062760858,0.0,0.0,0.0,0.0,0.0,0.0,0.06428841238512713,0.015901243204579633,0.0,0.01695110824178247,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,-0.01738158758315775,-0.008212302087081803,-0.004971787126527892,-0.00245651685529285,-0.010536838115917312,0.0,0.0,0.009899695507354207,-0.008871978976660304,-0.021315993948115244,-0.011541775324278407,-0.007626999583509233,0.0,0.0,0.023881615243024297,0.0,0.0,0.0,0.0,0.0,0.0,0.04109295933610863,0.01804150951405366,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.015819116805990536,-0.010329406501518356,-0.0014630456765492756,-0.011212456143564649,-0.05027497663266129,0.0,0.0,0.0019200628416405784,-0.018385899977551565,-0.027782836515042517,-0.004156980042656262,-0.008710320211119123,0.0,0.0,0.03808500121037165,0.0,0.0,0.0,0.0,0.0,0.0,0.09597348318331772,0.012156491271323629,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.030997922644019127,-0.04448900433878104,0.006488563492894173,-0.014952753360072771,-0.0682049457811647,0.0,0.0,-0.014944045907921262,-0.005980195270644294,-0.03667029200328721,-0.020553949806425307,0.0,0.0,0.0,0.07808292160431544,0.0,0.0,0.0,0.0,0.0,0.0,0.07616547143293752,0.024391568990217313,0.02789128219915761,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.002082819677889347,-0.015471195615828038,-0.00046428386121988297,-0.012901072017848491,-0.024923549219965934,0.0,0.0,-0.005818917416036129,-0.00858204010874033,-0.03414208572357893,-0.014718297682702542,0.0,0.0,0.0,0.028008063323795795,0.0,0.0,0.0,0.0,0.0,0.0,0.07619583792984486,0.010734720714390278,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.011104285510049926,-0.005115895635551876,-0.006351222387618489,-0.016032454040315416,-0.04344231862988737,0.0,0.0,0.0053586699068546295,-0.006314948201179504,0.0,-0.017900856004820928,0.0026703690075212056,0.0,-0.02832988753086991,0.05132537417941623,0.0,0.0,0.0,0.0,0.0,0.0,0.051894445800118975,0.02642433862719271,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-2Inulin-1Pectin-2Starch-1Xylan,0.003630588378976373,-0.07191428542137146,-0.0020875012611641605,-0.010363294140380971,-0.0387951098382473,0.0,0.0,-0.006458694663117914,0.0007826920379610622,0.0,-0.01728721006828196,-0.02309878060922903,0.0,0.0,0.03476985719274072,0.0,0.0,0.0,0.0,0.0,0.0,0.046637278269318974,0.03406808722545119,0.11320275594206418,0.028259053826332092,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-2Inulin-2Pectin-2Starch,-0.038040389203362994,-0.048023150198989444,0.008236726745963097,-0.0004416456859972742,-0.062458312345875636,0.0,0.0,-0.0022777754606472123,0.001064925558037228,0.0,-0.008799220538801618,-0.037017895115746394,0.0,0.0,0.03726372619469961,0.0,0.0,0.0,0.0,0.0,0.0,0.019186211542950735,0.04672890094419321,0.06765221990644932,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0018042797113166137,-0.043835140107309115,0.009280056199606727,0.01089887211427969,-0.07841767085825696,0.0,0.0,-0.01755505142843022,-0.001633991432540557,0.0,-0.022623478270628872,-0.008729714900255203,0.0,0.0,0.053454130668850505,0.0,0.0,0.0,0.0,0.0,0.0,0.06826715456212268,0.014631940380615346,0.052481509306851554,0.04194712857989704,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,-0.011707267827457853,-0.04160282243457106,0.0053158447974258,-0.004559254894653956,-0.035872735290063754,0.0,0.0,-0.005238155110014809,-0.0023356077985631097,0.0,-0.013261580839753151,-0.01774986067579852,0.0,0.0,0.0384014697952403,0.0,0.0,0.0,0.0,0.0,0.0,0.08055284805595875,0.026611175595058337,0.0,0.06986600243382984,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0023277199102772605,-0.022082076511449285,-0.000556429848074913,-0.0031328416532940334,-0.039544341878758535,0.0,0.0,0.0042643919587135315,-0.006545670951406161,0.0,-0.02328427467081282,-0.008950245877106985,0.0,0.0,0.016412193990415998,0.0,0.0,0.0,0.0,0.0,0.0,0.07918934151530266,0.004704887461331155,0.04861826615201102,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.008765790197584365,-0.031372691608137555,-0.0002617951896455553,-0.011201388926969634,-0.041893933796220355,0.0,0.0,-0.011094981597529517,0.00015871661404768625,0.0,-0.01784164955218633,-0.0189224686473608,0.0,0.0,0.050240339504347906,0.0,0.0,0.0,0.0,0.0,0.0,0.07700449952648745,0.02437916708489259,0.0,0.033087040608127914,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-2Pectin,-0.034227355010807516,-0.04050868973135948,-0.0003895903006196022,0.001958027482032776,-0.05919605176895857,0.0,0.0,0.0008464815095067024,-0.00866329912096262,0.0,-0.015328620560467243,-0.01059039831161499,0.0,0.0,0.04504802189767361,0.0,0.0,0.0,0.0,0.0,0.0,0.041721721179783344,0.05391395967453718,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,-0.02231354657560587,-0.027902148105204104,-0.0018076099455356597,-0.011442793346941472,-0.04565027691423893,0.0,0.0,-0.004473071172833442,-0.0053751058876514435,0.0,-0.022141840495169162,-0.011762993410229683,0.0,0.0,0.04980877172201872,0.0,0.0,0.0,0.0,0.0,0.0,0.09745843894779682,0.018061609752476216,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-PJ-RI-3Inulin-2Pectin-1Starch,0.009782481524679396,-0.011203100697861778,0.003884679534369045,-0.00814636755320761,-0.04792114823228783,0.0,0.0,-0.002809002995491028,-0.0030765769382317862,0.0,-1.3966320289505853e-05,0.0,0.0,-0.0018093169977267582,0.018592282922731504,0.0,0.0,0.0,0.0,0.0,0.0,0.05024329593612088,0.032357711965839066,0.02364575511051549,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
