Experiments,ACabs<--ACabs,ACabs<--BAabs,ACabs<--BHabs,ACabs<--BLabs,ACabs<--BUabs,ACabs<--CAabs,ACabs<--CCabs,ACabs<--CHabs,ACabs<--DFabs,ACabs<--ELabs,ACabs<--ERabs,ACabs<--FPabs,ACabs<--PCabs,ACabs<--PJabs,ACabs<--RIabs,ACabs<--pH,ACabs<--Lactate,ACabs<--Butyrate,ACabs<--Acetate,ACabs<--AcGum,ACabs<--ArGal,ACabs<--Inulin,ACabs<--Pectin,ACabs<--Starch,ACabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-2Pectin,0.06768837695320447,0.019085211161937978,0.0,-0.021372244072457153,0.010633092166648971,-0.01632576021883223,-0.014652828375498453,-0.002984666782948706,0.0017011456398500337,0.019379879865381453,-0.03951216364900271,0.0,0.0,0.0,-0.008333829024599658,0.0,0.0,0.0,0.0,0.0,0.0,0.021949108586543135,0.0506618715201815,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.0588722327310178,0.021013146680262353,0.0,-0.015686183236539364,0.025865125366383128,-0.028119981702831056,-0.014865761105385091,-0.0004962562686867184,0.0020390202601750693,0.021239878402815923,-0.0523038599640131,0.0,0.0,0.0,-0.00578945419854588,0.0,0.0,0.0,0.0,0.0,0.0,0.021222532726824284,0.028516323409146734,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-RI-5Inulin-1Pectin,0.09153694976121188,0.008903397805988788,0.0,-0.018878773041069507,0.02512252312153578,-0.012663143500685693,-0.025553396716713906,0.0038181593641638755,0.004826723039150238,0.03086126260459423,0.0,0.0,0.0,0.0,-0.009197963774204254,0.0,0.0,0.0,0.0,0.0,0.0,0.062325194291770455,0.036662033200263976,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-3Inulin-2Pectin-1Starch,0.0675826083868742,0.03131385566666722,0.0,-0.013702133111655712,-0.007647586986422539,-0.02312891585752368,-0.01206785636022687,0.001526702754199505,-0.0035309305414557455,0.0,-0.03353852210566401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014993810001760722,0.05331298969686031,-0.00036589866504073144,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-4Inulin-2Pectin,0.06442956732852119,0.016696464270353317,0.0,-0.015329230931543168,-0.0033228941971347446,-0.012386028787919454,-0.013612136244773865,-0.008277313517672675,-0.005229374926005091,0.0,-0.02980148455216771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049867768372808185,0.04514419509186631,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-5Inulin-1Pectin,0.04505644188750358,0.005859321338080224,0.0,-0.010950392644320215,0.009915227780029887,-0.011651239136145228,-0.016900519973465374,0.002482883454788299,-0.002638027692834536,0.0,-0.032255259120748156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024694905039809997,0.014634988847233,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-3Inulin-2Pectin-1Starch,0.06522267580860192,0.034652977250516415,0.0,-0.014854624039596982,-0.021218359884288576,-0.011120613871349229,-0.01679548600481616,-0.003789319967230161,-0.0009160604741838244,0.0,-0.03741354629811314,-6.067256132761638e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017813141457736492,0.04887515047772063,0.020695730422933895,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.04496211165355311,0.01908350156413184,0.0,-0.00888474720219771,-0.005626945032013787,-0.018185660139554076,-0.016589656058284972,0.011576170722643534,-0.002832654035753674,0.0,-0.0433458625856373,0.0016368998007641898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022149487915966246,0.01815266027632687,0.017698347568511963,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.045521968251301184,0.018217214693625767,0.0,-0.01091339552981986,7.270297242535485e-05,-0.015998432516223855,-0.01249027345329523,0.00021368347936206393,-0.002002757042646408,0.0,-0.03647896937198109,-0.0006755779807766279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009137156419456005,0.0172365585135089,0.0,-0.00409455473224322,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.04311655359342694,0.010238695237785578,0.0,-0.010327145271003247,0.006285517476499081,-0.018690336495637894,-0.014722229726612569,0.002739489823579788,-0.004529417864978314,0.0,-0.025212256517261267,-0.0015756756998598575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016587229445576667,0.015084915235638619,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.02784055854906054,0.027153812020140534,0.0,-0.013697140247506253,-0.001599331879440476,-0.02157899967449553,-0.013808335999355596,-0.0021437533638056588,-0.002451989580603207,0.0,-0.021659462548354092,0.003014172482139924,0.0,0.0,-0.004914485246819609,0.0,0.0,0.0,0.0,0.0,0.0,-0.01011532238301109,0.017041884143562877,-0.0033710050013135463,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.018871496705447927,0.01982351052848732,0.0,-0.0012802841032252593,-0.0034918660188422482,-0.010035008849466549,-0.01021813360207221,-0.00033362768590450287,-0.001320371952127008,0.0,-0.02475437631501871,0.0005814931629335179,0.0,0.0,-0.00430011869791676,0.0,0.0,0.0,0.0,0.0,0.0,0.00700368162463693,0.006555264048716601,0.0,0.002898341154350954,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.04951527942385939,0.017162946052849293,0.0,-0.012632944310704866,-0.006300010718405247,-0.02112604108535581,-0.015096503309905529,-0.0035630667375193704,0.00011604848421282238,0.0,-0.03312895829892821,-0.002271463784078757,0.0,0.0,-0.010085211859809028,0.0,0.0,0.0,0.0,0.0,0.0,0.0021451678540971545,0.01463771414839559,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.023026712238788605,0.007833883062832885,0.0,-0.00768829354395469,0.001087972583870093,-0.01989001190910737,-0.006481239365206825,5.907565355300903e-05,-0.001947243490980731,0.0,-0.02947864816006687,-0.0002492622782786687,0.0,0.0,-0.011797408469849162,0.0,0.0,0.0,0.0,0.0,0.0,0.012428790227406554,0.016972468027638063,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,0.00973076569951243,0.013314842867354551,0.0,-0.004627479033337699,0.006917532843848069,-0.017196812046070892,-0.006888339813384745,0.0023237416106793615,0.006610815516776509,0.0,-0.014930651937094,0.00039166170689794753,0.0,0.0,-0.0032186334331830344,0.0,0.0,0.0,0.0,0.0,0.0,0.007893107831478119,0.0,-0.00032055181347661547,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.0,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,0.044607858546078204,0.018163091130554677,0.0,-0.011161429062485694,0.02759591182693839,-0.031226842291653158,-0.015525236260145903,-0.0013941536657512189,5.7963095605373384e-05,0.0,-0.032619024813175204,0.0,0.0,0.0,-0.014991669356822968,0.0,0.0,0.0,0.0,0.0,0.0,0.006872577685862779,0.03467700239270925,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,0.07445199657231569,0.014829319715499879,0.0,-0.013885573856532574,0.011130608804523944,-0.016612454503774642,-0.02743727508932352,0.006228695996105671,-0.001547042839229107,0.0,0.0,-0.01242950428277254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028723999857902525,0.0,0.0013157326728105545,0.03129345159977674,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0.055333500210609704,0.02047987799677584,0.0,-0.013972346774405904,0.01338141028665834,-0.018835058125356834,-0.016263081795639463,0.00033890062736140355,-0.0008957873408993086,0.0,0.0,-0.0037941038608551025,0.0,0.0,-0.012570736101931997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032931926349798837,0.024652005690667365,0.0,-0.004705267233981026,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,0.0600442323833704,0.022586963884532452,0.0,-0.014486288838088512,0.021691121533513068,-0.027063819393515588,-0.0134346061386168,-0.002039407566189766,-0.0005609732121229172,0.0,0.0,0.00040366444736719134,0.0,0.0,-0.011027729883790017,0.0,0.0,0.0,0.0,0.0,0.0,0.0086882165633142,0.025101210176944732,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,0.05253721321267741,0.02296372556260654,0.0,-0.022235771286345664,0.02128869312859717,-0.02880170595433031,-0.020975861432296888,0.006350959606823467,-0.0006967039690131233,0.0,0.0,0.0,0.0,0.0,-0.007570223971491768,0.0,0.0,0.0,0.0,0.0,0.0,0.013553998033915247,0.024386184733538402,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,0.04339324543252587,0.019346788339316846,0.0,-0.009915387909859418,0.00897114146500826,-0.01845737239345908,-0.01966210249811411,0.0046870213933289055,0.0,0.0,-0.028820755425840616,-0.0016010716557502747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007342277374118566,0.01191876158118248,0.0,-0.0014727862551808357,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,0.04625044101849198,0.0171481478959322,0.0,-0.02260192446410656,0.007747926190495491,-0.01648391205817461,-0.014553234074264764,0.0037767197005450725,0.0,0.0,0.0,0.0038722459226846694,0.0,0.0,-0.010114458575844764,0.0,0.0,0.0,0.0,0.0,0.0,0.006543384771794081,0.026249261666089298,0.0,-0.001144044566899538,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-Inulin,0.0422031669395751,0.014370060172574273,0.0,-0.013835994912118748,0.016920088372867684,-0.021232918418686967,-0.02194361677714463,0.003819210005217585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013868307630563605,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.056217403425013315,0.02427724683109452,0.0,-0.01984880426350762,0.03377234278356328,-0.01858872832620845,-0.03888476968688123,0.0,0.002832280143218882,0.018586976234527194,-0.03632371434394051,-0.002658962765160729,0.0,0.007651702665230807,-0.005772825111361111,0.0,0.0,0.0,0.0,0.0,0.0,0.03024281166932162,0.02618177103645661,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.042646970599889755,0.010182502989967665,0.0,-0.015779700218921618,0.007059461836303983,-0.008726998542745909,-0.02784138589742638,0.0,-0.0018095799854823522,0.0,-0.03594164541434674,0.0011593304751884369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006100045783179146,0.020528700734887804,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.02307997043761942,0.011593803142507872,0.0,-0.0016454467549920082,0.005662870903809865,-0.015017126376430193,-0.01822831171254317,0.0,0.003932708977825112,0.0,-0.01964619497044219,0.0007363165625267559,0.0,0.0,-0.002829732269876533,0.0,0.0,0.0,0.0,0.0,0.0,0.007218312472105026,0.008539323695003986,0.0,-0.0033964941071139444,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.027968087792396547,0.005337290186434984,0.0,-0.008494166564196349,0.009282501321285963,-0.031068601086735724,-0.024240702949464323,0.0,0.001060670893639326,0.0,-0.03377922605723142,-0.0017938009463250638,0.0,0.0,-0.0062305196188390255,0.0,0.0,0.0,0.0,0.0,0.0,0.020335302967578173,0.009269435051828622,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-ER-FP-PC-Starch,0.0842555012229992,0.05149647115689257,0.0,-0.019696793154529903,-0.05023164366898329,-0.056961315643528236,0.019254321637360947,0.0,0.0,0.0,-0.03129914192401845,0.016858765450508698,0.035203616256299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07219780090710391,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,0.05916864983737469,0.00282780434936285,0.0,-0.01595043009147048,0.05347711518406868,-0.0176438769325614,0.0,4.0908064693212506e-05,-0.0027825310826301575,-0.00646096644923091,-0.06751163275912404,0.0054192079231143,0.0069947890937328335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033827286772429944,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,0.09807664386051543,0.034365772434017235,0.0,-0.03776159290881718,0.010792852762867422,-0.03034286025692435,0.0,0.004774263019070905,-0.006463968140237471,0.0419780758812147,-0.044298566110870415,0.007401454536353841,0.0,0.0,-0.007495559971122181,0.0,0.0,0.0,0.0,0.0,0.0,0.01224321236505228,0.03435199992621646,0.03779334563981084,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0789945317322717,0.026458436951917762,0.0,-0.02852409245336757,0.0365965479217908,-0.029263237710384762,0.0,0.006077426102231531,-0.004092722145073554,0.026225654517903048,-0.047688851899960465,0.0035132511573679305,0.0,0.0,-0.008978962898254395,0.0,0.0,0.0,0.0,0.0,0.0,0.025597613523988164,0.029374501284431007,0.02037899919292506,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.07086498816223706,0.02420680093414643,0.0,-0.02663936181103482,0.026904015199226493,-0.023095582666642526,0.0,-0.003578640958842109,0.00035504470853244555,0.025594790301778737,-0.04529446341535624,0.00029228211325757643,0.0,0.0,-0.0033381877138334163,0.0,0.0,0.0,0.0,0.0,0.0,0.021876835866886025,0.023522193379261914,0.0,-0.002320952494354809,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0879135128731529,0.004510383639070723,0.0,-0.019041683421366744,0.02529985850883855,-0.0236444143164489,0.0,-0.00386439874354336,-0.006733103137877252,0.029012921783659194,-0.03654933596650759,-0.0014863604058821995,0.0,0.0,-0.015160682611167431,0.0,0.0,0.0,0.0,0.0,0.0,0.02802194468677044,0.05054507911619213,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.08132634694791502,0.011239492644866308,0.0,-0.021541112206048436,0.027833157529433567,-0.02160541485581133,0.0,-0.006137498964866002,-0.004296849171320598,0.021975192241370678,-0.04361393364767233,0.001262449969847997,0.0,0.0,-0.011510916882091098,0.0,0.0,0.0,0.0,0.0,0.0,0.05377608703242408,0.024253859495123226,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-ER-3Inulin-2Pectin-1Starch,0.08372444322421438,0.02323380538395473,0.0,-0.03601034606496493,-0.010738907825379144,-0.032456034705752417,0.0,-0.008429208947789101,-0.005124831306082862,0.0,-0.0314223203985464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003485493628042085,0.06005003019457772,0.009885356717166446,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,0.03601457662880421,0.020870816335082053,0.0,-0.013239570334553719,0.002899800054728985,-0.021783131174743176,0.0,-0.0005437692627310753,-0.0056956697255373,0.0,-0.029373278934508563,0.0014488011598587035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004186548758298159,0.020216608233749867,0.0,-0.007862183079123498,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BL-BU-CA-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.057303312700241804,0.0233850440941751,0.0,-0.023694915790110828,0.007281912676990032,-0.02568884948268533,0.0,-0.006622318085283041,-0.006866610515862704,0.0,-0.040086336247622964,0.002814511675387621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003437207080423832,0.03215301847085357,0.0037917649373412133,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.04917219635099172,0.018196728359907866,0.0,-0.018765877187252044,0.01556469639763236,-0.01990022761747241,0.0,-0.0036584527231752874,-0.0036120910197496416,0.0,-0.030582549516111612,0.003317476436495781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006506292149424553,0.01385552054271102,0.0,-0.006899408623576164,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
