Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CH-EL-ER-FP-RI-5Inulin-1Pectin,4.566887901587906e-05,-0.0001490502956915985,0.00041232505135915527,0.002067673384127292,-0.006958061747930266,-0.0005025373331525108,-0.0003268717144700612,0.00022789962589740725,-0.00025784288787029014,0.00020903064276684444,0.000682962513105436,-0.0004224264757199723,-0.0004297053035009992,-0.009791304706172508,-0.0003454855829477309,0.004227112323384394,0.0,0.0,0.0,-0.0009842569787393916,-0.004948780689049851,-0.0009266413121738217,0.001790962139652534,-0.00019719718870791507,-0.0013432413221082901,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-ER-PC-RI-1Inulin-2Pectin-3Starch,0.0004613221419805826,-0.0008243821442804552,0.0007415271177887918,0.002633004025979475,-0.009679744712669741,-0.0005954867499795826,-0.00037329484962604235,0.00012893785299225257,-0.0006504361856390131,-0.002580047446218404,-9.755189276554364e-05,0.0008903233825483108,0.0007592325776138092,-0.012854808060960336,-0.00041425154798410116,0.005960182124240832,0.0,0.0,0.0,-0.0014336944320662457,-0.0080042912946506,0.0020166813666847618,0.0040181935206055645,0.0028410786542702802,-0.0008622629330916833,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-4Inulin-2Pectin,0.00014667834747921326,-0.0011163842322474177,0.0004139123738489362,0.0008695444600148639,-0.006276739031415095,-0.0010296260328455404,-0.0007742363874885166,0.00022195735438303515,0.00017284565181894737,-0.0023110916567119686,0.00048019527372988787,-0.0002704792300408537,0.0002789150042967366,-0.008664524053985422,-0.00040780737657438636,0.004285437650978565,0.0,0.0,0.0,-0.001290834598581899,-0.005520829184150155,0.0007446846213530412,0.0031984184733168637,-0.00011595632880926107,-0.0009538503448394211,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-5Inulin-1Pectin,-0.0009712917950343001,-0.0006867573528804558,0.0005084970051592049,0.002408264167606831,-0.006907452883368189,-0.00163723057305271,-0.0009666180153462021,0.0006610395166684279,0.0003294082341546364,-0.0028204696049744433,0.00015786879272623497,-0.000269209686666727,-0.001420884591273286,-0.001322893566367301,-0.0004284093732183632,0.0027022816799581054,0.0,0.0,0.0,-0.0005294951627200298,-0.0059590050476518545,-0.0015360189703377812,0.001668326324698599,-0.00017592538994821603,-0.0007237935709682376,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-RI-4Inulin-2Pectin,1.3123555955561757e-05,-0.0014723463610491962,0.0006549750183793635,0.0017678270387378604,-0.00680128912018104,-0.0010056685656309127,-0.00026555711234157715,0.00037471023642204025,0.0003047006983648648,-0.003050930032675916,0.000675336637280204,0.0004171227257360108,-0.00044053084979003094,-0.006642640067095107,-0.000472839716821909,0.0038148894211785358,0.0,0.0,0.0,-0.0004664031145247549,-0.007265120783651418,-0.0005187878385186197,0.0036861417781222953,-0.00036099105396053977,-0.000865492018109018,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-Inulin,4.414843903346537e-05,-0.0008876177888702264,0.0012823007916184992,0.001183134291998365,0.010432348324155266,0.0008504303460094061,0.0013342810472981497,0.0002572986839169806,0.000162711998617107,0.0005572173541242426,0.0005557736026292497,-0.0003102333996106277,0.0011824495142156433,-0.02475559317083521,6.839726966890343e-05,0.005796473221006718,0.0,0.0,0.0,-0.0017275355062024156,-0.006302383421835574,-0.004339440072124654,-0.0015572865391996773,-0.0008184859732335271,-0.0009281580217859964,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-RI-Starch,0.0005804739418354903,-0.0019049208949912673,0.0009052245826883749,0.0016197367588227445,0.01516722586852583,0.0009445789778097104,0.00012792995538223937,0.0002653340859846635,0.00038069134408777445,0.0003451491265811705,0.0005998733622783966,-0.000436897543682294,-0.0009783200784163042,-0.02844267370517958,-0.0011370820992372258,0.006786257968368856,0.0,0.0,0.0,-0.001930731594223867,-0.007277074447748336,0.0014417202076451344,-0.0019151534749702976,-0.001964186518029733,-0.0010969252190129323,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-ER-FP-PJ-RI-Starch,0.0016176844540644766,-0.012446705561808564,0.0012459480965679342,0.0020972810380838133,0.0218052821030671,-0.000974835338578983,0.002899969833141024,0.0006128272617405114,0.0011925453709607772,-0.02007988057014617,0.0011695390143855052,-0.001972143174233761,-0.006266249220140955,0.013873840098015289,-0.010638118892569432,0.01658571698110212,0.0,0.0,0.0,-0.0072142417830499735,-0.02336872718042948,-0.006718702255324885,-0.014476037167690019,-0.014000682952729139,-0.0055607047270644794,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-EL-ER-FP-RI-Starch,0.0005817238275300364,-0.0014697098139334801,0.0009361957978795877,0.0024306709776547824,0.014215994731269098,0.00045227877287702163,-0.00023127499629150753,-0.000799920992417769,0.00037738228724761453,0.0009803092073310503,0.0005279088562185111,-0.00032695953818884753,-0.0023569946956228135,-0.03118114030835303,-0.0009650486893951894,0.009181710374964909,0.0,0.0,0.0,-0.0017927721396765932,-0.0072654971903698,0.0017775900746611036,-0.0023971040072766213,0.0005067423494024716,-0.0011018549210645929,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,-0.000402626173401421,-0.0032382670925422147,0.0028969393230297343,0.0023395226658745245,0.017217204045842996,-0.00011857733977111832,0.0007155290008945898,-0.004796649166806177,0.000265412058003924,-0.0054972092214633115,0.0002071556025608023,-0.0008073821579190816,-0.0048995063623244114,0.013258135928349062,0.0008158571120690207,0.016636701773174785,0.0,0.0,0.0,-0.003856192881410772,-0.022687848151068796,-0.01844009169292721,-0.002087981540032409,-0.0035363476774231944,-0.001903547587042505,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-RI-Pectin,0.0018186883238906209,-0.001194877831095999,0.0010680294781923302,0.002177656853402203,0.012493918353522364,0.00036857000975446306,-0.0005696634355593813,-0.0009953711148012773,0.0005645766955885016,-0.005025520224801518,0.000577504937960343,-0.0006042789244516327,0.001125424846329473,-0.03777187168428844,-0.00039590851827101187,0.01000876299528913,0.0,0.0,0.0,-0.00236219391904094,-0.008627372246912936,0.0005723485892469231,0.013152038458396086,-0.0010658092034811324,-0.003234421421181072,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-EL-FP-Inulin,3.725025294856554e-05,-0.001391496776857159,0.0011591903458942068,0.0015519056215204975,0.012898711802607231,0.00047202607616782195,0.0014240910366854881,-0.0004356992701915177,-0.00034450664269653245,-4.918707026676677e-05,-0.0001749323731796311,-0.0004039263725280758,0.0004974122785709125,-0.024713005667383024,0.0006208166649395772,0.00894125178794969,0.0,0.0,0.0,-0.0019178898767991505,-0.007612051902846856,-0.0047154654697938395,-0.0011831601218066428,-0.0014328048242764043,-0.0011482985995032566,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.0004722954112697728,-0.0014206237853928048,0.000639202906326814,0.0019097901457412678,0.014206014292483977,0.0008238022571260284,-0.0013198366202414032,8.551311763850162e-05,0.00031686902723529134,-0.0034875628623095424,0.0005934524620798506,-0.0003812635283578524,-0.0006284490363164376,-0.035790528462014415,-0.00044651844792745324,0.010306640140373597,0.0,0.0,0.0,-0.0011619606410915204,-0.008888334616680036,0.0015053846043619238,0.001804753906008872,0.004337554137137802,-0.0013959632881663062,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-CA-DF-EL-FP-PC-PJ-Inulin,-0.0011086754670197325,-0.006672773682935671,0.0027960658327422366,0.004139161309735342,0.019289431793784548,0.002636179206046191,-0.0038351119817657906,-0.0016914356364445258,0.00045300087129527845,0.002058972745117816,-0.0016707437095994295,-0.002058312122456052,0.0031244886666536324,0.016999700841578574,-1.1555362831462842e-05,0.02000624703412706,0.0,0.0,0.0,-0.003760463876480406,-0.02299553993242708,-0.03850364499302073,-0.0027715641564943568,-0.0028123402070592755,-0.0015308560871265143,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-DF-ER-FP-PC-PJ-Pectin,0.00389527049084956,-0.0016881341402503558,0.005732521954923867,0.010369311867451124,0.037333474257452925,0.00140689839693633,0.0047089520943435735,-0.0027929673767225316,0.004704045697369358,-0.012116199972277338,0.0035596045038916832,-0.0028130972503938446,-0.0010922763191840842,0.05033066057515416,0.0040427061068740765,0.03476865003901449,0.0,0.0,0.0,-0.009008826159618118,-0.023094478810036723,0.0241808201321824,0.03816679217937318,-0.005027001857418906,-0.0038054741140116314,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-EL-ER-FP-Inulin,-6.41929544508453e-05,-0.0008028015816076233,0.0008300261419605126,0.0021552700566297225,0.011102435502477666,0.000706832007589666,-0.00047723004933107984,-0.00015678828412836257,-0.0003035789203237401,0.000198768026788126,0.0005660248107530853,-0.00039717233993790367,-0.0001378158564594656,-0.020846390397372568,0.0005120398493652991,0.006609154157340527,0.0,0.0,0.0,-0.0013945047608153389,-0.007774740891023116,-0.0059947357648475605,-0.0009405555017292498,-0.0008122511038726024,-0.0004975613934749905,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-EL-FP-PC-PJ-ArGal,0.003445042536001312,-0.005215004916218189,0.006672729907388041,0.013045519095930186,0.06318434788760814,-0.00112105506895618,-0.0025694794377142767,-0.001317057067697696,0.0014063947156749007,0.00734775147993456,0.001537199939855119,-0.008503698676147246,0.0061100483313202844,0.10261861226436766,0.007930087567391721,0.03791329604488881,0.0,0.0,0.0,-0.008181471814486113,0.13050227970054207,-0.0013056837327101,-0.005758163338019088,-0.006612848697060887,-0.012305247690528636,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-ER-FP-PC-PJ-ArGal,0.003037003188986665,-0.006126267964189704,0.007165367860685695,0.012480597221715883,0.05382470048625359,0.0002189072780311093,-0.008272244628857481,-0.00587370030920614,0.0024771317179230136,-0.0131566391682083,-0.0026737401973117468,-0.004387415462935511,0.007313629260117358,0.09196200524541466,0.006371702843091706,0.04158873497254469,0.0,0.0,0.0,-0.005697956752370703,0.14248063443397932,-0.008312382171438497,-0.009218010883778336,-0.010258428273214538,-0.01289252139627934,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-DF-EL-ER-FP-RI-AcGum,0.0003211687996306196,-0.002238706927746534,0.0009891741265627466,0.0026808732595633377,0.012756092856553465,-0.0021567391265522357,-6.906954232941982e-05,-0.0016582529788667503,0.0005367125621573492,0.0007021742771294988,0.0007262858494438917,-0.000375270249152725,-0.0005067267235029823,-0.043611154334450314,-0.0008387087996710433,0.010088810090991586,0.0,0.0,0.0,0.016979689318686726,-0.008303768863393502,0.0006112910028208387,-0.0026217068088325583,-0.0006767274134538392,-0.0012552093511277978,0.9999500024996251,0.9999500024996251,0.9999500024996251,0.8895555222237889,0.0,0.0,0.0,0.0,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-PC-ArGal-Inulin,-0.00023903408511118422,-0.0013231514614414088,0.001609929981218143,0.001971872728317976,0.014349299567666922,-0.0005968945913694117,-2.7060457928596077e-06,-0.0016124381429769776,-0.0004852886379442426,-0.005347710057077084,1.4718369665470874e-05,0.00038551530885425365,0.0007004910521209242,-0.05448188459500671,0.0015538136254657402,0.016438984840430996,0.0,0.0,0.0,-0.0016952133686705068,0.013970221347090871,0.0014810319972986521,-0.002386785488237034,-0.001403216834772717,-0.0008213247223333885,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.0005685497227717526,-0.0007812138308178296,0.0007217033376747914,-0.00043681663884357973,-0.007126763784749941,0.0002874509685418826,0.0008112999407405203,0.00022859935564073663,0.00032746261663057596,0.00045269258997657094,9.730297902768356e-05,-0.000143138182095506,6.85393403876913e-05,-0.012305778063495053,0.0010459657131948253,0.005186794257976792,0.0,0.0,0.0,-0.001987782164730809,-0.004336894757368349,-0.0011748521808873523,0.0017542425983331418,-0.0001788666607304055,-0.000998267255384813,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.0017308205196803269,-0.0011898114447566595,0.001776139695536006,-0.0010334704122082752,-0.028459603292020883,0.0010457273335619409,0.0026083892228251156,0.001563988041810014,0.0008053662441670904,0.0017066736248406483,-0.00026131097735329124,-0.0005738673122091726,0.0006949104436419225,0.015425191059369932,-0.0008424156599424099,0.0073276182890615665,0.0,0.0,0.0,-0.007417021603746851,-0.011063901042057707,-0.0007792386209422888,0.004154988591643898,-0.0002341489189050413,-0.004904793512753466,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0006650792062282563,-0.0007086316360668699,0.0007754782942885701,-0.0003580841726877473,-0.009008648437871176,0.0004498119889335199,0.0005445574985986408,0.0005672526630488307,0.00035066286948594127,0.0002770692347125571,-1.1674074286764002e-05,-0.0002932300672612409,-0.0004114030267704615,-0.011909521643749688,-0.0003177243911407211,0.004583104755729437,0.0,0.0,0.0,-0.0014838112382726234,-0.0041790899803692645,0.0007767621630972082,0.0017044683376496493,0.0011860016005283056,-0.0011181995899162505,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0006144193034957757,-0.0007976969179104676,0.0002413293820890513,-0.0005972059071063998,-0.00834508871828968,0.00034936969083818563,0.0005189954608001493,9.260084480047186e-05,0.00039149952375076044,0.0009379446574232794,-2.6107195087454803e-05,-0.000296432529999451,-2.7783150700005617e-05,-0.013553486989641733,-0.00035133112560619003,0.006378565786237067,0.0,0.0,0.0,-0.0024385281990874897,-0.005621009628203782,0.0005909952487457882,0.0017598490535535598,-0.00016241184520450523,0.002421743802048944,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0003091962364586917,-0.0009516683136197652,0.0008140525848350739,-0.0004941651529886506,-0.007428557634014976,0.00040496553548357726,0.0011321455189450224,0.000450629774819721,0.0002094168232923203,0.0006751312281597744,0.00030064926736734127,-0.00011056330732323914,-0.0004204070297154512,-0.011542090827768497,-0.00023103395476937305,0.004144560894505544,0.0,0.0,0.0,-0.0007087669843299823,-0.004560399619354443,-0.0006764951822432604,0.0020327064124020665,-0.00015289879827336828,-0.0011161796596239914,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-Xylan,0.0011352445015853098,-0.0021053120273758063,0.00093707718632438,-0.0011168292689729823,-0.007756590079516173,0.0007179419526999651,0.00041703866625374033,0.00048450302163308286,0.000315080638974905,0.0005729279193011196,0.00020836858248168748,-0.000189412496984005,0.00010644386945800334,-0.024519702375612473,-0.0007205808873880996,0.005872697159647941,0.0,0.0,0.0,-0.000634045804088766,-0.005556970557028597,0.002450991916385564,-0.0033643273399634795,0.0005915413153442471,0.014234144420109012,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.0006761901046742094,-0.0007906237769533288,0.0007080326127735056,-0.00022696423428979787,-0.010049986458298833,0.0004847327789122407,0.0005958887409757484,0.0002767332016744397,0.0004051619124683467,0.00045176697894930897,0.00011499526148492687,0.0009547327932986342,-0.0003108109838583253,-0.01259928907013752,-0.0001311535777693447,0.0056286362778734085,0.0,0.0,0.0,-0.002033108352598819,-0.005251755873587998,0.0010292792794379321,0.0017822703160345552,0.0018075785074721682,-0.001442075688391924,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.00046994191001762027,-0.0006367188268764452,0.0008429232510653407,-0.0004347719099711289,-0.008345975438979539,0.0003437516414983707,0.0005164872668683529,-2.9316629198464335e-05,0.00041513270275159354,0.00042979863387617183,0.0004737968539649792,0.0009554874659939246,0.00015898137607357754,-0.010390514494343238,-0.0002727352285926994,0.005031616142527624,0.0,0.0,0.0,-0.0011913730136372822,-0.005133324158801273,-0.0011728796329010616,0.0011757705225185911,-4.030611535364923e-05,-0.0010855424133214087,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.00030313466590913853,-0.0006765951521017333,0.0007068929634988312,-0.0002605046890676022,-0.006933104246854782,0.0003774686614898121,0.0002763883227651771,0.0003358876806768502,8.86276245794513e-05,-0.0014861623299392787,0.00030973305756395504,-0.00015506290746006084,-0.00050510712814602,-0.012359046932648528,0.0012058455818756062,0.0038481613824313337,0.0,0.0,0.0,-0.0007994423010809853,-0.004346448689360511,0.0008898253451016818,0.0011584599841047418,0.000844318016686223,-0.0007430386848070402,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.0003794035129249092,-0.0007269968075508421,0.0005022859895093874,-0.0004639596000991083,-0.00717790947380391,0.00040286442095583135,0.0003625959141010585,9.082111953334387e-05,0.00015578482638705843,-0.0025255436484109273,0.00021934603086926728,-0.0003677921843799677,0.0001988315853205598,-0.012542368386956777,0.0011892986957999791,0.0047957180220295085,0.0,0.0,0.0,-0.0008624773218550465,-0.0047986046292565095,0.0006723028015006673,0.0012241236069663007,-9.955065832896653e-05,0.0014520560543645512,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.0002442684922028671,-0.0009020091085271405,0.0005130921439691024,6.344957107847392e-05,-0.006655759692869403,0.00035670479082248427,0.000828808718784289,0.00023711642758412796,0.0003000328960743816,-0.0021863258545371618,-5.968646569685498e-05,-0.0002411556768823755,0.00021974869241768718,-0.009406173159791665,0.00045978897505185836,0.004012469664554704,0.0,0.0,0.0,-0.0005621756257658657,-0.005420827559110792,0.00039730364456772786,0.0011718129976229232,-5.524160340428336e-05,-0.0012350123798982664,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,-0.00013750350780107796,-0.0023797451027415023,0.0019989789226515734,-0.0005741746012460101,-0.021128672412173314,0.0009367359429597858,0.0015431864525784148,0.0019115137393501667,0.000384792382405563,-0.00416144314137372,0.0010084618306295437,-0.0010385037586092948,-0.0004113916731016201,0.007088017053902149,-0.0008635111440989103,0.00920629669488831,0.0,0.0,0.0,-0.0040873451158404345,-0.01094635536386208,0.0034188295646824618,0.0023168385519900104,0.0002027595432644542,-0.0022075344402004374,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0004931561073118989,-0.0008226208439604803,0.000831695827232166,-0.00026090720160440965,-0.007374716155569661,0.0003807813860476015,0.00017904549159786953,0.00033673454245383114,0.0002639248103580689,-0.003033704933795062,0.0006157529625025665,-0.00025181730193170614,-0.0004152984138239512,-0.014543248508125543,-0.0003127622892233457,0.0039921595173125915,0.0,0.0,0.0,-0.0004394388063387437,-0.004513137227093632,0.0020520521073856134,0.0014643574370579284,0.0010814956186169925,0.0023567255840382796,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
