Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0008774377541108563,-0.0015489691258831458,0.0009513076496395193,0.0008494528687813069,-0.0010578879104419182,0.0006481025063178754,0.006996003704314884,0.0014934314211661164,0.001158504675735126,-0.06007889387282457,-2.5659338994459873e-05,-0.00012122610075907328,-0.002618100439960307,-0.00015184065157716943,-0.00025093751874837066,0.01387426327236674,0.0,0.0,0.0,-0.006333974078297614,-0.010586868873374027,0.008117077696052466,0.0018283117596398703,0.0019946795735846868,0.002525108304213393,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.0007982609929008919,-0.0013136672431772406,0.000745473355054856,0.0006569216840646493,-0.0011840194531462418,0.000563231950456446,0.00779217510738156,0.0020670980892398146,0.0011859674413095822,-0.05665978197685698,-0.0004038415747610012,-1.1013228107582439e-05,-0.002747239138592374,-0.00017296671190045155,-0.00027177579700946947,0.013904854560440234,0.0,0.0,0.0,-0.006457916071469134,-0.010641522983258418,0.008444811386818237,0.0019897068393501375,0.0015516135943206874,-0.0012970421158454639,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.0012332520261406894,-0.0014434489844874895,0.001379292295737699,0.0005867204442620267,-0.0016557613184506254,0.0007254099947485059,0.006076742969453334,0.0018064265765927053,0.001309951851991091,-0.06014949288219213,-0.0004662258990786296,-0.0001119117540392006,-0.002851733714342118,-0.00036700384860688986,-0.0001242312348701734,0.013674495731565085,0.0,0.0,0.0,-0.006399354873733087,-0.011168886788866737,0.00766995728693225,0.00220888978717002,0.0019941741295836203,0.004612062922255559,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.0008597375892780045,-0.001244167451831427,0.0009321757135066121,0.0012317331880331037,-0.0020100780779665163,0.0008502562682737008,0.008045458194207062,0.0016782138733701273,0.0012630629708821122,-0.06849622982130808,-0.000112843587994575,-0.00014461537315086935,-0.001443768621168353,-9.272171692414742e-05,-0.0001527682319283483,0.014627338759601115,0.0,0.0,0.0,-0.00695920879867944,-0.009981535761193795,0.00830671051009135,0.008719413260167296,-0.0006385573473843668,0.0033017217164689836,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0005529551004821598,-0.0010264536873860787,0.0008729649843140073,0.0009569561244411898,-0.0016651076620275318,0.000736702731387181,0.0075661660222844625,0.0025447277995673096,0.0010892005298625347,-0.060663262964649634,-0.0007247209413485107,-8.78008150241589e-05,-0.002693523707037623,-0.00027171301909468415,-0.00029853140427307643,0.014333686554296452,0.0,0.0,0.0,-0.0067801534892483195,-0.01015966108576818,0.01197374541312456,0.0023268279500982987,0.0014347291839393696,-0.0014784062958576461,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.00044335468248887533,-0.0014353672923012226,0.001028402542526072,0.0010898232155225492,-0.0024529483270916063,0.0008991176397963,0.007110590521584859,0.0017089750346812337,0.001206468272615562,-0.06301379214972258,-0.0005401098118586978,-0.0002722542360424995,-0.0009188694439151075,-7.601945237679986e-05,-4.6640312807126495e-05,0.014349600100381806,0.0,0.0,0.0,-0.006648329492997038,-0.010344716655937107,0.01145855940878391,0.0021140783043070276,0.0004886212335391479,0.0023907792635939336,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0006079495596614756,-0.0011361993984742593,0.0010170117968862713,0.0014700014110315927,-0.0014558559893207111,0.0007950746572830454,0.00773405785587701,0.0019097888198765852,0.0012384348159486596,-0.06228275841609999,-0.0004794246601787476,-0.00012127420780333559,-0.0013936690782958806,-0.00033330207859927976,5.899779498576979e-06,0.014344103204255753,0.0,0.0,0.0,-0.006973014517941259,-0.010092844360254026,0.011767999699169938,0.0022338744523850355,0.0006512930108742262,-0.0009678159552541653,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,0.0005827637423168532,-0.0015445494245399127,0.0009508528018539599,0.0009240081161260596,-0.0009420460767366658,0.000594218647615476,0.007070583528415723,0.0018839578567580735,0.0010996984351765015,-0.06852344614876942,1.4835765415967008e-06,0.0009251012720844962,-0.002145273912359367,7.879056713797766e-05,-0.00017967528578910076,0.013871867436576972,0.0,0.0,0.0,-0.006926019923253494,-0.009916783130981703,0.012710731744088911,0.009295463961633768,0.0003082828901030812,-0.001580687514082952,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.0013524077460169805,-0.0036017365110191436,0.0034727649492296273,0.0027770115604454824,-0.01287005750293082,0.002159224867143415,0.02054225326261737,0.005682736289772122,-0.009019453854046086,0.07066357802938333,-0.0030339601872996845,-0.0014981658824465504,-0.006015534018251026,0.0005786809731613499,-0.0009040890667926197,0.04190364360470663,0.0,0.0,0.0,-0.017830061831257557,-0.027927067886022002,0.04637803356078538,0.007891384054991334,0.004154412031851031,-0.0011088100177320545,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,0.0006913604519583963,-0.0010792656412178816,0.0008229210905053401,0.000897332809188149,-0.002729184139858592,0.0008819349245591596,0.007246905839578672,0.002067767771130259,-0.0030785436962138535,-0.05826416222209279,-0.0003757049515843392,-0.00012946400452743784,-0.002289930063892495,-6.233423270962515e-05,-3.957037221301646e-05,0.01290272171863101,0.0,0.0,0.0,-0.006321992308578709,-0.009969238605011593,0.008910507051782172,0.009091652276163752,0.0008333258263089442,-0.0014677156135439872,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.003603438985618678,-0.006661604988304052,0.004952748736197298,0.004320437390018594,-0.01384457749060609,0.0016051999242468326,0.021635733280669554,-0.010364854156293653,0.0053754676201126774,0.06768176511607388,-0.0027868484062227336,-0.0016402009942314841,-0.005756839774549009,0.00018133433705026664,-0.00045240026306022263,0.03884022580629045,0.0,0.0,0.0,-0.015513002926653086,-0.02702337482774799,0.04632491456514055,0.008347493484616282,0.00681846901097081,-0.0010956651615825575,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.0008914379944855517,-0.0014668822525577114,0.001288537237454545,0.0005859624492851167,-0.001484447538175366,0.0005474187061190603,0.0070989260890267115,-0.004969160780310631,0.0011510990763252424,-0.0541207725859501,-0.0006408994577147741,-6.831213154576054e-05,-0.0028036078709093013,-0.0002067300101572825,-0.00014691420238126314,0.01355103828351606,0.0,0.0,0.0,-0.005764988366175782,-0.009911259761588138,0.00798400058326396,0.0021761578660119667,-4.154924641955973e-05,0.004890269874171777,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0015732044320214888,-0.006408907493407074,0.0038824212483384375,0.0024937551163814304,-0.012372667867351665,-6.271103566343316e-05,-0.017246434353291987,0.007579148384657774,0.004787506613541736,0.053285550481893804,-0.0030531753599643704,-0.001877002397721464,-0.005972067097371276,-0.00045025491917675113,-0.0019376107576218556,0.04571013768288223,0.0,0.0,0.0,-0.018103916184468705,-0.027329654771495956,0.04990346259691498,0.007429760704663666,0.0021140757609497424,-0.004610802412710408,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.0008454336835579435,-0.0014470456337386912,0.0013111988725987348,0.0009792152927680445,-0.002069722735746341,-7.033403624187836e-05,-0.004327321895821528,0.002027857527136802,0.0010103552483699545,-0.048419843871485096,-0.0006452597474510015,-4.814068024808667e-05,-0.002619370852004398,-0.0005606949227777401,0.0016345312514088365,0.01417830992490053,0.0,0.0,0.0,-0.006492796990681778,-0.01000664785843004,0.011489049829542635,0.002255512530153449,0.0011482868208126597,-0.0016332452371716497,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.000801672078669071,-0.001892757381905208,0.0011547236991199577,0.0009781594168056145,-0.001654084392569282,-0.0005040430921045211,-0.0037345105172558266,0.0017855220491235903,0.0011542542007836427,-0.047426786544648075,-0.0005013132908127532,-0.00021178256720304472,-0.0020323375951160076,0.00017252274873581742,-0.0004912353916601705,0.014105420414019715,0.0,0.0,0.0,-0.006277606978335164,-0.009955506500872697,0.011733400107107378,0.0016145659001036124,0.001115587915886533,-0.0013945419205860662,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.000743380961093035,-0.0015237602659247138,0.0014296595210378826,0.0010071051493287081,-0.001479723077606071,-0.0004969682239673356,-0.004183724383738907,0.0016259097815914598,0.001133658154444261,-0.05048059650104155,-0.0008701694993810221,-0.00029679762707515196,-0.0020524648373777214,-0.0004175826026634737,-0.000520906993611293,0.014284718246622518,0.0,0.0,0.0,-0.006065477400340817,-0.009480604739351707,0.011988539787178688,0.002051765955984592,-0.0005783634768290948,0.0027217226136814466,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CC-CH-RI-ArGal,0.0009138519824905832,-0.0008083099838007566,0.0012755251100117508,0.0007597055387767871,-0.0009886340593749836,-0.0004272005503827877,-0.004234227934344249,0.002332384698092938,-0.002710768218067559,-0.07769618091935461,0.0014135250212116666,0.001840279559520159,-0.002241658707233992,-0.00013946389948779977,0.0002532642300833353,0.013555749797008253,0.0,0.0,0.0,-0.00537933240898631,0.052843980216844506,-0.009474847757003522,-0.0066756748848340736,-0.0029719761589711365,-0.0029006650671362863,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CC-DF-EL-FP-RI-Starch,0.0009520915387706322,-0.023226064717905084,0.0011154514720494084,0.002123408002609556,-0.00317813500423323,0.003923805115575141,0.003445435637100176,0.0014963486959988419,0.0004109161685813559,0.01629872805015607,0.003643283820287747,-0.00027949305081909374,-0.0028211939978328624,9.95129143649887e-05,-0.0014536699517206703,0.014730740978636525,0.0,0.0,0.0,-0.0034254499490965497,-0.024400965293700047,-0.014965129694478082,-0.013327656124125826,-0.0006909486007961361,-0.0019316900487650521,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CC-RI-Xylan,0.0007891863516785885,-0.001585728844458406,0.001245876127345995,0.0003542910008267923,6.82774795727289e-05,-0.0013136484372344884,-0.002300179505890066,-0.003120707703584975,-0.001949897120622071,-0.02130859367549419,0.0006541554189541124,0.0009654450281099841,-0.0020275852253491223,0.00011981219053268425,0.00024742612445896334,0.010592158013446767,0.0,0.0,0.0,-0.00354306023567915,-0.008458155745809728,-0.005914741845970805,-0.005977672050622377,-0.001087663732469082,0.002090331983159889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0032631143724376503,-0.0058867765996943825,0.0039888718825849614,0.002515457245436581,-0.00894387679682537,-0.00151379716667262,0.021477397006343713,0.0055842041359706355,0.00525244055146521,0.07042168835686013,-0.00014156033369627913,-0.0010713445090434763,-0.005464312918484213,0.0012755121900276695,-0.0011727619882334348,0.04576269172809341,0.0,0.0,0.0,-0.017531062086874785,-0.03034056611020456,0.03560149127109485,0.009205030233345247,0.004914386431601913,0.008085990636186164,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0014358276602896803,-0.006612402620640665,0.004171193021942269,0.004629134589975533,-0.009241423925215549,-0.0019630627063187706,0.0212189242887226,0.0062640089507807395,0.006816346238959921,0.07157323137941686,-0.0011709834025664776,-0.001643359034576196,-0.006277050497857007,0.002027572887864978,-0.001150732819329608,0.04714535137469118,0.0,0.0,0.0,-0.01732766234061935,-0.028814359899948946,0.04896065435964953,0.00871576039289886,0.00829920124262571,-0.0022393705560402456,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.0006897947598587382,-0.0017324549501592462,0.0009396624023264108,0.0010164219310337848,-0.0016436417807232247,-0.0009401621804995975,0.0070291494476524274,0.0016448003358461637,0.0011247432909228577,-0.053437273292378955,-0.00016584061763503255,-1.841091635552377e-05,-0.0029563852467320182,-0.0004128276319666355,-0.0005180296911434695,0.013670044819062406,0.0,0.0,0.0,-0.006421158777719196,-0.010473440184511922,0.008096730129962617,0.002155596620657228,0.0021184398945082315,-0.0012264291637323118,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.9160361284648569,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0006773985617540101,-0.0017780124192888088,0.0010627424954013393,0.0010869623178785504,-0.0009119953316721053,-0.0012817093628374012,0.006873487677763806,0.0016643657873977326,0.0012726649946787135,-0.058961420550265105,-0.00038621799512342914,-3.909423608671573e-05,-0.0029965107379989185,1.635288311676526e-05,-0.0003013344617052514,0.013146908008916812,0.0,0.0,0.0,-0.006113671372559937,-0.01003396514803171,0.010321460549126972,0.002196546430614861,0.0008281403678384689,0.0021962271563031456,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-PC-PJ-RI-ArGal,0.0008408147164366465,-0.0013328464735638007,0.001215051466768439,-7.005955685268818e-05,0.0005845524472269137,-0.0011765246161005724,0.007996181981130078,-0.004779185496947982,-0.0031917942891066735,-0.08993185502222995,0.001570013250139627,0.0016058334809812634,0.0029485477574846958,2.576260065490606e-05,0.00027736681767485255,0.011830951331013985,0.0,0.0,0.0,-0.0046839906173673515,0.05276847861368548,-0.00836973823268305,-0.005461163740943778,-0.002232608107680625,-0.0018944633379578578,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CC-CH-DF-EL-FP-PJ-RI-Starch,0.002458953220735897,-0.03658553331074389,0.00045476206324317165,0.003842302090065046,0.015217904865064406,0.00933568707243963,-0.009096474928612057,0.0057918512110005736,-0.0006673169881105423,0.028849510733376847,0.005531458326361395,-0.0010693869909102261,-0.0032680023393847723,0.00390722381797704,-0.010761012997139583,0.02077881959690289,0.0,0.0,0.0,-0.009614488143812525,-0.02880851008675315,-0.03376897397366438,-0.017737412354485557,0.007443802282214165,-0.0005671365863897581,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-CH-DF-ER-FP-PJ-RI-Xylan,0.001140841482715174,-0.001989101157947021,0.001432019275697795,5.0239349630745855e-05,0.005327761799774387,0.0006024995276873762,-0.0026098062199625097,0.002194720652293075,0.0009693576835773206,-0.042837659662420084,-8.889112282883007e-05,1.58036771145729e-05,-0.0009095076099038125,3.1146054918114926e-05,-0.0007814690640026875,0.013275176943703131,0.0,0.0,0.0,-0.004757173853841695,-0.009541968425566502,-0.0054057625274766576,-0.006272602321749383,6.215642799030615e-05,0.008631540550427003,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CA-CC-CH-DF-FP-PJ-RI-Starch,0.0007465830851684914,-0.0049536849863149905,0.0008150136775591162,0.0010455467585812916,0.00634540934454311,0.0013911768319931899,-0.002374064715748484,0.0017139098420739171,3.4925128248604684e-05,-0.02722500208426605,0.002088769975710999,-3.135509450327302e-05,-0.0017404922538182953,0.0008393232727592642,-0.0024295754764567727,0.012212479131465608,0.0,0.0,0.0,-0.00431469010358507,-0.010308214083991268,-0.008012117757038638,-0.006495902822776275,-0.00042561849409883645,-0.0003830923140048976,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-DF-EL-ER-FP-RI-Starch,0.00040033787827600207,-0.02111149019477042,0.0014991726692427287,0.002592551759020848,0.015341227623549374,0.0003995230387557636,-0.011149657751348886,-0.0065401648526841934,0.0008886632187799971,0.017972762547433376,-0.004072908193550328,-0.000464811839840628,-0.003982822969555855,-0.000299663567407564,-0.0035788470946929666,0.01404563123190945,0.0,0.0,0.0,-0.007637208158319648,-0.026765204373408444,-0.029382555721835655,-0.016209441359070213,-0.0057530384307557915,-0.0022378326342864475,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-EL-Starch,0.0028973950852047305,-0.04157842017710209,0.0009845619513229901,0.005860691984946078,0.011129619221795688,0.001155865700407461,-0.013476249348710882,-0.015581274919889193,-6.99933584440839e-05,0.0259877773611383,0.0008773369206623592,0.000568985349752686,-0.005301327519118787,-0.002767988754944368,0.005273283063010737,0.017871668921275573,0.0,0.0,0.0,-0.006045861799608576,-0.027534865845333448,-0.026399011994627394,-0.014120516567067668,0.007949741313403303,-0.0005673757364804094,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,0.0014178806035356093,-0.011042559190907263,0.0008157633888450516,0.006647953550246628,0.030366679714484646,0.006429856595667926,0.015736296539279545,0.003307229544628751,0.003321350193159145,0.07915643913502042,0.003064881160177966,-0.00252420381727544,-0.003568704907189717,0.0014474261585961659,-0.0006098952957174973,0.044100273488597436,0.0,0.0,0.0,-0.016518797058273447,-0.029628678614442995,0.03319047252901575,0.008358070999383928,0.01148825939744711,-0.0011801380901174095,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-ArGal,0.006139260249381715,-0.0038412430509924874,0.004419442367824645,0.003849369829351257,0.018025086440823294,0.004522603259167888,0.02772649610923096,0.00790388659658757,0.005263203253800219,0.11341123585673896,0.00529206268150698,-0.0034288551929322177,-0.005234746123579415,0.003095278783955356,-0.0025507978891784497,0.037392343479124,0.0,0.0,0.0,-0.015293754579668695,0.16967824432321568,-0.03857602813365785,-0.01820704436776313,-0.007080987807024607,-0.008560020503672687,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-DF-EL-ER-PJ-RI-Xylan,0.005248637334866959,-0.015546488700942563,0.006906249391084369,-0.00012487093494697063,0.01386863042007793,0.0062281359833749874,0.007145628092641179,0.009434998997233131,0.0036848322200504218,0.04657296475023032,0.0022074488110163004,0.00270872481844642,-0.0018228837441314344,-0.0015045101195573834,-0.0013859908452088178,0.02597614036364989,0.0,0.0,0.0,-0.010259816795587542,-0.02908475616777485,-0.016601540249857032,-0.019833690727298913,0.006127208102155815,0.00824534458192912,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CA-CH-DF-FP-Inulin,2.7671544389292746e-05,-0.0017661577226086094,0.0006588377431035043,0.002079040641811761,0.0050851855156096555,0.0009238529950380322,0.00627811725166711,0.0016283286667682902,0.000995445678179914,-0.06649381054057317,-0.000663536079227924,-0.0005390187454494561,0.0006726425581357697,-0.0005773570524020631,0.0007976936379616897,0.014815784824842755,0.0,0.0,0.0,-0.006306083043190566,-0.009684320556169206,0.01871854636479508,-0.005783816860480742,-0.001567880131981591,-0.000759840279140256,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
