Experiments,BAabs<--ACabs,BAabs<--BAabs,BAabs<--BHabs,BAabs<--BLabs,BAabs<--BUabs,BAabs<--CAabs,BAabs<--CCabs,BAabs<--CHabs,BAabs<--DFabs,BAabs<--ELabs,BAabs<--ERabs,BAabs<--FPabs,BAabs<--PCabs,BAabs<--PJabs,BAabs<--RIabs,BAabs<--pH,BAabs<--Lactate,BAabs<--Butyrate,BAabs<--Acetate,BAabs<--AcGum,BAabs<--ArGal,BAabs<--Inulin,BAabs<--Pectin,BAabs<--Starch,BAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-CA-CC-EL-FP-Inulin,-0.005418445914983749,0.06858110743073317,0.0022403331330189337,-0.005162240507510992,0.0,-0.0015887984862694372,-0.012258021017679801,0.0,0.0,0.00036789276278935943,0.0,-0.0018941648304462433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04486766256965124,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.05049167200922966,0.17632073536515236,0.00041033493147956,-0.01613217881984181,0.0,-0.01225012664993604,0.0,0.005621694442298677,0.0026648566126823425,0.0,-0.023683329423268635,-0.015334041582213508,0.0,0.0,-0.004626911133527756,0.0,0.0,0.0,0.0,0.0,0.0,0.023546254883209865,0.019402467128303316,0.08360524310006036,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-CA-DF-EL-FP-PC-PJ-Inulin,0.003446971731526511,0.07192946615673247,-0.005256701083410354,-0.00623214989900589,0.0,0.0005807504057884216,0.0,0.0,0.0008334890007972717,-0.00293586722442082,0.0,-0.0006590542339143299,-0.011626585608436948,0.0037909196246237982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05387123887028013,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-DF-ER-FP-PC-PJ-Pectin,-0.0201091549935795,0.10861882815758388,-0.0013029742098989942,0.005472075726304736,0.0,0.007447992052350726,0.0,0.0,-0.004095808735915593,0.0,-0.0075473349009241375,-0.01935819217136928,-0.014727885524431864,-0.009859991215524219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018285433451334637,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-EL-ER-FP-Inulin,-0.007667816029145167,0.07562883828695004,-0.0013019551451389606,-0.018676094710826874,0.0,-0.010639061148350056,0.0,0.0,0.0,0.012924168832026996,-0.005311622069432185,-0.0010973240893620711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04385913392672172,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-EL-FP-PC-PJ-ArGal,0.001972349626677377,0.05858933890149707,-0.0003311964018004281,-0.0024841541335696264,0.0,0.0,-0.0008431715624673026,0.0,-0.0028224938682147433,-0.0036151480107080368,0.0,0.0053446803774152484,0.0008384578284763155,-0.009101039596966334,0.0,0.0,0.0,0.0,0.0,0.0,-0.05095677042291278,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-ER-FP-PC-PJ-ArGal,0.000422956333273933,0.0618520492599124,-0.0036979143818219504,-0.005536337693532308,0.0,0.0,-0.003029028219836099,0.0,-0.0005409898502486092,0.0,0.00047303204025541035,0.006410108435721625,-0.004844453008401962,-0.006473623570941743,0.0,0.0,0.0,0.0,0.0,0.0,-0.05019946893056234,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-DF-EL-ER-FP-RI-AcGum,-0.0006000525925470436,0.26549376806487207,-0.008335272903027742,-0.01585739429878152,0.0,0.0,0.0,0.0,-0.0005692852580029031,-0.0027432341290556865,-0.008424181977043982,-0.0037347360149673796,0.0,0.0,-0.0006893879693487416,0.0,0.0,0.0,0.0,0.13995511408733285,0.0,0.0,0.0,0.0,0.0,0.9999500024996251,0.9999500024996251,0.9999500024996251,0.8895555222237889,0.0,0.0,0.0,0.0,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-PC-ArGal-Inulin,-0.0026775923642245207,0.059460762323755204,0.0002515338587038445,0.0020759146321903577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03476492338108294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024829220139619074,-0.026828617083303856,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.007092314875788159,0.09244995812575023,-0.002925646801789602,0.0,0.02260641298360295,-0.007192609624730216,-0.02048546572526296,-0.0029180323084195456,0.003959001352389653,0.015136510133743286,-0.004138688246409099,0.002197067356771893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03707562925087081,0.013357841306262545,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.006919712293893099,0.0803307588212192,-0.005871666595339775,0.0,0.02658282732591033,-0.002792070619761944,-0.006575071252882481,-0.009072648826986551,-0.00967629300430417,0.008446639403700829,-0.007608176674693823,-0.0030145077034831047,0.0,-0.01112894294783473,-0.001574348658323288,0.0,0.0,0.0,0.0,0.0,0.0,-0.059855914674699306,-0.0051102968864142895,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.008786237798631191,0.14858461124822497,-0.003378696274012327,0.0,0.026072701904922724,-0.005133813712745905,-0.03019266901537776,-0.00393158383667469,0.0040691327303647995,0.01446567801758647,-0.009357673116028309,0.001043157186359167,0.0,0.0,0.0060059246607124805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006593496538698673,0.005927256774157286,0.03037081239745021,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.005347548518329859,0.13810711773112416,-0.0034822714515030384,0.0,0.028672059532254934,-0.01568511687219143,-0.021762816701084375,0.0027244416996836662,0.003395593259483576,0.014495779760181904,-0.00664443289861083,-0.0013607125729322433,0.0,0.0,0.005587019491940737,0.0,0.0,0.0,0.0,0.0,0.0,-0.026445400901138783,0.008485883474349976,0.0,0.03827451355755329,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.007310343577581293,0.10348929377163157,-0.008043806780787074,0.0,0.03202270716428757,-0.01042864953770357,-0.019204597701044643,-0.002981759169522454,0.0041873630355386176,0.01108184369171367,-0.0030808181447141312,0.001104937318493338,0.0,0.0,0.008065839900689967,0.0,0.0,0.0,0.0,0.0,0.0,-0.02779467885985094,0.007453179973013261,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-Xylan,-0.011819864726728864,0.28735194769170547,-0.0009973653488689,0.0,-0.003979363789161046,-0.0183435906138685,-0.010143096248308817,-0.0038760912915070853,0.00438772514462471,0.011111031803819869,-0.00197829223341412,-0.004598038478030099,0.0,0.0,0.012736040270990796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403711400926113,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.003998252398827497,0.13684382289648056,-0.005037000074106104,0.0,0.014043325010467978,-0.0036048038917429305,-0.022930896019234377,0.0019421884242226096,0.004089948447311626,0.017965760739410624,-0.015390940887086531,0.0,0.0,0.0,-0.006983044831191792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013569404973703273,0.017341017723083496,0.03107819881509332,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.008096911840968661,0.10468089290791088,-0.003266093217664295,0.0,0.01634414287077056,-0.0031464219921165043,-0.021296291715568967,-0.0004934751325183444,0.003308576842149099,0.02250389630595843,-0.009741215656201044,0.0,0.0,0.0,0.00505951957570182,0.0,0.0,0.0,0.0,0.0,0.0,-0.034857809957530766,0.01181397545668814,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,-0.0029081880218452877,0.12712248331970638,-0.010377288278606202,0.0,0.014072714994351069,-0.006299536261293624,-0.024655534161461726,-0.0022837374773290423,0.001872804429796007,0.0,-0.012656686620579826,-0.00853193054596583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007472696817583508,0.010786856628126569,0.03027651086449623,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,-0.01538291946053505,0.12822978322704634,-0.004675460772381889,0.0,0.0023168230222331155,-0.005971195797125499,-0.016792039076487224,0.001939805845419566,0.0025885883304807874,0.0,-0.018188072161542043,-0.0028074532747268677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021921316782633465,0.014166743805011114,0.0,0.03484060698085361,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,-0.002579579874873161,0.08605374135077,-0.010222990810871125,0.0,0.02205241918563843,-0.0017002318054437637,-0.02308475784957409,0.0031294062733650207,0.0039964884519577025,0.0,-0.010976414754986763,0.0012233089655637741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04590941518545151,0.014734159409999847,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.011504327549653895,0.08996485874933355,0.002157314735300401,0.0,0.017706257455489215,-0.006462367580217474,-0.03343332164427813,-0.003344016916611615,-0.003257008159861845,0.0,-0.011533047784777248,-0.006340846419334412,0.0,0.00035020095460555135,-0.0018923501758014456,0.0,0.0,0.0,0.0,0.0,0.0,-0.059210430173312914,0.0037904294098124783,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,-0.01282666390761733,0.15207935264334083,-0.0014522392302751541,0.0,0.022681675851345062,-0.008058901410549879,-0.023964939638972282,0.006786171812564135,0.005980054847896099,0.0,-0.015529016498476267,-0.013082124292850494,0.0,0.0,0.002088692970573902,0.0,0.0,0.0,0.0,0.0,0.0,-0.008689263835549355,0.015558571089059114,0.03433233266696334,0.03678380837664008,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.002960415885728948,0.12533324825413086,-0.011776620412574094,0.0,0.01247155140427982,-0.006956923972157871,-0.02703818722682841,-0.0001524060088045457,0.003332135870176203,0.0,-0.0037568724330733806,0.0004040581338545855,0.0,0.0,-0.002845017787288217,0.0,0.0,0.0,0.0,0.0,0.0,-0.002940739340641919,0.009825435193145977,0.032025374472141266,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.0032564011566779193,0.12537269469569712,-0.007884341566001667,0.0,0.0268598413642715,-0.0025599677773082957,-0.010672406238668105,0.0025338030913296867,0.0030405197073431578,0.0,-0.013903616105808932,0.0029443533105008744,0.0,0.0,0.005485593396074632,0.0,0.0,0.0,0.0,0.0,0.0,-0.041970343274228716,0.011805721065577339,0.0,0.03006937223322251,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.006266756190194024,0.0806403797533777,-0.00646970917781194,0.0,0.03885425916976399,-0.003924402097860972,-0.02681723568174574,0.0028743060926596322,0.0051814984116289355,0.0,-0.0004845534761746724,-0.01164716606338819,0.0,0.0,-0.007525439063707988,0.0,0.0,0.0,0.0,0.0,0.0,-0.05030136307080587,0.01507857276333703,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0043645915057924055,0.0828483286831114,-0.003235587643252479,0.0,0.01945261822806464,0.004804032544294993,-0.02440070319506857,0.005987468692991469,0.005275254034333759,0.0,-0.01551160423292054,-0.0027572020060486263,0.0,0.0,-0.003961709638436635,0.0,0.0,0.0,0.0,0.0,0.0,-0.035229540119568505,0.016905700580941305,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-PJ-RI-2Inulin-1Pectin-1Starch-2Xylan,-0.015688122250139713,0.18714300077408552,0.001191066112369299,0.0,0.0024061696603894234,-0.0007761069573462009,-0.011747284792363644,0.005477622151374817,0.006345109082758427,0.0,0.001848091371357441,0.0,0.0,-0.0015168809331953526,-0.0023971227928996086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009899749420583248,0.013336321339011192,0.037709000520408154,0.0706086689606309,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,-0.0028467021054691738,0.124627612117264,-0.00561187540491422,0.0,0.013183263854848014,-0.0007262469993697272,-0.019375590400563344,0.0017836892770396338,0.00634625471300549,0.0,-0.023080114275217056,0.0,0.0,0.0,-0.005854826420545578,0.0,0.0,0.0,0.0,0.0,0.0,-0.020097921705908246,0.019296515319082472,0.043540192147096,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-5Inulin-1Pectin,0.005902516841888428,0.08494361862540245,-0.006150145083665848,0.0,0.00562082901597023,0.006704546138644218,-0.02458023764193058,-0.0005563590675592422,0.006086268275976181,0.0,-0.016023724526166915,0.0,0.0,0.0,-0.0032866913825273514,0.0,0.0,0.0,0.0,0.0,0.0,-0.03696724660694599,0.013544205948710442,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-FP-PJ-RI-5Inulin-1Pectin,0.0008736509415838453,0.0841530565586355,-0.007927531583441628,0.0,0.021250721481111314,0.01731779674688975,-0.04893007419175572,-0.008971352958016925,-0.002288856026199129,0.0,0.0,-0.008383053044478098,0.0,-0.00861041040884124,0.005187111182345284,0.0,0.0,0.0,0.0,0.0,0.0,-0.03898956999182701,-0.004681488706005944,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-EL-PC-PJ-RI-Starch,-0.011194856464862823,0.29608260951936244,-0.0017253253608942032,0.0,0.00457734614610672,-0.017533476278185845,-0.028648007661104202,-0.0006873242557048798,0.0,-0.0073426634073257445,0.0,0.0,-0.007748205214738846,-0.01314472109079361,-0.016627225279808044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125764424726367,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-PC-PJ-Starch,-0.03124793842434883,0.33299504071474073,0.006384149938821792,0.0,0.0022076670080423354,-0.02170903980731964,-0.056290050595998765,-0.005177357047796249,0.0,0.0,-0.017068661749362946,-0.026640573143959047,-0.013755022361874581,-0.014925099164247512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165345848351717,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-RI-5Inulin-1Pectin,0.0063569478690624235,0.09593201242387295,-0.007628335431218147,0.0,0.02803393267095089,-0.0003783833235502243,-0.029651883617043497,0.007628123834729194,0.0,0.0,-0.016476184129714966,-0.001905326545238495,0.0,0.0,-0.005342179909348488,0.0,0.0,0.0,0.0,0.0,0.0,-0.05524357371032238,0.014224520325660706,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.006183756722344292,0.09797355863783094,-0.002750170727570852,0.0,0.03186712124281459,-0.0005488507449626923,-0.03221609443426132,0.0,0.0038532308406300014,0.030334752053022385,-0.01155328295297093,0.004043968187438117,0.0,0.0,0.004432407104306751,0.0,0.0,0.0,0.0,0.0,0.0,-0.02908722683787346,0.01185553189780977,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-RI-3Inulin-1Pectin-2Starch,-0.008228782564401627,0.17427096019188562,0.003403852797216839,0.0,0.009133627431260215,-0.0033402380843957267,-0.0302914393444856,0.0,0.003427753431929482,0.0007180256976021661,-0.0006316382851865557,0.0,0.0,0.0,0.0032183436883820426,0.0,0.0,0.0,0.0,0.0,0.0,0.010056491941213608,0.012667840553654565,0.06849593172470729,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,-0.0007810926153546287,0.08343975104036785,-0.003955563264233726,0.0,0.03620950558355877,-0.006190665775821323,-0.036205249173300605,0.0,0.005256609547705878,0.0,-0.01178446128254845,-0.0016715342090243385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03638952970504761,0.016629056206771305,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.013447875363959206,0.13236230942938063,-0.00409679114818573,0.0,0.01660419421063529,-0.0001690516041384803,-0.028707712474796507,0.0,0.004377082404163148,0.0,-0.00711874042948087,0.0031921412381860944,0.0,0.0,-8.59904620382521e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.024306620574659772,0.013413796408308877,0.04149642172786924,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.00594182163476944,0.08509876392781734,-0.010050558298826218,0.0,0.02453511692583561,0.005946705117821693,-0.025604937225580215,0.0,0.008545328676700593,0.0,-0.006233171746134758,0.00397697314620018,0.0,0.0,0.005292853713035584,0.0,0.0,0.0,0.0,0.0,0.0,-0.04920485354959965,0.01301153190433979,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
