Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-FP-5Inulin-1Pectin,0.0018712630190632579,-0.016144312301819976,-0.001600984836166554,-0.02449287841265851,0.0854787020114335,0.0005455017902634367,0.0038899983262473876,-0.00036963726986538164,0.002911321859468113,-0.03625457523221319,0.017184373932805922,-0.0010476656122641154,-0.0127271208641204,-0.004297380765730686,0.00812718446281823,0.04275904475965284,0.0,0.0,0.0,-0.019799394214695152,-0.030643116784366698,0.10363363163037737,0.013438519781286067,-0.026210294311696834,-0.03508089209144765,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,-0.0013067477535117745,-0.018660822050137957,-0.000825913954864847,-0.017840895937247712,0.07938215330920437,-0.0020063022930513733,0.00538819313726642,-0.0012630606916817749,0.002824376821517943,-0.039720575646920636,0.018641472946513783,0.0006776246563954788,-0.013125150163065301,-0.005238065347075462,-0.009729898429729718,0.04252622616561976,0.0,0.0,0.0,-0.018654593236067076,-0.03689676170999353,0.04429560109972953,0.018367233621803192,0.0010306226462125784,0.02244063970717517,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-2Pectin,0.0034350026873025004,-0.014196860255165533,-0.0016121968491510958,-0.01479993024332957,0.08623503868552772,-0.0019816581363027766,0.0030019018595868903,0.00148369098928842,0.0017579426955093055,-0.035609336949207565,0.016341342519630084,-0.001395249285481192,-0.013287089304490528,-0.0044057962772521084,-0.005289126085964115,0.03832815277982842,0.0,0.0,0.0,-0.016767137450250717,-0.03296772560612722,0.07267636534165252,0.05647962950847365,-0.02917205919596282,-0.03875785381279209,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,0.0021417729827490693,-0.011859791813926261,-0.003191872767426748,-0.025057201331312003,0.08253633784299548,-0.0026189376820217477,0.0034989098865877495,-0.0013209583881226455,0.005721052207730033,-0.033322692703117024,0.0160801087455316,-0.0027246576750820334,-0.014105514138936997,-0.003851339281959967,-0.006086805591529066,0.0454536797851324,0.0,0.0,0.0,-0.0200379893522371,-0.03580452352762222,0.1049484758214517,0.014423851330171933,-0.02508122636513277,-0.033920871168375014,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,0.001976171244274488,-0.012924292365258388,-0.0031708320704373493,-0.02518352704291994,0.0844592920216647,-0.003516552394086661,0.0064306709373539135,-0.0013244205239144253,0.005525684939189393,-0.036365824301134456,0.018218905451622875,0.0027207245271314317,-0.012831318805163555,-0.004830931621519003,-0.006061509854414249,0.056230459585785875,0.0,0.0,0.0,-0.02024242141707376,-0.03440959480675784,0.11528906938704578,0.012361801043152805,-0.02560294839468869,-0.034756846407597713,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.003631469153545122,-0.006254443343390118,0.004369124065745963,-0.017706394161690366,0.08961896225132727,-0.006202540736306797,-0.003379580954259089,0.0036478358168493615,-0.012610891651023519,0.03464014254510403,-0.021384521634741263,-7.775085216218757e-05,-0.007958462800491941,-0.004102251759984279,-0.006121888932856646,0.04603115059435368,0.0,0.0,0.0,-0.019647373157468704,-0.03319858358664946,0.11139258193021472,0.015551849136298352,-0.022541612163186075,-0.03546739339151167,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-RI-5Inulin-1Pectin,0.0035935342311859157,-0.006663386246020142,0.0029765598475933073,-0.01700106118213047,0.08945297848771921,-0.006672640226104046,-0.0036000708626075253,0.00046835971149531525,-0.012603814439340073,0.03289873706346209,-0.021024455848065293,-0.003075826696374201,-0.006947862973267377,-0.004503824135119266,-0.005727947692979468,0.03784592628479004,0.0,0.0,0.0,-0.01845932247286494,-0.030446633683009573,0.1330958313020793,0.013829633607105778,-0.026395836343819444,-0.03205114271153104,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-4Inulin-2Pectin,0.005710334026000718,-0.006265587806701664,0.0013154171474955311,-0.01309876136481762,0.07696350193159146,-0.0019829422370954016,0.0010052365538748833,0.0012262255495244787,-0.0073004718666726896,-0.03033652831884948,-0.021816532259637658,0.00021571039476177972,-0.01062075535004789,-0.006669125109910971,0.008078328066251495,0.026803086819973853,0.0,0.0,0.0,-0.01645567979324947,-0.03007207825779914,0.06523102331567895,0.05609360883859071,-0.022329296361316336,-0.0378837380151857,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-5Inulin-1Pectin,0.0028728394481268783,-0.003990499980070372,0.0005098248205401681,-0.01957014345987277,0.07634263749149714,-0.003508043451742693,0.0006933628496798606,-0.0006478427485986205,-0.011008512106808751,-0.037016081965782426,-0.020987122668461363,-0.0020481302453712992,-0.009626425179568203,-0.0072878199544819935,0.007883064347234639,0.03351356402039528,0.0,0.0,0.0,-0.017462745532393454,-0.0317292031916705,0.0970524134757844,0.01091002765704285,-0.027298570979725233,-0.0363261459835551,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-RI-4Inulin-1Pectin-1Starch,0.002071979479356244,-0.006840063590895048,0.0003614266623150194,-0.012846807221120053,0.06307639593427833,-0.0030397890982302735,0.000728427510369906,5.6129443374544873e-05,-0.009772298654372043,-0.03245577386157079,-0.015150755386460907,-0.0004959675669670105,-0.010335490121082822,-0.004314091103998098,-0.005022572001272982,0.026114499392834577,0.0,0.0,0.0,-0.015188657688823614,-0.03000470640307123,0.06063893114301291,0.012512344135479496,0.005557434904304417,-0.03292829283259131,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.004080666811628777,-0.010679673017425971,0.0020260040529749617,-0.017298736680637708,0.08336397660049524,-0.006645204160701145,-0.0021610801666975057,-0.008294467370618473,0.008349518708207389,0.029502625478939584,-0.016342072087255397,2.44441425258507e-05,-0.010613639435984873,-0.004053838970986281,-0.005772754956375467,0.043747782856225964,0.0,0.0,0.0,-0.02040473973209208,-0.0350142478062348,0.0790236460417509,0.016486785682764918,0.006545239348303191,-0.03408617722039873,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.005327200720256032,-0.006305955580689689,0.00334156982600689,-0.016705588258125573,0.09050886063413187,-0.006334429464556956,-0.0024297905374657046,-0.009505576640367507,0.007302551655606789,0.026076166433366858,-0.014160416078838438,-0.0007502097704193796,-0.006748971194028855,-0.0037510288506746314,-0.004279010011391211,0.03592693393880671,0.0,0.0,0.0,-0.01691789436069402,-0.032811747633598065,0.07584126200865615,0.0635024234517054,-0.028410655761306927,-0.03546393294226039,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,0.0020236203751780747,-0.008515328033403918,0.0017843895270065822,-0.016857403889298437,0.0816413972323591,-0.005727591812610624,-0.0015684938498518688,-0.007878607816316864,0.008219873403961013,0.027484244311397732,-0.018004144911061632,-0.0015827584537592794,-0.009247128394517036,-0.006211509467525919,-0.006230252114209265,0.04872332674535838,0.0,0.0,0.0,-0.01904449588195844,-0.03442560947754167,0.08906064539470455,0.015474124652418226,-0.023593281263654876,0.01797865684736859,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CC-DF-ER-4Inulin-2Pectin,0.007080620547587221,-0.007859234545718543,-2.3571855642580943e-05,-0.017134892859242187,0.08622227926145902,-0.00370561928234317,0.00534515200013464,-0.0008369174193252234,0.006639514917677103,-0.022887566225095225,-0.017075634023005312,0.008864608291875232,-0.013928757438605483,-0.004659160294316033,0.005916779847307639,0.030145472802899097,0.0,0.0,0.0,-0.014333154775879603,-0.03129486590623855,0.06723258098418063,0.05911449448628858,-0.02794312187893823,-0.033142595175992356,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-ER-FP-4Inulin-1Pectin-1Starch,0.005089095343242993,-0.00835905732078986,-7.720179855823396e-05,-0.01757699283686551,0.07402845039286397,-0.003949004994197326,0.0033773175897923403,-0.00015708622607317954,0.006927020434628831,-0.026903874034231366,-0.015274635790423914,-0.0014291907440532351,-0.012391434318640012,-0.005415704304521732,0.00704343001273545,0.033766587193716655,0.0,0.0,0.0,-0.019033224216916344,-0.03549924532120878,0.06969311221756717,0.010812359194863926,0.005706123106858949,-0.034090201624415145,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CC-DF-ER-FP-4Inulin-2Pectin,0.005180711177262394,-0.011062008433721281,0.0009330082413825099,-0.016322146003896542,0.07755832009694794,-0.004009836539626123,0.002145044214346194,-0.0033972218564965505,0.005272388546304266,-0.02897822485728697,-0.018716777563095092,-0.004604936296289614,-0.010422135320576752,-0.005527563379569488,0.004587910385294398,0.026381456398151135,0.0,0.0,0.0,-0.017320177778601648,-0.028610350421883844,0.06808660210533575,0.05066298376430165,-0.021571590500799095,-0.034684848162260924,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.005241396230730145,-0.006760847507552667,-0.0008607254380529596,-0.01692378294061531,0.07992377693680199,-0.0034613899886608113,0.004396933581341397,-0.0019871673597530877,0.0048295850577679544,-0.03126421942629596,-0.01604616679251194,-0.001647902591661971,-0.01056552681055936,-0.005398950658061289,0.00602051273665645,0.03426900558173656,0.0,0.0,0.0,-0.0180122250047597,-0.032707271596247506,0.09294755907221276,0.015604505904696205,-0.024909946647557347,-0.030894857272505762,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.004190278642556885,-0.007399940917437728,-0.0012823082913051955,-0.016115108382972802,0.07964305703612891,-0.0033180249617858386,0.001194810860536316,-8.643212643536842e-05,0.007256555110216136,-0.027466103590347554,-0.017387652376835996,-0.0012342951175841408,-0.012149892821907997,-0.0029301777211102552,-0.00518737255172296,0.03559943571686745,0.0,0.0,0.0,-0.016604299999096173,-0.030709448030049158,0.052702754011208365,0.014749574376778178,0.0035554922033439965,-0.029044987606731323,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-2Pectin,0.00535220070318742,-0.005521630976687778,0.0010791932181878538,-0.011485882381146607,0.07111569649116559,-0.0043127906661142015,0.0006332633983005168,-0.0013975699584592453,0.005384968973018908,-0.027088382318615913,-0.012624214535409755,-0.0031697008216922955,-0.010899125879461118,-0.003758290471001105,-0.003931310569698157,0.03281553689729084,0.0,0.0,0.0,-0.01907141676003283,-0.0326890128986402,0.06933436074040152,0.061924485821615576,-0.025794852883978328,-0.03807046673514627,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-ER-RI-4Inulin-2Pectin,0.0057772844284772855,-0.008907911222089419,-0.0003904311494393783,-0.016313907565041027,0.07773588658733802,-0.005491219921545549,0.0038266531852158645,0.00018100007691166192,0.0064227029816670885,-0.026034764430739665,-0.013497256358916106,0.00410676179284399,-0.010771579071879383,-0.004238864833658397,-0.003087141263214027,0.04408985286273739,0.0,0.0,0.0,-0.01693242692134597,-0.031382519934665065,0.06960180596194483,0.05630965310741554,-0.025406431576067753,-0.02950759221207012,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-FP-5Inulin-1Pectin,0.004550881060686981,-0.015007946606386791,-0.0027004718645052476,-0.02333318997513164,0.08607542237774891,-0.003707429875027049,0.0036516056480732804,-0.0016136833957650434,0.0043196135623888516,-0.03127032734453679,0.017804863940585745,-0.0035480611094019583,-0.014432252997701817,-0.0052023164589296705,0.006850774931636724,0.041473285244269804,0.0,0.0,0.0,-0.01882459347220984,-0.03304339173165235,0.10897373735904696,0.014764399365945298,-0.02879966965453191,-0.03886861028319055,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.0011945746771313901,-0.014501050764864142,-0.0006586010754108422,-0.021385365446860136,0.10252836392684418,-0.00413008473136208,-0.001313861628825014,0.0014267480712045332,0.0035621480643749236,0.0402692867612297,-0.014071005284786227,-0.0010235352814197544,-0.010899606706066566,-0.004778380698778417,0.006843763163143938,0.038822964768518105,0.0,0.0,0.0,-0.018540667654438455,-0.03353380249982532,0.12927597810598937,0.0131064463135871,-0.02889839034866204,-0.03464113589037548,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PJ-5Inulin-1Pectin,0.003983711403879251,-0.007511120309883896,-0.0016432026367295869,-0.018797518956390296,0.09939082186330447,-0.007003793648698115,-0.0034171573546799726,0.0012216563929211,0.004139715697277678,0.03715772496028379,-0.012038711526177144,-4.8580684445122824e-05,-0.01167408090423454,0.0028372226113622845,0.0067753086239099565,0.04594223254106262,0.0,0.0,0.0,-0.020607580461285333,-0.03770398496904155,0.12331574140624565,0.013244817913933232,-0.03030166833238168,-0.03471520853313534,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PJ-RI-4Inulin-1Pectin-1Starch,0.003205059455199674,-0.0092219171131199,-0.0013454351709647587,-0.01663736872375012,0.0855724976414984,-0.0045382077924229864,-0.0011605833267623775,-8.258818902752587e-05,0.0031780658730051745,0.032909982610832555,-0.010372199510986153,-0.0005999115515838964,-0.01235300169072368,0.0019093360142274326,-0.0047820913656191405,0.0390427971563556,0.0,0.0,0.0,-0.01865229717709801,-0.035504291409795934,0.08401683296669614,0.00923052278431979,0.001683950220996682,-0.03457625790753147,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0030784061618826593,-0.012218605842102659,0.0002865387702530069,-0.01508488089523532,0.08477120731364599,-0.005763613066890023,-0.0034756664051250985,0.0028692918948151837,0.005190900652246039,0.035301574123176666,-0.01558672860264778,-0.0005030664530667337,-0.010442541776732968,-0.003246812224388122,-0.006105023886669764,0.037590737478299566,0.0,0.0,0.0,-0.018008580844510683,-0.03833251350305297,0.04548291689292951,0.010748676203868605,-0.0006961492787707937,0.023648464110764596,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,0.004065506979823114,-0.00937189518728039,-0.0016250075061212859,-0.017404058250513953,0.08180007646029645,-0.007316924171014264,0.0009442116929726134,0.001116652007807383,0.004794996570457112,0.03263635298745198,-0.014852888441898608,0.0004140198975801434,-0.01192473297769373,-0.002313367141918703,-0.0057541049542752165,0.03679173915900967,0.0,0.0,0.0,-0.017101286209442398,-0.03811323277652264,0.03790557885034517,0.0129774490811608,0.02864619974385608,-0.03221943503753706,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.001913265186277304,-0.007868733162229706,-0.0006193232062188039,-0.01880952820859172,0.086472434211861,-0.005357653220946139,-0.001533899530768397,0.002037238918922164,0.004946472936055876,0.03651579883288253,-0.013417761779644271,0.001005594080144708,-0.010736594904552808,-0.0027378236976536804,-0.006247390976006331,0.04400976604358717,0.0,0.0,0.0,-0.01867199011824348,-0.03618005115877498,0.07757126243954357,0.011128816110166632,0.0064793818511746145,-0.0337057781896808,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0020480460267175353,-0.008941420858556568,0.003015467863191255,-0.017528134604746646,0.09358466157181698,-0.004480903690511531,-0.0013199843669479544,0.003308840305967764,0.006336181834340094,0.03661714028905739,-0.016322180899706756,-7.25385682149402e-05,-0.009910199730233714,-0.004142217724160713,-0.004669746675274589,0.04135306476192042,0.0,0.0,0.0,-0.018819429948925968,-0.03576938470656221,0.0868890058858828,0.013156119266694237,-0.02598418986932798,0.022884154495867823,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0024433741244402826,-0.00995925869454037,-0.000695990263061087,-0.017486327459866356,0.0986085218597542,-0.004671955366026271,-0.0007890351455320026,0.0012613116340203742,0.004720982170917772,0.03726354902440852,-0.012335996993563391,-0.00027026617391543323,-0.011048299622806639,-0.003662511577660388,-0.004697570231827824,0.03988792868500406,0.0,0.0,0.0,-0.017877619760957635,-0.032868867164308375,0.08353515111587263,0.056956005719575015,-0.0285309218547561,-0.0360857557844032,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0013895810192281546,-0.006550573198632756,0.000334293896501716,-0.019105749048969962,0.0971264823526144,-0.00600730929185044,-0.0006609032370827401,0.0010762423818761622,0.00538296022198417,0.04061387212439017,-0.016817017360167073,0.00018882847645065585,-0.01026767627759413,-0.002763355001807214,-0.004895431717688383,0.0507123765078458,0.0,0.0,0.0,-0.020116440159353342,-0.03685525303537197,0.11844041631303051,0.011502577953717926,-0.02250479774041609,-0.03584234743633054,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-PJ-RI-4Inulin-2Pectin,0.006505963565273721,-0.01318747496063059,-0.0018818150257522447,-0.02000673921948129,0.09928959820758211,-0.007231921743262895,-0.002397202409126549,0.0012964122065088977,0.004866254566745328,0.03240891225636005,-0.011609363467855884,0.00013613758439367065,-0.01153848980638114,0.002966103445399891,-0.005341462675820702,0.04634022358466279,0.0,0.0,0.0,-0.017372736118056557,-0.034987247714942146,0.08715491285378284,0.05686645119027658,-0.028631332631815568,-0.03443671823902563,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.0035322862999005696,-0.010853015997193077,-0.0007431655919010013,-0.017090812440622934,0.09105850012464956,-0.005261105793443594,0.0008437230167063836,0.0014420123466036524,0.003557415001771669,0.03152455335990949,-0.013369636386632926,0.001120408441532743,-0.011920483552596783,-0.0033094391633163803,-0.006473954617977145,0.04621851325035094,0.0,0.0,0.0,-0.018540511070327323,-0.037145951099016444,0.09113046786324545,0.010624020607634024,0.0024930519542910854,-0.03404621278697794,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
