Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-2Inulin-2Pectin-2Starch,0.0006789490665224473,-0.007292996512048625,0.002522603428329935,0.034341127036816695,-0.03299169136973268,-0.008503330095078454,0.015304037201302974,-0.0024195377867330193,0.0008130587612024775,0.01807425470430065,-0.0017234198131005874,-0.0009325862929902289,0.013267812219194387,0.014191594401543793,-0.0030629303297874592,0.014382811440154908,0.0,0.0,0.0,-0.00020373892801051898,-0.001310563480312174,-0.017240144802596082,0.022656869631768634,0.006515256709165193,0.0016091850306838731,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.00636263950981877,-0.004645275454968214,0.0019838734529912493,0.03713545458814637,-0.04087231019596485,-0.005197233671153132,0.015450637913732367,-0.001563589402728459,0.005159350338137961,0.027446202438494025,-0.003406666187061505,-0.0016887867924841962,0.025375174127349798,0.021438412907618023,-0.00448720774867318,0.014537598382342943,0.0,0.0,0.0,-0.0009171861359341595,-0.00032068626108494526,0.010051404689861971,0.001757384691895411,-0.0048200730818577795,-0.0010203460807150057,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.008139535098929297,-0.0032514446313408303,0.0007037265674973072,0.044939902981912555,-0.038733702384951434,-0.0038933033606206816,0.01565877651457082,-0.0020762331809171227,0.004611123567447067,0.0328475791698491,-0.0027753814800896403,-0.0006389585416764017,0.026044168337671595,0.024396391397511416,-0.005078584559431131,0.012522368229586972,0.0,0.0,0.0,0.000598367804830727,-0.00020577801306816796,-0.0027296136505901795,0.007064629166641018,0.00652096416631883,-0.003730810326100753,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0022606589916077525,-0.003832173835994167,0.0026501944288611396,0.05860022190788931,-0.043387433879754744,-0.0063702522590756375,0.005091014904054728,0.00011732886122031652,0.0051452290410683894,0.030054332500492976,-0.003126771093600177,-0.0012702146087857835,0.03035334216176786,0.02123512701639398,-0.005661214266649701,0.015651591811329132,0.0,0.0,0.0,-0.0014106162044812338,-0.0007940172429450533,0.05188613002696498,0.001663384153930976,-0.004887332989072255,0.006322939678687941,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.007120142170990057,-0.0011971490889449,0.001271579490805213,0.05532184323803944,-0.05106318687173453,-0.006880254510112785,0.0176532234039835,-0.007445629891854797,0.006555446387183941,0.03702597492628477,-0.0042944023554975334,-0.0026276482709429463,0.027689320787110113,0.02221659166823057,-0.004612413621084258,0.026120709620246832,0.0,0.0,0.0,-0.001988710909235208,0.0006753088034350736,0.05900973378341983,-6.373089314861709e-05,0.004132304710590024,-0.00031453221867030215,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.004366489631039177,-0.003027961957691745,0.0033517482157119265,0.05817675184458493,-0.03700789558023892,-0.007242318390106609,0.007388304800472476,-0.0015798654085533192,0.005506024756892158,0.036420351518318066,-0.00310964113101363,-0.0027051525867798133,0.028745451178401712,0.02447521135380322,-0.003188418265940118,0.01908869832500138,0.0,0.0,0.0,-0.0013981831598688281,0.0006541749877347183,0.05965672720562327,0.00887484385716644,0.007939133913340892,0.0036164451051842097,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0033371480291878655,-0.0006362500422718863,-0.0014701516011899147,0.06075339089655741,-0.04020245012827217,-0.00911098891191862,0.0069691865273158625,-0.00441438309848308,0.004226139547641981,0.05018155446191402,-0.002582064491103998,-0.002067241506143047,0.03638505509377204,0.02324008127251132,-0.004751927546987477,0.028406468300487507,0.0,0.0,0.0,-0.002840010062368085,0.0006826948230578152,0.08635159590789539,0.005935539596460085,0.004514320950785824,0.0020895446642217276,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-PJ-RI-3Inulin-2Pectin-1Starch,0.0036833732117983425,-0.003962620184333487,0.000825612624599176,0.039726694178852155,-0.04336096747609025,-0.004686124509369786,0.009999116676944224,-0.0016546981680122307,0.0025009733303026725,0.020311992165039885,-0.003355017163028771,0.007873801983554255,0.017427340633320538,-0.0386417198875411,-0.0027806146874685173,0.0048547347728163,0.0,0.0,0.0,0.0005139393020759946,-0.002753443559631705,0.009158968124538659,0.020557516665113247,0.0007205720601434062,0.0023980008277364744,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,0.0029481280146336016,-0.007640136806294321,0.0027788701983676727,0.03435556681826711,-0.02843472741628912,-0.0065964148642325944,0.01282829142344946,0.0004304322371767321,0.004714468915692784,0.0207914905868132,-0.00132159834134985,0.003728404551405798,0.01412940580143847,0.016231544158336792,-0.002049450377341023,0.01078288155607879,0.0,0.0,0.0,0.001704963227225976,-0.0021278772003610023,-0.021420195058665492,0.012392280245707795,-0.008214107701893559,0.0018209238587455325,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-1Pectin-2Starch,0.005150234685702757,-0.00484591586599973,0.0031586080052974554,0.039265058462254025,-0.0403206397618421,-0.0059284537708894774,0.003919166359542445,4.29899262433843e-06,0.0031884587513790904,0.03059313667768782,0.00010385227728296198,0.004597149277952585,0.024525726342743092,0.019865514728325335,-0.0026592421463944717,0.009531644345684485,0.0,0.0,0.0,0.0016143978006121786,7.274805737490028e-05,0.02032824597998776,0.0028701339179480604,-0.011879107078368013,0.004816759249026124,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-2Pectin-1Starch,0.005134285697713495,-0.004173893641511145,0.00378739933652634,0.05519953293556516,-0.047261412742293694,-0.007296374527398836,0.0028039535676891163,0.0006004531690004176,0.004568423202091998,0.030378852145407684,-0.0016148288945921434,0.00668570630167696,0.02086242564699866,0.019567963239652195,-0.0031964714249426668,0.0172590095016428,0.0,0.0,0.0,0.0006870660329745567,-7.772438905455496e-06,0.030056468173861508,0.009649742059409617,-0.002754080018705944,0.004260533485053615,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.0024725478472696068,-0.0036112690437585106,0.0006788686535913837,0.060595771884545686,-0.04394257305782626,-0.008189492301846093,0.0037891183903610167,-0.002497088648378849,0.005366381502456287,0.03801041776737706,-0.006736233539201999,0.005529223109002818,0.022678626862100582,0.023385496363890437,-0.00428626489486884,0.012548307933929291,0.0,0.0,0.0,-0.0012961646592752481,3.4463837404141654e-05,0.06371794184669852,0.002635484438558872,-0.003870154446498916,0.0043743693997914165,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.0,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.005954187449745157,-0.003034273347902024,0.000373778850348155,0.06052079685540362,-0.041698595189743434,-0.00804873859933154,0.00667379141615873,-0.0023217638827521705,0.005211535293439574,0.03741529059935023,-0.0039034182603724997,0.006140927815471184,0.03042711403898218,0.02188975556414913,-0.005263526840982111,0.011670110992748632,0.0,0.0,0.0,-0.0020458582780239257,0.0020201106547293357,0.06044289316728035,0.003822853256186303,0.010104704048823222,-0.00204213969663463,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0.003998383963480593,-0.0006733979572626663,0.002287135823545131,0.06204664008183914,-0.05239973235113378,-0.00955450127155266,0.0037020950764417655,-0.0015672037665816882,0.0058944514588537555,0.04040221543474631,0.0037308569828217665,-0.004998624279925768,0.03012748432261023,0.024840689935636793,-0.003406006588854572,0.017921764404428272,0.0,0.0,0.0,-0.002495475368235596,0.0005483115930110193,0.05272208495319568,0.00447029374793849,0.008360425152561883,-0.0033097434678876934,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-5Inulin-1Pectin,0.0027485269087959376,-0.0008991291873495646,0.001395523391494699,0.06983951739120213,-0.057173133718527176,-0.00821564382280816,0.002760114544494587,0.0013658110120079732,0.006114464083009147,0.046928048500452534,0.0041557209312238505,-0.006662306186997077,0.04295080258087679,0.016940053238279438,-0.0016307237735864795,0.01555234950205142,0.0,0.0,0.0,-0.0030695066482506043,0.002518858668309722,0.09244355954399164,0.0028993937711824023,0.01185082510960373,0.004041699393737047,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-RI-4Inulin-1Pectin-1Xylan,0.009008012716235083,-0.0005057942943478183,-0.00022101306779818123,0.06449157650582492,-0.051365733017975625,-0.00858286969617686,-0.0008646933768283221,-0.003455924885347486,0.007908575155518275,0.03812438609332524,0.006243832233277235,0.005560025240887294,0.03889930474317887,0.024194326137446546,-0.004275662104853175,0.008099336804483425,0.0,0.0,0.0,-0.0026822114955972554,0.0001215264014899757,0.05628365916792643,0.005973999530754308,0.008048107939856976,-0.0012543209413574522,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.004444308380850337,-0.0032035237990997046,-0.004616520185531541,0.047251665811477744,-0.04363403277640993,-0.004514927931807257,0.009680152230642058,-0.00784115345386619,0.009462643910030074,-0.04653669133867053,-0.0056048508259383106,0.0014008206086741257,0.013512697100470011,0.008889528022740375,-0.0013289522303437647,0.006841039125892249,0.0,0.0,0.0,-0.00335944632152942,-0.002144666378470983,0.038057449711486696,0.007439206344160166,0.003763651773333548,0.001114955692636696,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-ER-PC-RI-1Inulin-2Pectin-3Starch,0.0008335142557255255,-0.0037480237038636744,0.0001061926392669036,0.011930946389382534,-0.012306402765891768,-0.0026442329653284763,0.002427631928162141,-0.0014366966231980105,0.0021353252316740423,0.004057583096013828,-0.0008690485485236752,0.0027611180750483815,-0.026604673343456616,0.004044785633344541,-0.0004968119581991979,0.002950402387333188,0.0,0.0,0.0,-0.0005477328793230383,-0.0031005838217044415,-0.03788480089977383,0.005549168253148145,-0.0018003636547787626,0.0013669280360706826,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-4Inulin-2Pectin,0.003646187215874143,-0.0048507312117991135,0.0024275979662144735,0.059884785174984814,-0.041942070935937485,-0.008508988728916105,0.0072649012760005235,0.0031784499843012224,0.006181997897272759,0.043403567824174046,-0.0004489304108375851,-0.004728727241639385,0.018968484698032792,0.019771249770948834,-0.0020927232012830006,0.029121951668269253,0.0,0.0,0.0,-0.002300632038069042,0.0011309942450713007,0.07042091930793092,0.010679437838156114,0.005939010752534326,0.002905143852430311,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-5Inulin-1Pectin,0.0009960948413407277,-0.00391311027702283,0.0024538721245798167,0.07294813423925503,-0.0347839299030602,-0.008998887535523284,0.00797530069523914,0.005241564376787703,0.008010835466398436,0.047952954463491376,-0.0031572069354694034,-0.0014829141849821265,0.03390387068756603,0.024479518110271204,-0.0035231029623272684,0.005285762161524458,0.0,0.0,0.0,-0.004366920386356387,0.0009478038651022116,0.08898470305922357,0.0025560057442635276,0.007478683581575748,0.0023181258700787992,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-RI-4Inulin-2Pectin,0.0026416447047482843,-0.004142617495222524,0.0037935483328659465,0.07155919298275627,-0.03500996443443,-0.00881857148625634,0.007001567894423549,0.0003305214516479898,0.00628672229126096,0.03911220194941217,-0.0001540105197240036,0.005413292193446654,0.038936891729350796,0.022444354624233467,-0.002545809361406347,0.017454838520762597,0.0,0.0,0.0,-0.002579265911640089,-7.130201736634515e-05,0.05224692307412624,0.01227065086364746,0.005922040584581817,0.004542509263212026,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-Inulin,-0.005605854084715253,-0.006547339185225694,0.0018090088089758656,0.08942649157887156,0.07322350113906644,-0.0021127355191856638,-0.004187759578397323,0.005249791960655287,0.005020767650143666,-0.056479393031278795,-0.01666867472485385,-1.1470261114559118e-05,0.03666640618223359,0.011821548799899495,0.007127632874656809,0.007243143101646137,0.0,0.0,0.0,-0.009650758433748373,-0.0012658590450882886,0.12964277765374968,-0.006338134014301674,-0.0002480657813562584,-0.003587070615454152,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-RI-Starch,-0.00046668036671524657,-0.0030417111575264818,-0.00021477737972004768,0.012644403402439573,0.020300290651450097,0.00039711480198258766,-0.0018559892153875398,-0.0013755228573625751,0.0002871702230450792,-0.013430326956070281,-0.0012932315765118055,2.7668451551686535e-05,0.003380038256502965,0.0036440013645386155,-0.002071559147231958,0.0005087533254515046,0.0,0.0,0.0,-0.0005747860627756881,-0.0009308156531981451,-0.05557492688044227,-0.005972148676995526,-0.0069184864337810065,-0.0007442533521151003,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-ER-FP-PJ-RI-Starch,0.0010927414580840951,-0.00553919833492149,6.334999491545282e-05,0.01646096310662952,0.022325971729376098,0.001328878095373511,-0.002259059713476083,-4.555069418115912e-05,-4.1089096868580884e-05,0.005873543119735338,-0.0038187517166476353,-2.8382876718586896e-05,0.0025515547098422598,-0.0108025765562938,-0.0032576913962309995,0.001984129676764661,0.0,0.0,0.0,-0.0007378796073184775,-0.001112157326530326,-0.06851790540089661,-0.005458329356360165,-0.0031303003091703763,-0.0002080348117107689,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-EL-ER-FP-RI-Starch,-0.0004115366470068687,-0.003834183589470658,-0.000696081881496039,0.012659526562995533,0.02056138755838302,0.002131786912849004,-0.0006000517596575352,-4.223769107325549e-05,0.000690945948220113,-0.012848867126317188,-0.003841328455812552,0.001062964741140605,0.003154523024674165,0.0027261310807344587,-0.0032302954886108642,0.00010981571691280109,0.0,0.0,0.0,-0.0008663154732097271,-0.0013554816100407726,-0.055524474953893906,-0.005310470675202933,-0.009462646473707122,0.0016511148578402682,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,-0.0081128482486714,0.0006583264724097459,0.0026784311167218464,0.048644906240938736,0.04289329772730443,-0.0009363670037551349,-0.00539633992466737,0.002439687928523528,0.004567218213765458,0.004121070376343347,-0.008792210726744751,0.001366874679753728,-0.05698355669917709,-0.009903917669911276,-0.0017047660687769008,0.02511481704613702,0.0,0.0,0.0,-0.005762172412465918,-0.00030573698607357975,0.080746775934134,-0.006392979824238205,-0.012679647032002155,0.005579379705542867,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-RI-Pectin,-0.002575429723682729,-0.0009685411786829887,0.004995501602745868,0.020869516162201764,0.020957570889626038,0.0005012260106476855,-0.011518500206822695,-0.003056156776676124,0.005191835885528814,0.0114040991503068,0.0015034072803841397,-0.005696354112164539,0.009894847257740117,0.007451415229588746,-0.0003801520498977468,0.006661969551985913,0.0,0.0,0.0,-0.0032125262187963164,-0.00035962757654488074,-0.09059262513267723,0.013896429790183901,-0.0052684185044332,-0.005943815775892951,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-EL-FP-Inulin,-0.0027101509848778903,-0.007104754342951563,0.00294310862791132,0.088834493806247,0.0471320873727514,0.00104183541695503,-0.013920047866519196,-0.005247531962496307,-0.005211062583733692,-0.030146068950945685,0.012053028316321697,-0.00020837466994470179,0.0337703740444373,0.010842642349783676,0.005197083076292821,0.007054208642379805,0.0,0.0,0.0,-0.007106409277766943,-0.0021280943644656418,0.12336715213869778,-0.002852780975570733,-0.00044615807181055104,-0.005505864354358476,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.00012314327992499335,-0.008086081549355926,0.00205385666594587,0.0759886742569506,0.054682229330593884,0.0005562166073782914,0.005653878887268634,0.001623810964043841,0.005856473952193156,0.03920898416502909,-0.010575343273918734,-0.003566328271038154,0.04376956132409925,0.0145860454634848,-0.005916185453534126,0.015023116118020636,0.0,0.0,0.0,-0.0051620915024118,-0.00568999745798382,0.04732224935665727,0.006501737805930052,-0.007049356894567608,0.000897322910922494,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-CA-DF-EL-FP-PC-PJ-Inulin,-0.006930183261971579,-0.0013784170294688525,0.0021883743298663316,0.05687993467277424,0.028143487759781153,0.0033726858127523557,7.259796119549047e-05,0.014694996106184343,0.002775758074765856,-0.011616657234897666,0.009112916896119712,0.002297029713676735,-0.051907086515460506,-0.007605932490392164,0.002360202812335708,0.024018321579152888,0.0,0.0,0.0,-0.0018132597275755632,0.0018590261008251806,0.08445186695930634,-0.0009847709307955104,-0.007396262556483803,0.004552968503399327,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-DF-ER-FP-PC-PJ-Pectin,-0.0010197589614174588,-0.0014276774888011545,0.0017139978740702978,0.012411019285632808,0.01670319434509359,0.001025654636323452,0.002596654702316631,-0.00041222640143876707,0.0013653220075436619,0.005492809981277043,-0.0015429636438123208,-0.0017272271105850286,-0.025497895385223356,-0.00776407175189392,0.000618047503415835,0.001383796143768863,0.0,0.0,0.0,-0.0005228746115145359,-0.0002963145686821507,-0.05034414287995208,-0.004366631119258025,-0.0011627821268683127,-0.0005017059059305624,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-EL-ER-FP-Inulin,-0.003139636669815935,-0.008448761555958874,0.002190754895352504,0.08409071308476006,0.0397862145931206,-0.001746699977666137,0.007810676351020274,-0.0006587128298865143,-0.0053130097534846215,-0.03678568928248503,-0.015947790371931413,0.001321389740332958,0.03813658936880529,0.011148109839043834,0.007521137872880153,0.008537065900692885,0.0,0.0,0.0,-0.009872144198214467,-0.0018275976672091291,0.11513139732520687,-0.00590815184807235,0.0003661943447183461,-0.0031015304628420944,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-EL-FP-PC-PJ-ArGal,-4.639159041371866e-06,-0.0019416795941916384,5.112218162552861e-05,0.009354536316611555,0.01879079863598401,-0.0012020823427221986,-0.0021338931454176254,0.0008014819847250526,-6.455931389196353e-05,-0.007252050177617508,0.0033982253802770923,-0.0009684484028680763,-0.01622024395672435,-0.008070469172671436,0.0014466008002107789,0.0014330414056100624,0.0,0.0,0.0,-0.0010458548290824348,0.0018027857056056905,-0.04384702376259321,-0.002828275912695309,-0.0024803370042619376,-0.0022948109434748243,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-ER-FP-PC-PJ-ArGal,0.00020566127178343904,-0.0023555754269049926,-0.0009098856887695467,0.01236427449959923,0.020005167405205696,-0.00018900040367787562,-0.004118398284031586,0.0020557576206258754,-0.0007957408077676184,0.004621364067054608,-0.0011813905894417656,-0.0014901483956385729,-0.018825620649890466,-0.009902171406217597,0.0004892107539556247,0.0015761956047605395,0.0,0.0,0.0,-0.00296675028194758,0.007645109667527405,-0.05488508965058085,-0.002002679982476614,-0.0005776350437240178,-0.0020384295860474758,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
