Experiments,PCabs<--ACabs,PCabs<--BAabs,PCabs<--BHabs,PCabs<--BLabs,PCabs<--BUabs,PCabs<--CAabs,PCabs<--CCabs,PCabs<--CHabs,PCabs<--DFabs,PCabs<--ELabs,PCabs<--ERabs,PCabs<--FPabs,PCabs<--PCabs,PCabs<--PJabs,PCabs<--RIabs,PCabs<--pH,PCabs<--Lactate,PCabs<--Butyrate,PCabs<--Acetate,PCabs<--AcGum,PCabs<--ArGal,PCabs<--Inulin,PCabs<--Pectin,PCabs<--Starch,PCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BL-BU-DF-EL-FP-RI-AcGum-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-FP-PC-Inulin,0.00313064857171132,-0.001148812329539886,0.0,0.004782931879162788,-0.14080124699438995,0.0,0.0,0.0,0.0,-0.021398587403102562,-0.0018202765629841732,-0.011772899995916165,0.11235964491676825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05666859791829036,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-FP-PC-PJ-RI-Inulin,0.006574488111904689,-0.007187419881423314,0.0,0.0015511630723873775,-0.11843383862149148,0.0,0.0,0.0,0.0,-0.016507101466967947,0.003592543037874358,-0.009922013307611147,0.09483984378831727,-0.010477873895849501,-0.0024725555309227537,0.0,0.0,0.0,0.0,0.0,0.0,0.05844276469378244,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-PC-PJ-AcGum-Inulin,0.014404634945094585,-0.015125572155027286,0.0,-0.004932904170583124,-0.12502637546023596,0.0,0.0,0.0,0.0,-0.02134938813422037,-0.0032754137950099034,0.0,0.0862925860463925,-0.027421307466600254,0.0,0.0,0.0,0.0,0.0,0.015257677468268768,0.0,0.08117606272192104,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-PC-PJ-RI-Inulin,0.004527257836383322,-0.005538115682809249,0.0,0.000385538958336996,-0.09090712204899477,0.0,0.0,0.0,0.0,-0.009903156239053478,0.0,0.0,0.06951484549790621,-0.01103296078255643,-0.005111218308625014,0.0,0.0,0.0,0.0,0.0,0.0,0.048064930769412414,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-ER-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-CA-CC-CH-DF-ER-FP-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-CA-CC-DF-EL-ER-PC-RI-AcGum,0.015309233928010577,-0.007821844181134588,0.0,0.0066902416181706245,0.0,-0.007974953213263126,-0.018346576907095454,0.0,-0.0006640088700112843,-0.014233824930020742,0.0002510841226293927,0.0,0.03894806533519711,0.0,-0.012468218093826658,0.0,0.0,0.0,0.0,0.00031080119134414765,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CA-CC-DF-EL-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CA-CC-EL-AcGum-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BA-BL-CA-CC-ER-FP-PC-RI-Xylan,0.035619304555913674,-0.07366269073732522,0.0,-0.01836088971923227,0.0,-0.009208356394715931,-0.022191753287030304,0.0,0.0,0.0,-6.039464927237967e-05,-0.0329293125997419,0.16735092898749787,0.0,-0.02253516050784484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239083641573138,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BL-CA-CC-FP-PC-Inulin,0.024886042650403648,0.014021988958120346,0.0,0.03909051225617014,0.0,-0.02040978572491942,-0.049926842273823144,0.0,0.0,0.0,0.0,-0.04925095444095546,0.26570366567064974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253926689897118,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-CA-CH-DF-EL-FP-PC-RI-AcGum,0.015904097995232968,-0.013809805336807455,0.0,0.012509074150806382,0.0,0.0028342801988834425,0.0,0.016287177135901793,-0.0006922463043814613,-0.027501114244971956,0.0,-0.016649362897234305,0.06986205829750924,0.0,-0.007513638231016341,0.0,0.0,0.0,0.0,0.021340280017327695,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CA-EL-ER-PC-AcGum-Inulin,0.03340524728768147,-0.002144127367780759,0.0,0.021689668870889224,0.0,-0.005661156601630724,0.0,0.0,0.0,-0.0371322650462389,0.00280995351763872,0.0,0.24680184257718232,0.0,0.0,0.0,0.0,0.0,0.0,0.040169393428816244,0.0,0.17062366295319337,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BA-BL-CC-DF-EL-ER-FP-ArGal-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BL-CC-EL-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CC-ER-FP-PC-PJ-RI-Inulin,0.004263046562023785,-0.0029667897716812467,0.0,0.02271079701250014,0.0,0.0,-0.016285277133726555,0.0,0.0,0.0,0.006222749695829723,-0.016680683292772457,0.2734068407798591,-0.01846787463063779,0.008160562254488468,0.0,0.0,0.0,0.0,0.0,0.0,0.24123421181803165,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-CC-PJ-ArGal-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.5,0.0,0.0,0.0,0.5
AC-BA-BL-CH-EL-ER-PC-PJ-RI-Inulin,0.03976346374205921,-0.03747354067214157,0.0,-0.0003262110783354096,0.0,0.0,0.0,-0.0063807489755360975,0.0,-0.05549563447256451,-0.0035971586552003155,0.0,0.23877964885500463,-0.032040552438601204,-0.020994140888037888,0.0,0.0,0.0,0.0,0.0,0.0,0.1891322671233312,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-CH-EL-ER-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,-0.006284880416037945,-0.061344634454983935,0.0,-0.0002695762623961155,0.0,0.0,0.0,0.0,0.0,-0.054287413959033214,0.0,-0.0489061579394799,0.27106724729618203,-0.03458022483839439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427306469100026,0.0,0.0,0.127003748041506,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.5,0.0,0.0,0.5
AC-BA-BL-EL-PC-PJ-RI-ArGal,-0.0029383235578906946,0.004576906240705786,0.0,0.0149061753061311,0.0,0.0,0.0,0.0,0.0,-0.027893112297972728,0.0,0.0,0.05303470915633029,-0.026931108200344545,-0.0014019670799888413,0.0,0.0,0.0,0.0,0.0,0.013280091100725634,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BL-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BU-CA-CC-CH-DF-EL-ER-PC-Pectin,0.022463171787205197,-0.010233757307841665,0.0,0.0,-0.008697451269697575,-0.003935899408090682,-0.03444938556778999,0.013709898062405131,0.0026027862692163104,-0.01666387485428935,-0.003489026001521519,0.0,0.10106603002973966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501854858582928,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BU-CA-CC-CH-DF-EL-PC-Starch,0.007566508067690808,0.003998507543102554,0.0,0.0,-0.014425753534811995,-0.01058669914693936,-0.016175189136486988,0.004113248306448045,0.0003058786463478337,-0.02754134652407273,0.0,0.0,0.03754026693818362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015204578840538212,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CA-CC-CH-DF-ER-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BU-CA-CC-CH-EL-ER-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CA-CC-CH-EL-PC-PJ-RI-Pectin,0.024996877514890263,-0.009212940886971496,0.0,0.0,0.0065172772322382245,-0.025664317022476877,-0.029086021928205377,0.011196158116772062,0.0,-0.013079126143739336,0.0,0.0,0.06817331723868847,-0.019994284514160382,-0.0017007923729362943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699914317045893,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BU-CA-CC-CH-ER-FP-PJ-RI-ArGal-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,0.01929543876931781,-0.007642936671064014,0.0,0.0,-0.15329053288414365,-0.0010981863098485129,-0.0037353897378558203,0.00550871342420578,0.0,0.0,-0.006569345703437215,0.0,0.1043696179986,-0.034136533382393065,-0.010076972611603282,0.0,0.0,0.0,0.0,0.0,0.0,0.08737612710822196,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CA-CC-ER-FP-PC-PJ-RI-Inulin,-0.0006207714655569621,0.013664742488236655,0.0,0.0,-0.12565240742904799,-0.019716481722536542,-0.0023348620604901086,0.0,0.0,0.0,-0.01775164973168146,0.0003133176692894527,0.09847035888759863,-0.03427008397522427,-0.0030164961658772967,0.0,0.0,0.0,0.0,0.0,0.0,0.0909143335052899,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CA-CC-ER-FP-PC-PJ-RI-Xylan,0.014996221555130822,-0.0356181175226257,0.0,0.0,-0.068004651039484,-0.006687326090676444,-0.014997590599315507,0.0,0.0,0.0,-0.005367887383770375,-0.01751439486231123,0.07859496408629985,-0.009202134218953904,-0.006874695420265198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07067561149597168,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CA-CH-DF-EL-ER-FP-PC-Pectin,0.03139982949055377,-0.012076644759093012,0.0,0.0,-0.002840336589586167,-0.009265143246877761,0.0,0.013257616421296484,-0.0012178162024134682,-0.017585008449497678,0.0029936223512604123,-0.01748387577633063,0.10853607460324254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381610252850112,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BU-CA-CH-DF-EL-ER-PC-PJ-RI-Xylan,-0.019474825728684662,-0.03494006935507059,0.0,0.0,-0.08875694759190082,-0.00675500687211752,0.0,0.0046588248573243615,-0.0022677903529256583,-0.0014916813001036645,-0.010886779427528382,0.0,0.10459922328591346,-0.019628966925665736,-0.011169802490621805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678553918376565,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,0.013484976347535848,0.011050517205148935,0.0,0.0,-0.015024872403591872,-0.005221398919820786,0.0,0.004265413619577885,0.0036731707863509656,-0.02166520422324538,0.0,0.00932292197830975,0.03417623811401427,-0.014627442974597216,0.0013948732055723667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409170769155027,0.0,0.9999500024996251,0.9999500024996251,0.0,0.0,0.9999500024996251,0.9999500024996251,0.0,0.9999500024996251,0.9999500024996251,0.6881322633868306,0.0,0.7142857142855612,0.7936507936505952,0.9999500024996251,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CA-CH-DF-ER-FP-PC-PJ-RI-Pectin,0.02915827911347151,-0.017829375807195902,0.0,0.0,0.0017077997792512179,-0.01818877086043358,0.0,0.015494580334052443,0.0033170528709888457,0.0,0.004129084013402462,-0.013648500852286815,0.1218721391633153,-0.012402457138523459,0.005136701138690114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07736920043826104,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BU-CA-CH-DF-ER-FP-PC-RI-Xylan,0.011238359180944306,-0.05051100276233185,0.0,0.0,-0.09727810726811488,-0.007264005286352975,0.0,0.01361095222334067,-0.0024450263008475304,0.0,-0.014333809947683698,-0.019824610579581486,0.1157780930932079,0.0,-0.010499048224162488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07324818894267082,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CA-CH-EL-ER-FP-PC-RI-Inulin,0.008777682270322527,-0.0062798068282150085,0.0,0.0,-0.1320876944810152,-0.0029656400105782916,0.0,0.003619448947054999,0.0,-0.028465190015378453,0.011573994620924904,-0.012367989247043928,0.08808314684955847,0.0,-0.009492284751364164,0.0,0.0,0.0,0.0,0.0,0.0,0.07960433264573415,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CA-CH-EL-PC-PJ-RI-Starch,0.010745568848822428,0.0038541713324577913,0.0,0.0,-0.025440043364853962,-0.011185898931454058,0.0,0.008320231840986273,0.0,-0.027363318221076675,0.0,0.0,0.03811830577804991,-0.012920311692616215,0.0022145269195670667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013656767490117447,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CA-CH-ER-FP-PC-RI-Inulin-Xylan,0.03347124478646687,-0.02889189070888928,0.0,0.0,-0.11963355346094995,0.002650647645904904,0.0,0.004669233092239925,0.0,0.0,-0.012326660787775404,-0.021111884642215,0.13469061654593265,0.0,-0.01311434761044525,0.0,0.0,0.0,0.0,0.0,0.0,0.026471426000907308,0.0,0.0,0.05335953698626587,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5
AC-BA-BU-CA-CH-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CA-ER-FP-PC-Xylan,0.019987024045709907,-0.03747428279241611,0.0,0.0,-0.09578021557937408,-0.002761723794813814,0.0,0.0,0.0,0.0,-0.008856330869783616,-0.017706738752794677,0.12750104037595206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792558826506138,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CC-CH-DF-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
