Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-CA-CH-DF-FP-Inulin,3.0,0.0118002262443781,0.0,0.03618281543900879,0.0205453777329302,0.0,0.11519020051665076,0.174788464467698,0.16888031573574788,0.06401002227800491,0.0,0.0,0.08371165901445214,0.0,0.0,0.16961236636163318,0.0492248920032474,0.0,0.07368690833804603,0.0,0.0,0.10235580550359882,0.0,0.0,0.056975791819342356,0.0268464694168215,0.02710545207659058,0.056940479402910256,0.0,0.0,0.0681600184986485,0.0,0.0,0.08941552780612043,0.288780941294458,0.22576984983412274,0.12551897929791994,0.0,0.0,0.07190045271256716,0.0,0.0,0.07670075181265178,0.0,0.0,0.04871903833938171,6.67221113292766,6.855393827835151,0.34271397985811425,0.0,0.21944386838181876,3.4004672827929916,0.0,3.1486702767697787,3.2761108749589103,32.94851391,11.26912833536928,11.257432099076642
AC-BA-BL-BU-EL-ER-FP-PC-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-FP-PC-Inulin,1.0,0.0819807957350507,0.11774784505740529,0.05181275930044861,0.0055838312884554,0.0,0.10985650394935449,0.0,0.0,0.057629070168319585,0.136930771823715,0.057564947368440825,0.09122388163405393,0.510857110265397,0.5113190664452867,0.1320312640820049,0.0,0.0,0.06484309883997343,0.0,0.0,0.09894445156170474,0.0,0.0,0.0635279053398316,0.0,0.0,0.07181912036924419,0.0339471561286781,0.024164464000681844,0.08298383615765345,0.0856610481751691,0.1018086274444643,0.09221566131312044,0.0673232386028551,0.06332410304581179,0.06441957181586956,0.0191626937399267,0.054149373046071286,0.09802326096240965,0.0,0.0,0.09431382336950644,0.0,0.0,0.08009387026887116,6.54918806661009,6.101787187062518,0.37813315624989796,0.0,0.0,2.616711764623597,17.965836944,14.192338678133247,2.682812716143039,9.746057013,20.121244423343786,10.31313442343648
AC-BA-BL-BU-EL-ER-FP-PC-Inulin,2.0,,0.1751224729582046,0.06219162152380524,,0.0,0.11946452063693848,,0.0,0.06931880975765105,,0.18033913693182302,0.07218341172925397,,0.31841927089264044,0.14485387861126373,,0.0,0.0858280122631041,,0.0,0.10974707620273079,,0.0,0.028465855092182208,,0.0,0.05371139273736832,,0.05599036834277205,0.07431718703274409,,0.21290054825074492,0.06752232821854445,,0.10082250830171885,0.0587443529114,,0.13759178785745815,0.1041229710761215,,0.0,0.09431481151172906,,0.0,0.05222665292620639,6.57140611116018,6.237905905839361,0.39329321076510293,,,,,,,,,
AC-BA-BL-BU-EL-ER-FP-PC-Inulin,3.0,0.0123600000257686,0.09821927394700503,0.036912257483384614,0.002040000004253,0.0,0.11519020051665076,0.0,0.0,0.06098461250402807,0.197940000412674,0.10613340984004833,0.09315249409062304,0.22572000047059,0.3280155523231503,0.1765947253499026,0.0,0.0,0.07035525593642014,0.0,0.0,0.10235580550359882,0.0,0.0,0.056975791819342356,0.0,0.0,0.05315235768001167,0.0418200000871881,0.027220345371261986,0.07148938746528942,0.14250000029709,0.1593025400102419,0.09610886668886455,0.013260000027645,0.027061242680101263,0.11749370633370708,0.0001800000003752,0.008427678013235018,0.0891119908794293,0.0,0.0,0.07670075181265178,0.0,0.0,0.04871903833938171,6.60313575310934,6.3517491036956635,0.34438828482500217,0.0,0.0,3.3895085479368925,10.244727718,12.777821306510662,3.090499522199048,26.570109952,34.67661850854184,11.144407780637435
AC-BA-BL-CH-EL-ER-PC-PJ-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CH-EL-ER-PC-PJ-RI-Inulin,1.0,0.0067141738464427,0.02952141645663924,0.05226937363549075,0.0016527197160474,0.005933445732770301,0.11028787124160484,0.0,0.0,0.057629070168319585,0.0283544726284389,0.12271409317132687,0.09198048541418088,0.0,0.0,0.12935645552385155,0.0,0.0,0.06484309883997343,0.0,0.0,0.09894445156170474,0.001394482260415,0.0,0.06602023857236766,0.0,0.0,0.07181912036924419,0.120906776727095,0.1608738515650514,0.0828754499962552,0.0579484850439133,0.07536129432287234,0.09175111499738602,0.0,0.0,0.06233809616681954,0.62224897309186,0.3825906288695667,0.10258689246064867,0.0029955544853359,0.019791350070359287,0.09649925343252848,0.0143580025331621,0.029390823730915495,0.08234244125281301,6.42797583852368,6.354651385676072,0.3808786710162041,0.0,0.29313383968460854,2.611563896258126,7.832040348,9.13822715732039,2.6954577280545013,46.03072089,19.738809169842153,10.412181179131416
AC-BA-BL-CH-EL-ER-PC-PJ-RI-Inulin,2.0,0.0050364706983447,0.0,0.06288055761662095,0.0002962629822555,0.025920104341126394,0.12664156944662044,0.0,0.0,0.06931880975765105,0.0785096902977277,0.2550437075070061,0.07300072482731924,0.0,0.0,0.14102812505881163,0.0,0.0,0.0858280122631041,0.0,0.0,0.10974707620273079,0.0004443944733833,0.0,0.028465855092182208,0.0,0.0,0.05371139273736832,0.0522904163681092,0.041202699090386645,0.07422678536210867,0.0651778560962267,0.07569731069023804,0.0675088462188832,0.0,0.0,0.05559564323632818,0.318630837415872,0.7088522386257938,0.10609695176475249,0.0008887889467667,0.0,0.09904564628012395,0.0045920762249614,0.06039302049003906,0.05530129496632305,6.54258375357954,5.8913708303658865,0.3909605063959152,,,,,,,,,
AC-BA-BL-CH-EL-ER-PC-PJ-RI-Inulin,3.0,0.0017959088806615,0.0,0.03375427157846958,4.56587003558026e-05,0.1310083643138067,0.13054422048769276,0.0,0.0,0.06098461250402807,0.0151130298177707,0.19977073425955794,0.09578665098628328,0.0,0.0,0.16961236636163318,0.0,0.0,0.07035525593642014,0.0,0.0,0.10235580550359882,0.0001293663176747,0.0,0.056975791819342356,0.0,0.0,0.05315235768001167,0.0052279211907394,0.018521195544093417,0.07274639599717216,0.0129899002512258,0.04303208153383096,0.09756146857742362,0.0,0.0,0.10577394482561354,0.0693022973567157,0.6293261973573016,0.09862568743918675,3.04391335705351e-05,0.0,0.07670075181265178,0.001537176245312,0.11990963076824548,0.05571759763969061,6.56347055938974,5.9484946936672065,0.3572908078645996,0.0,0.0,3.397582406502371,8.52784133,4.462447707974424,3.169100665861752,31.091850736,38.259325114406316,11.83578607884269
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,1.0,0.0388384679727292,0.0,0.052153875250428826,0.3991775197116,0.15265415601978688,0.1104497463297496,0.0,0.0,0.057629070168319585,0.0803554509780603,0.16247123415402856,0.09208597609675173,0.0,0.0,0.12935645552385155,0.0,0.0,0.06484309883997343,0.0,0.0,0.09894445156170474,0.0,0.0,0.0635279053398316,0.0,0.0,0.07181912036924419,0.022609818069317,0.011406694348444997,0.08275547985833534,0.0,0.0,0.08968936433829201,0.0955599627807718,0.049403055000988426,0.0645214884334556,0.855785552916342,0.34716252872332026,0.10181225583054222,0.05333396109034,0.0,0.09684995704280167,0.0,0.0,0.08009387026887116,6.08982568157707,6.237315618930816,0.37941268095307346,0.0,0.7069701607302008,2.6386807749858963,10.7057341,6.69555789816307,2.726724952873238,25.0894182,26.135393082112735,10.392031930117692
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,2.0,,0.0,0.05896746618149931,,0.26636061167202063,0.12583451808509452,,0.0,0.06931880975765105,,0.17906673353985444,0.07465329612358548,,0.0,0.14102812505881163,,0.0,0.0858280122631041,,0.0,0.10974707620273079,,0.0,0.028465855092182208,,0.0,0.05371139273736832,,0.014537947224941242,0.07388746109252159,,0.0,0.06459296837035867,,0.0997439016534772,0.06006381942227861,,0.5572872915829431,0.11026948282230355,,0.0,0.09431481151172906,,0.0,0.05222665292620639,6.516281014618,6.194491001520822,0.3931289998987773,,,,,,,,,
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,3.0,,0.0,0.03375427157846958,,0.0585223793772694,0.13030486192166002,,0.0,0.06098461250402807,,0.1303404289530212,0.09731634395801499,,0.0,0.16961236636163318,,0.0,0.07035525593642014,,0.0,0.10235580550359882,,0.0,0.056975791819342356,,0.0,0.05315235768001167,,0.0,0.07240186293241417,,0.0,0.08941552780612043,,0.30392938874126685,0.12371009284337804,,0.5597329697990036,0.10899422712667053,,0.0,0.07670075181265178,,0.0,0.04871903833938171,6.58148353144691,6.5255716981883785,0.3498920408446805,0.0,1.0518538040891352,3.426283631577436,7.897186995,10.255567658238732,3.260536585306305,29.961492912,21.085393813443382,11.857900518212642
AC-BA-BU-CC-CH-FP-PC-PJ-RI-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CC-CH-FP-PC-PJ-RI-Starch,1.0,0.0305600214368298,0.022625475850386097,0.05155728046439697,0.119135056831278,0.06307379452995447,0.10974329064957289,0.0,0.0,0.057629070168319585,0.0,0.0,0.08927490256713883,0.37137780061602,0.25563454958637966,0.13204742667127795,0.0,0.0,0.06484309883997343,0.0567893446486544,0.13494566093936916,0.10125812497035928,0.0023696273306632,0.0,0.06482579149332762,0.0,0.0,0.07181912036924419,0.0,0.0,0.0810500395024478,0.0,0.0,0.08968936433829201,0.257880822605976,0.17344273589738624,0.06402291656735147,0.0008171128726425,0.0027950268759691127,0.0976934324797031,0.0044941207995338,0.0,0.09609267406646507,0.135232180422335,0.12844464548988976,0.08173370751851024,5.96043675990176,6.058723720349844,0.37727261046459754,0.0,0.32120845940568,2.626251616086283,14.0017238,15.19333957181551,2.696414650532417,14.9076251,27.35591105589965,10.294177120917297
AC-BA-BU-CC-CH-FP-PC-PJ-RI-Starch,2.0,0.172947095520333,0.07673497032999672,0.06168737034159973,0.593010589098832,0.2362552625323551,0.123475241047049,0.0,0.0,0.06931880975765105,0.0,0.0,0.06812361700752852,0.0454348376473469,0.06368461795513819,0.14555684953553694,0.0,0.0,0.0858280122631041,0.558922181177471,0.27155665688777225,0.1142753269866822,4.91187434025372e-05,0.0,0.028465855092182208,0.0,0.0,0.05371139273736832,0.0,0.0,0.07184880801828139,0.0,0.0,0.06459296837035867,0.021759603327324,0.06671182185282308,0.05837219822529631,4.91187434025372e-05,0.0,0.0931459900191444,0.0009823748680507,0.0,0.09431481151172906,0.0039786182156055,0.02154192398055053,0.05450148217105383,5.93803728777731,6.364910591337368,0.3902306933541037,,,,,,,,,
AC-BA-BU-CC-CH-FP-PC-PJ-RI-Starch,3.0,0.0790055822890778,0.1581228847922976,0.03699019265557928,0.370763360017068,0.41795390939375,0.12620544306503556,0.0,0.0,0.06098461250402807,0.0,0.0,0.08371165901445214,0.0053245097178133,0.0,0.18064256999276238,0.0,0.0,0.07035525593642014,0.0163284964679609,0.11038182135774509,0.10910817448678424,0.0,0.0,0.056975791819342356,0.0,0.0,0.05315235768001167,0.0,0.0,0.0681600184986485,0.0,0.0,0.08941552780612043,0.0050456068278326,0.16318233085751013,0.11670855604393852,5.0709616360127e-05,0.0,0.07190045271256716,2.53548081800635e-05,0.0,0.07670075181265178,2.53548081800635e-05,0.0,0.05224016237005361,5.532429963189,5.8364415155871265,0.342089196519537,0.0,1.0010871450608199,3.3842875849182903,8.34650898,11.016994527860763,3.1629709359447484,40.229753056,35.052477473399435,11.241895484590579
AC-BA-BU-CC-CH-PJ-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CC-CH-PJ-Xylan,1.0,0.0467140994899389,0.06962524558638017,0.05378158599329757,0.408986707779261,0.29330152770236306,0.11154480851770272,0.0,0.0,0.057629070168319585,0.0,0.0,0.08927490256713883,0.537688818618889,0.1956260625420131,0.13488943525611682,0.0,0.0,0.06484309883997343,0.0324138649522025,0.1278487745387153,0.10361525575296267,0.033963057027124,0.0,0.06577799606023164,0.0,0.0,0.07181912036924419,0.0,0.0,0.0810500395024478,0.0,0.0,0.08968936433829201,0.0,0.0,0.06233809616681954,0.0,0.0,0.09641358582286823,0.057558444014389,0.005160857239496894,0.09870930605941067,0.0,0.0,0.08009387026887116,6.98862090177453,6.187834603559775,0.3849763408437921,0.753446694,3.212727298643178,2.7180824128794887,15.28972196,11.738088673988868,2.7492941637181945,29.491035537,45.36315022602667,10.456554927993519
AC-BA-BU-CC-CH-PJ-Xylan,2.0,0.0055607756191025,0.04320253017254682,0.06422856133332557,0.313993384958092,0.4224026165543755,0.12814583801509372,0.0,0.0,0.06931880975765105,0.0,0.0,0.06812361700752852,0.349947988961057,0.14710968759786253,0.14870570170782785,0.0,0.0,0.0858280122631041,0.0629967320136687,0.0,0.12254772195717982,0.0017520251950597,0.0,0.028465855092182208,0.0,0.0,0.05371139273736832,0.0,0.0,0.07184880801828139,0.0,0.0,0.06459296837035867,0.0,0.0,0.05559564323632818,0.0,0.0,0.09052055738877399,0.0108930262127625,0.02357723711953971,0.10198403365776627,0.0,0.0,0.05222665292620639,5.44487339758451,6.1286642341392135,0.40137981604143835,,,,,,,,,
AC-BA-BU-CC-CH-PJ-Xylan,3.0,0.0299242618387805,0.02456199871063546,0.03942378864564261,0.327363477316996,0.28860185088755935,0.13461039976817046,0.0,0.0,0.06098461250402807,0.0,0.0,0.08371165901445214,0.0347537136983589,0.16039688734035146,0.18982145252214322,0.0,0.0,0.07035525593642014,0.118168739804622,0.0,0.10235580550359882,0.0,0.0,0.056975791819342356,0.0,0.0,0.05315235768001167,0.0,0.0,0.0681600184986485,0.0,0.0,0.08941552780612043,0.0,0.0,0.10577394482561354,0.0,0.0,0.07190045271256716,0.0005196245671698,0.08297250435555223,0.10045927470945167,0.0,0.0,0.04871903833938171,5.19807941989376,5.793458612843418,0.367482996374906,0.0,3.791978958979997,3.4954820724548683,18.124348975,9.571199941259328,3.451095655217605,34.71942771,44.14431089138223,12.260723751541128
AC-BA-BU-CH-FP-PC-PJ-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CH-FP-PC-PJ-Starch,1.0,0.0526487598740343,0.030680806410901252,0.05229899685173535,0.0509201420545303,0.12113354904269848,0.11076507096671122,0.0,0.0,0.057629070168319585,0.0,0.0,0.08927490256713883,0.347254625398063,0.45974094118072917,0.13262876005912871,0.0,0.0,0.06484309883997343,0.0,0.0,0.09894445156170474,0.0122978810587566,0.0,0.06565727732114848,0.0,0.0,0.07181912036924419,0.0,0.0,0.0810500395024478,0.0,0.0,0.08968936433829201,0.410571426672464,0.152162286014543,0.06462710009192288,0.0010865597722596,0.023495473511167854,0.09801620778378876,0.0038029592029086,0.0,0.09737103229038471,0.0,0.0,0.08009387026887116,6.08827259319504,5.987882768588354,0.3788079712427083,0.0,0.0,2.62906361707532,9.857263088,8.033310284053117,2.7077811982804576,16.291771899,24.704016453067762,10.33258029526923
AC-BA-BU-CH-FP-PC-PJ-Starch,2.0,0.276942879880558,0.13969708321067853,0.0626700146718206,0.464496989979828,0.3270592835494732,0.1250263597528812,0.0,0.0,0.06931880975765105,0.0,0.0,0.06812361700752852,0.0534408986789268,0.2095571443850298,0.14617368633730757,0.0,0.0,0.0858280122631041,0.0,0.0,0.10974707620273079,0.00018034049048,0.0,0.028465855092182208,0.0,0.0,0.05371139273736832,0.0,0.0,0.07184880801828139,0.0,0.0,0.06459296837035867,0.0604140643108227,0.07658440695717181,0.058778117450359886,6.01134968266893e-05,0.0,0.0933527751383547,0.0012623834333604,0.0,0.09431481151172906,0.0,0.0,0.05222665292620639,6.90215376884316,6.167502156367863,0.39176387539784624,,,,,,,,,
AC-BA-BU-CH-FP-PC-PJ-Starch,3.0,,0.18521782686920513,0.04037814401179601,,0.440480643292836,0.1315571829135435,,0.0,0.06098461250402807,,0.0,0.08371165901445214,,0.02342567661827893,0.18438298313145304,,0.0,0.07035525593642014,,0.0,0.10235580550359882,,0.0,0.056975791819342356,,0.0,0.05315235768001167,,0.0,0.0681600184986485,,0.0,0.08941552780612043,,0.10636449721796265,0.12223993137130867,,0.0,0.07190045271256716,,0.0,0.07670075181265178,,0.0,0.04871903833938171,6.80166758967195,5.760671603893787,0.3520641829061441,0.0,0.0,3.41612612095459,6.619065043,10.477622300522219,3.278178405374602,40.83338898,31.990692183262833,11.369095367950841
AC-BH-BL-CA-CC-DF-ER-PC-RI-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-DF-ER-PC-RI-Pectin,1.0,0.0669285855267141,0.09152340110559525,0.052992292039420574,0.0,0.0,0.10712368261312134,0.0017983715791491,0.0,0.05862040504300903,0.0027218596873609,0.0,0.09225188226821421,0.0,0.0,0.12935645552385155,0.0433067318114033,0.03555171054583304,0.06596902107549016,0.178913669806706,0.15147011884910921,0.10459428612421923,0.0,0.0,0.0635279053398316,0.0236218537153109,0.0164063779574898,0.07318419777259276,0.0,0.0,0.0810500395024478,0.0473409167051703,0.03425368294542315,0.09201673935820262,0.0,0.0,0.06233809616681954,0.358556409172527,0.22926606137416022,0.10458221098615167,0.0,0.0,0.09431382336950644,0.140953448095476,0.14424860007599502,0.0831333210033365,6.63953088337874,6.620032613893995,0.38605776188373825,0.11189871,1.0347269310159566,2.6171099180937745,8.14201948,7.9895425935852105,2.738319791940295,17.2981575,15.73236461548942,10.63943299504661
AC-BH-BL-CA-CC-DF-ER-PC-RI-Pectin,2.0,0.0707074349156256,0.21221206627071149,0.06347086238506154,0.0,0.0,0.11946452063693848,0.0130817735216462,0.0,0.06931880975765105,0.0002694186766471,0.0,0.06812361700752852,0.0,0.0,0.14102812505881163,0.203979873630429,0.11981678886401914,0.08756744623622437,0.0577154676195285,0.15015563153784942,0.11453112723442309,0.0,0.0,0.028465855092182208,0.0521175462269705,0.06721242576131575,0.05636212768695103,0.0,0.0,0.07184880801828139,0.0181707929694262,0.06596495389789789,0.06758848793084862,0.0,0.0,0.05559564323632818,0.16162127057979,0.15900613410756806,0.09287155116249689,0.0,0.0,0.09431481151172906,0.0375090668709902,0.06558141956420896,0.055405818115469435,6.93794829065023,6.4918034417531505,0.3955550565387801,,,,,,,,,
AC-BH-BL-CA-CC-DF-ER-PC-RI-Pectin,3.0,0.0617956755411332,0.1659109170021534,0.0377951066448196,0.0,0.0,0.11519020051665076,0.0241395816160681,0.0,0.06098461250402807,0.0001240047000825,0.0,0.08371165901445214,0.0,0.0,0.16961236636163318,0.44873167469869,0.15173083130517837,0.07434053521555312,0.0146738895097674,0.07948600092998614,0.11035158353209215,0.0,0.0,0.056975791819342356,0.0320345475213232,0.058563976483635344,0.05826943849015912,0.0,0.0,0.0681600184986485,0.0218661621145548,0.04491030463111681,0.09769961665972311,0.0,0.0,0.10577394482561354,0.0424509423282567,0.10326854605164791,0.07560315941453882,0.0,0.0,0.07670075181265178,0.0917634780610807,0.037018082925786094,0.05527002044035041,7.07036848205744,6.71822728349646,0.35820850999525267,0.0,0.16424521128305272,3.3607550876470467,7.51489738,10.90075473602168,3.0716789356620695,33.468880048,42.53705018076729,11.532170871470068
AC-BH-BU-CA-DF-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BU-CA-DF-FP-Inulin,1.0,0.130921856244289,0.22200968855234718,0.05269955970147949,0.0,0.0,0.10712368261312134,0.0018418944322494,0.0523328895147962,0.05990614095125067,0.0,0.0,0.08927490256713883,0.163081333031364,0.546342925557917,0.13321211676963463,0.0095410131590519,0.04601526615960203,0.0664975899002654,0.0,0.0,0.09894445156170474,0.0,0.0,0.0635279053398316,0.270316426876925,0.2610579727649345,0.07502176205255469,0.0,0.0,0.0810500395024478,0.0,0.0,0.08968936433829201,0.0675238498862637,0.11146210537549849,0.06537352791025805,0.0,0.0,0.09641358582286823,0.0,0.0,0.09431382336950644,0.0,0.0,0.08009387026887116,5.71123861586092,6.273773671355936,0.38062988219788657,0.0,0.10834397617572768,2.63075560089994,23.390766872,13.790762284403872,2.7298104091999584,,20.725093055582132,10.39063330728385
AC-BH-BU-CA-DF-FP-Inulin,2.0,0.0375276898626164,0.18522055247014357,0.0627416658208992,0.0,0.0,0.11946452063693848,0.0519043048639425,0.038612650535784436,0.073553053580528,0.0,0.0,0.06812361700752852,0.333969441439255,0.35040396840696325,0.14727759638733062,0.0039147590144456,0.19230476559868012,0.08934831713183009,0.0,0.0,0.10974707620273079,0.0,0.0,0.028465855092182208,0.206132310864084,0.19689948319986994,0.0573574770111614,0.0,0.0,0.07184880801828139,0.0,0.0,0.06459296837035867,0.452964616309386,0.1292126395497982,0.0600657043838524,0.0,0.0,0.09052055738877399,0.0,0.0,0.09431481151172906,0.0,0.0,0.05222665292620639,5.82579391655166,6.450675902623024,0.3960663361365756,,,,,,,,,
AC-BH-BU-CA-DF-FP-Inulin,3.0,0.0236246853075055,0.11490529876365804,0.03929790990930168,0.0,0.0,0.11519020051665076,0.618707459730099,0.039207380284507556,0.06790930796761488,0.0,0.0,0.08371165901445214,0.186260476235394,0.2071777949515253,0.1812986014329639,0.0172143286234568,0.28554956396605874,0.07741414335108823,0.0,0.0,0.10235580550359882,0.0,0.0,0.056975791819342356,0.170702756642647,0.20070279402610386,0.06043687810039433,0.0,0.0,0.0681600184986485,0.0,0.0,0.08941552780612043,0.177329192765484,0.3563994220865986,0.1243790035230507,0.0,0.0,0.07190045271256716,0.0,0.0,0.07670075181265178,0.0,0.0,0.04871903833938171,6.6661248847798,6.194336083332382,0.35368629170164056,0.0,0.0,3.4487381645795656,0.0,17.014763919313165,3.4078091718617243,0.0,7.121737542781481,11.501067644993434
AC-BH-CA-CC-DF-ER-FP-PC-RI-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
