Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.005163069273347,0.04251027507699227,0.0947450433818629,0.174205781778478,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.209391142752397,0.40518440294475533,0.21972685362024624,0.130510917742933,0.6199851320953665,0.6444889943327327,0.167608526595869,0.00758412856133106,0.014035153072685196,0.351853609739188,0.2257195370110339,0.46199640485930754,0.0,0.0545537301264078,0.11581901716104108,0.00105173633346,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.106225369679413,0.003213918863628005,0.019455137433844867,0.162732294504375,0.0009591171415305738,0.010183816803294237,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.012812060789416,0.0,0.00502781324656713,6.96901308298844,6.153651865929026,1.6797121644515454
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.004289928949316,0.986232578754425,0.869339644908905,0.14775505285047,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.265563101689371,0.785341203212738,0.4468761682510376,0.110713166345802,0.94156414270401,0.9598523378372192,0.333706973076578,0.6740938425064087,0.7515681385993958,0.099823346705231,0.7043328881263733,0.7061595916748047,0.0,0.5838617086410522,1.077194333076477,0.000164997267281,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.102710798882655,0.6467030644416809,1.3231536149978638,0.028214532705115,0.5298740863800049,1.22329580783844,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.01080732100693,-0.0,2.097275733947754,6.82446058755405,0.17509710788726807,0.7911075353622437
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,1.0,0.016467634233126,0.22681434289987168,0.0635515328814144,0.003237227242409,0.0,0.14847393095408357,0.0,0.0,0.012934272043287754,0.002580398526558,0.007964063377770073,0.006087125869964835,0.227403484695044,0.12236373349493546,0.23789519979909093,0.006427538147972,0.028461510846463544,0.010378163750262997,0.194045969197174,0.1951970199371889,0.09039964212582763,0.001829737137014,0.04874477652829394,0.05747816456261536,0.006239872800586,0.0,0.0282654327690193,0.0,0.0,0.030311897754061713,0.078584864217908,0.45552071733238725,0.2167551713598309,0.489290476972274,0.12858591417161813,0.142494268024996,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.000469163368465,0.028718535607991483,0.6840798461143532,6.05156759971367,6.572302991001488,0.4791137783859237
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,2.0,0.019972251716284,0.045996477398535435,0.09757932660177086,0.037128743354535,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.318639268365372,0.4245285685513436,0.22448133275634563,0.158926737427612,0.5492775490718228,0.6725855899347534,0.122780235960763,0.008056115928952619,0.014465119424486016,0.278956696102854,0.22353245019411697,0.4788822847422414,0.0,0.06243827683651413,0.11861641809512806,0.00163706981281,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.103790226132165,0.004297882470886683,0.019890649279330368,0.119309647957606,0.0022975644792352133,0.011483879968085415,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.000327413962562,0.0,0.005059203745734247,6.83819178749455,6.343998844266279,2.0181925886418344
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,3.0,0.026673728127666,0.9635552763938904,1.0708842277526855,0.017598347255827,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.409970466340908,0.801826536655426,0.5032012462615967,0.215678399328143,0.8671600222587585,0.9401615858078003,0.18190219921382,0.6739162802696228,0.761798083782196,0.164146019247178,0.7039768099784851,0.7520197033882141,0.0,0.6987107992172241,1.1146225929260254,0.004182566836587,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.106300330733629,0.729268491268158,1.3818042278289795,0.053742038032369,0.6645746231079102,1.3516845703125,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.000710247198666,-0.0,2.097275733947754,6.79269190047386,0.2842862904071808,0.9181978106498718
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,1.0,0.017536221328958,0.2265256491479258,0.06370172297392171,0.024082276551069,0.0,0.15225613551600936,0.0,0.0,0.012934272043287754,0.001201111049929,0.07299903488453108,0.07086910279030911,0.200165156470605,0.20043421719669172,0.2384742866124044,0.02792583191084,0.027516904238226905,0.010636364167481125,0.189295101468751,0.22746019158050562,0.09061672728869963,0.001621499917404,0.043580789463859786,0.057929260865465626,0.006005555249643,0.0,0.028212182035993547,0.0,0.0,0.030311897754061713,0.076690940537942,0.4493987647300102,0.2166467845388996,0.431258922476871,0.0806085478976563,0.14276233075311776,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.002882666519829,0.031460205851869795,0.6854132212542488,6.29060291528484,6.226347424826494,0.5535408885117645
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,2.0,0.005925837150619,0.05595728297696824,0.10411122526829945,0.042742843891967,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.150669896440746,0.5217342725364216,0.23681182384130184,0.078956293145752,0.6800429597804271,0.7083154610576959,0.151163716203298,0.008800042025102556,0.01534524486639577,0.357141426049824,0.29422116313342506,0.5114253458064995,0.0,0.05562916005267056,0.12402601923501107,0.00257883653777,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.114950266949513,0.005270345454109055,0.021565379135072782,0.145128141327667,0.0015389918621341524,0.012284479258745044,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.000274344312529,0.0,0.0050880553235970565,6.63958487852597,6.030291281072381,1.7803335398596842
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,3.0,0.006508583636413,1.1071044206619263,1.0631740093231201,0.043824463151851,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.37142317285133,0.9496885538101196,0.5366625189781189,0.077669098061201,1.0321407318115234,1.0880993604660034,0.15924334630425,0.776068389415741,0.8525744080543518,0.082442059394571,0.8794780969619751,0.8820129036903381,0.0,0.6358470320701599,1.138324499130249,0.000867811151522,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.139717595395009,0.8317042589187622,1.5960873365402222,0.022563089939567,0.5777212977409363,1.5421228408813477,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.002169527878805,-0.0,2.097275733947754,6.40048951053571,0.1484975516796112,1.1067194938659668
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,1.0,0.006394668927284,0.1957954112350269,0.06354501717192851,0.079687412786152,0.0,0.15157511780172406,0.0,0.0,0.012934272043287754,0.052281688812079,0.08982257371578539,0.07050249886260407,0.285230342591704,0.23650405227868246,0.23886319769909034,0.025789488970474,0.02695166461919284,0.010673996290465776,0.312354982217325,0.23521880833252473,0.09114390689005915,0.000772981958243,0.032624604541218565,0.05800710149766934,0.015529910251975,0.0,0.028334729533370625,0.0,0.0,0.030311897754061713,0.072800846249077,0.4784681515031862,0.21548917762417563,0.366112363858777,0.04715264097989537,0.14216246747856,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.098098437609761,0.030482993927222053,0.6867593185618198,6.96772166469257,5.919141027000096,0.5405744413501871
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,2.0,0.002569908029268,0.047298151416841266,0.11222170264475453,0.071693844508799,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.36953959559315,0.5422508862614318,0.2752906556856504,0.128693086696402,0.7309093237873611,0.8029000994971992,0.184638007641228,0.007871564464598472,0.01710855836738137,0.303446832686601,0.31148707001548964,0.5620409444406635,0.0,0.05529500596663812,0.13302197566477367,0.002569908029268,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.035517446866032,0.005510755041567461,0.023318819492651473,0.017791670971853,0.0,0.013680647713662264,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.079667148907296,0.0,0.005110035911407389,6.86919778024309,5.448924903585999,1.7737122809621324
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,3.0,0.002472240704286,1.0613243579864502,1.1173298358917236,0.053977255376909,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.371825001924599,0.9367819428443909,0.555449366569519,0.107542470636436,1.0843937397003174,1.173900842666626,0.327901525411786,0.7041715383529663,1.0383917093276978,0.192669958887347,0.8944765329360962,0.9050993919372559,8.24080234761965e-05,0.5102264881134033,1.2237298488616943,0.000329632093905,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.170254976501822,0.8334032893180847,1.7455250024795532,0.005521337572905,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.003790769079905,-0.0,2.097275733947754,6.70060036303422,0.0,0.9827633500099182
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,1.0,0.016635164752164,0.241175265492528,0.06389954051168482,0.126383087962237,0.0,0.14816570514291338,0.0,0.0,0.012934272043287754,0.037613138001574,0.00828792587960342,0.006194241473750431,0.467845606923692,0.11803789724496783,0.23842210046019735,0.114311552478366,0.030872270031339983,0.010534413871101331,0.283460263099927,0.19984884485587456,0.0914603551203071,0.017444840912668,0.032634113707602316,0.05823126881452073,0.014058922423289,0.0,0.02874106404037994,0.0,0.0,0.030311897754061713,0.065583769000788,0.4403536321461654,0.22035789069150943,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.001766566168371,0.03298348425218413,0.6852808647266824,6.94899544156167,6.52816797399918,0.48063704175609456
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,2.0,0.010333937761745,0.04649176777525402,0.100148114269256,0.045764581516301,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.45061179029997,0.4212909472393209,0.22691620071382712,0.087360852002654,0.5824297410055747,0.6896723277522733,0.195563259155046,0.008348001079643851,0.01483534244345485,0.209978668133615,0.22848313939363354,0.49154260472686456,0.000955237944363,0.059529825159967596,0.1202732558450052,0.00356043233808,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.119752102297872,0.004330050152169351,0.020405105169587358,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.001215757383735,0.0,0.00505523030647485,6.93852139470459,6.297954195836219,2.0154029924196384
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,3.0,0.031936875519313,0.9986108541488647,1.0151358842849731,0.030609628744484,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.377933519132439,0.8043965101242065,0.4690421223640442,0.262380096798926,0.8691657185554504,0.9571480751037598,0.217751423995315,0.67997145652771,0.820495069026947,0.125673678991582,0.7060327529907227,0.7548351287841797,0.010203209581495,0.6783016920089722,1.1036702394485474,0.021816618861245,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.108253565071956,0.7342758178710938,1.363631248474121,0.0,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.009871397887788,-0.0,2.097275733947754,6.07553884406406,0.25151264667510986,0.9056320786476135
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,1.0,0.023274923333804,0.13790189780127038,0.07303861511289861,0.070268571505658,0.0,0.1543498447347672,0.0,0.0,0.012934272043287754,0.0059666646682,0.15453175208791192,0.06319341301761983,0.188467705469912,0.2167799417016093,0.24417935132332583,0.031016794018989,0.01913847611391055,0.010470049044937058,0.169482863343822,0.12638176376578822,0.09610453588849437,0.004388703764213,0.01509148783179171,0.04659014816313639,0.028797786497757,0.0,0.028253438572490883,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.3738288004101,0.1985855040567649,0.13744008077887535,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.07774540268617,5.7850254438298805,0.5455865788060564
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,2.0,0.01148005350559,0.05872788366699567,0.07712255689670475,0.09226958892343,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.199613453711677,0.44672121502228124,0.17316744252163704,0.122793656421937,0.7233283045765894,0.5811047791245462,0.125529557023736,0.007895842420995728,0.012012948339025617,0.280295698909839,0.2594688686463249,0.3856474511166651,5.36451098392036e-05,0.05829617623909674,0.09070992531571094,0.020063271079862,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.254063240198468,0.002239812267784782,0.009807757812733223,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.98278216280696,5.3496958660061456,1.459681691747209
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,3.0,0.008860426835734,1.2033140659332275,0.6768503189086914,0.104909914964763,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.296701237513247,0.717653214931488,0.4086700677871704,0.10743267538327,0.9132888913154602,0.7308915853500366,0.328820284792781,0.8303794264793396,0.66709303855896,0.16785586394362,0.8412413597106934,0.6203470826148987,0.0,0.34417781233787537,0.8892076015472412,0.00344572154723,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.038456713696761,0.7028036117553711,1.1972417831420898,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.8603649299412,0.20668816566467285,0.7214865684509277
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.019877418100863,0.24488978778242174,0.06382797978949863,0.129097110441547,0.0,0.15121154714519924,0.0,0.0,0.012934272043287754,0.003253954564554,0.01598853899421049,0.012302671036769908,0.210799665268937,0.4144439669950771,0.23670610104523016,0.014855009968616,0.027270156409362062,0.010165187860971361,0.228413462803154,0.21907508116071578,0.08842060749583215,0.005729789559323,0.015849211925845073,0.04563556740397109,0.013086556400924,0.0032927374231173576,0.02768465337723778,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.371304511072702,0.10402182522890006,0.12480014931055168,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.020514061385232,0.04270912160290651,0.6831400151371986,6.96782108352743,6.315693049241803,0.48898751287779485
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.010489208581922,0.07002586144634547,0.08807173465007241,0.144165634230606,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.194172326307212,0.4321458718695752,0.20531454051037612,0.145263342105458,0.8350683848846076,0.6109822572277991,0.063910991824736,0.009248263773908996,0.013777910861783683,0.340777311370823,0.25871973154844174,0.4549332328755456,0.0,0.027887401460473617,0.11791591354620083,0.008781662998819,0.008189048838812468,0.016890094369685756,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.180511961642383,0.0035473210683052573,0.01030276155692473,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.02366170308015,0.0,0.005019577929040547,5.81402353179026,5.337882134673578,1.508863291883851
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.004151735914982,1.1532496213912964,0.872495174407959,0.137293611809231,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.225529930278216,0.7650019526481628,0.4968307614326477,0.105749963075862,1.0715842247009277,0.8300642967224121,0.368311468871618,0.7999374270439148,0.8236997127532959,0.17876324985658,0.6939948201179504,0.8034471273422241,0.0,0.4004073739051819,1.0580123662948608,0.002386055123553,0.5044109225273132,0.950632631778717,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.029825689044411,0.822874903678894,1.4341368675231934,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.023240176903405,-0.0,2.097275733947754,6.80345024189555,0.12256878614425659,0.7938218116760254
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,1.0,0.016782161353159,0.2672578747288601,0.06448927946945296,0.04091025098546,0.0,0.1531028578159156,0.0,0.0,0.012934272043287754,0.003284764677665,0.09837487663132971,0.07388824891560897,0.161013192199706,0.4457527130690981,0.23851568118375382,0.043358893745173,0.026508132744265122,0.010592582543057009,0.317726328821379,0.24647565840237382,0.08955116319871155,0.002687534736271,0.022481399030168794,0.046524256659165326,0.015289086499675,0.005122640820056985,0.028218139490799887,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.362996358379012,0.1097650973236184,0.13762689342459647,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.002627811742132,0.0437563629294441,0.6853463915541689,6.39138936090957,6.022240141705312,0.5619234051391274
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,2.0,0.003556453481011,0.0843978031558333,0.09656911835546272,0.042744544667996,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.238685000602922,0.549665833523249,0.22146250845787974,0.087032455940959,0.9045395190739037,0.6621960853621723,0.266599805284063,0.01043779029651952,0.015008500100769814,0.34437206159522,0.33030292650714593,0.5000365788315615,6.71028958681255e-05,0.02892578128471888,0.12553774304819892,0.012145624152131,0.008024176452937095,0.01839644818169659,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.076228889706191,0.003955176957649566,0.01123499480399138,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.002482807147121,0.0,0.005077672067679766,6.6909612935626,5.156234807480301,1.6167854198535159
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,3.0,0.011603401008633,1.3096895217895508,1.0194988250732422,0.035819194417954,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.35653431546402,0.9324613809585571,0.5592955946922302,0.222626743575572,1.2050628662109375,0.9709914326667786,0.174555510825522,0.9063364267349243,0.9502686262130737,0.109835920106563,0.8778846859931946,0.9434074759483337,0.0,0.40774351358413696,1.1124833822250366,0.002882832548729,0.5085234642028809,1.1099276542663574,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.063494386885749,0.8944724798202515,1.6696743965148926,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.004972886146557,-0.0,2.097275733947754,6.40365240387093,0.06701734662055969,0.9007494449615479
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,1.0,0.010212743451009,0.28239867992525636,0.06572214585319643,0.069530595823989,0.0,0.15467359558256966,0.0,0.0,0.012934272043287754,0.012870854760175,0.11704866582627593,0.07465745536403556,0.389833008578564,0.44401184009569356,0.24675870021667087,0.198588894913789,0.027790094856634636,0.01099493135280115,0.279171637760102,0.2609337088309426,0.0923112187610402,0.012451152974517,0.021508347258445245,0.04689741205740712,0.095552106534778,0.0,0.02858739232752999,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.003567465178092,0.050560270169910534,0.6864306114704869,6.86999521996938,5.924009097411884,0.5677360834004963
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,2.0,0.006561037955912,0.08666526968594364,0.09859988964075565,0.047225053418927,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.205555156179178,0.5463588578287982,0.22348089106540636,0.211467300271318,0.9112458949322823,0.677941010207226,0.286594789832421,0.011099511620191455,0.015269689592719127,0.203175878678682,0.3438436679188441,0.5103509226139615,0.000288397272787,0.02270747797265889,0.12646594953414733,0.079237150698322,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.00980550727477,0.0,0.005083683772703334,6.86416422941014,5.133355635276282,1.613517617549982
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,3.0,0.004728079700212,1.3398078680038452,1.0486465692520142,0.039254057045943,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.439161635410353,0.9566829800605774,0.5636868476867676,0.240802198685196,1.2124342918395996,0.9761129021644592,0.25905478543485,0.8965352177619934,0.9647020101547241,0.171420377968137,0.9211685657501221,0.9427367448806763,0.004398213674615,0.40998488664627075,1.1133942604064941,0.021881113031212,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.0,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.022320934398673,-0.0,2.097275733947754,6.63730786839075,0.02713954448699951,0.9130909442901611
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
