Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BH-BU-CA-DF-FP-Inulin,2.0,0.0375276898626164,0.11039779381043821,0.04157561615784879,0.0,0.0,0.1027008441855386,0.0519043048639425,0.06376808116123761,0.06406858089708156,0.0,0.0,0.02583045390816198,0.333969441439255,0.35635570636011843,0.1843502318968596,0.0039147590144456,0.03804623163655072,0.019513864586156827,0.0,0.0,0.09494713489259249,0.0,0.0,0.027194317946549938,0.206132310864084,0.20503922876726596,0.05875882983417006,0.0,0.0,0.058324099716429136,0.0,0.0,0.1035451316642877,0.452964616309386,0.0785461378750585,0.06593398520954623,0.0,0.0,0.09052199795330582,0.0,0.0,0.1040426013594894,0.0,0.0,0.048075009676705346,5.82579391655166,6.972914963190819,0.4445920661841388,,,,,,,,,
AC-BH-BU-CA-DF-FP-Inulin,3.0,0.0236246853075055,0.0665209900773235,0.04722383257970143,0.0,0.0,0.09902631150979244,0.618707459730099,0.0,0.07799727609791024,0.0,0.0,0.017130061418571475,0.186260476235394,0.3805453388818195,0.24349602768075618,0.0172143286234568,0.008076585284461204,0.06559927461594872,0.0,0.0,0.09381200334554676,0.0,0.0,0.024253449257501888,0.170702756642647,0.2040635000523247,0.0676154310646523,0.0,0.0,0.05889238702061308,0.0,0.0,0.07139727708720882,0.177329192765484,0.0,0.14932369782699081,0.0,0.0,0.06617070487255167,0.0,0.0,0.08461179762655249,0.0,0.0,0.04484622521981103,6.6661248847798,7.21842052507178,0.33856427506322606,0.0,0.0,2.9419365468121925,0.0,10.916399001407127,4.097073747341378,0.0,5.351530972904581,9.519469037806958
AC-BH-CA-CH-ER-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-CA-CH-ER-FP-Inulin,1.0,0.0330261321916599,0.07002465574929455,0.05805942399142848,0.0,0.0,0.09209171541453905,0.0424206624631878,0.055484522311753603,0.0644645198888748,0.0,0.0,0.025162390616128016,0.0,0.0,0.1273359675745884,0.231764030306869,0.04549989585316718,0.05308312865680633,0.0,0.0,0.08606026250708111,0.0015011878268936,0.026615856518341918,0.06570881507651234,0.0,0.0,0.04583014053601596,0.0,0.0,0.05120512329607058,0.399315961953706,0.07764797935853421,0.09005176587208383,0.179174030951821,0.25770942718102596,0.06565888338307989,0.0,0.0,0.09312331369092464,0.0,0.0,0.10404151129859963,0.0,0.0,0.05049192325867209,6.85047295432439,6.086453458513433,0.4156963195157133,0.0,1.0102460505799575,2.285891873710888,14.442643736,12.568292796169922,3.3633726327112887,9.948314439,16.088419279610886,11.239784945758476
AC-BH-CA-CH-ER-FP-Inulin,2.0,0.0027658500514361,0.0,0.041059193028501154,0.0,0.0,0.1027008441855386,0.397245213637518,0.15877119026072448,0.06514528060757752,0.0,0.0,0.02583045390816198,0.0,0.0,0.16468931411609283,0.187732072241229,0.09129612891414833,0.019595452274051368,0.0,0.0,0.09494713489259249,0.0003457312564295,0.06628551043855054,0.03209832698414471,0.0,0.0,0.05295422360831596,0.0,0.0,0.058324099716429136,0.0848770234534472,0.21866981977506222,0.1301905038841921,0.387219007201062,0.27202650273859524,0.06717322881036827,0.0,0.0,0.09052199795330582,0.0,0.0,0.1040426013594894,0.0,0.0,0.048075009676705346,6.67321874825979,6.553843390687889,0.4392655451077752,,,,,,,,,
AC-BH-CA-CH-ER-FP-Inulin,3.0,0.0033790704870472,0.0,0.035726967573091004,0.0,0.0,0.09902631150979244,0.199809773273555,0.13946277119642364,0.07736565735445512,0.0,0.0,0.017130061418571475,0.0,0.0,0.19806931610312514,0.0919462864107056,0.01242527040912772,0.06458810685357129,0.0,0.0,0.09381200334554676,0.0,0.0,0.030780214400143256,0.0,0.0,0.05297420522156256,0.0,0.0,0.05889238702061308,0.0491299064235153,0.20062753853089738,0.09960472234730222,0.177001047485986,0.2681080023947335,0.14374405860973297,0.0,0.0,0.06617070487255167,0.0,0.0,0.08461179762655249,0.0,0.0,0.04484622521981103,6.90081158381824,6.817717234743126,0.3382899724542083,0.12773451,0.6373866165492581,2.9495795181569675,0.0,13.877313205275433,5.089416928341925,25.942864545,12.233030293628484,9.5102094419375
AC-BH-DF-EL-PC-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-DF-EL-PC-Inulin,1.0,0.0084770558119724,0.05492282530639238,0.05762356219572362,0.0,0.0,0.09209171541453905,0.0230223865494552,0.06368423939655199,0.06339481552384002,0.0,0.0,0.025162390616128016,0.0,0.0,0.1273359675745884,0.0,0.0,0.049482208904834755,0.0,0.0,0.08606026250708111,0.0,0.0,0.06069018656545369,0.143878335256757,0.1296845564870608,0.04763934273891638,0.0018065856648465,0.09249761321540284,0.055168166190333136,0.0,0.0,0.0820881369547419,0.0,0.0,0.06005003274783906,0.788412513222793,0.9026781693878377,0.10212736441851986,0.0,0.0,0.10404151129859963,0.0,0.0,0.05049192325867209,5.32949117575224,6.5733848252356335,0.4065971864157323,0.0,0.0,2.2700686417440097,3.645112312,8.990426475592942,3.304768606897705,78.475073256,21.031044273810693,11.116496413272463
AC-BH-DF-EL-PC-Inulin,2.0,0.0100798484894484,0.04903760711503545,0.04162659668337985,0.0,0.0,0.1027008441855386,0.0397594023750466,0.1106488248470076,0.0646287646582132,0.0,0.0,0.02583045390816198,0.0,0.0,0.16468931411609283,0.0,0.0,0.01618297114698107,0.0,0.0,0.09494713489259249,0.0,0.0,0.027194317946549938,0.0632090499025829,0.10720106148041667,0.05754457121562432,0.0014466449220967,0.08671099862947552,0.06770599221035399,0.0,0.0,0.1035451316642877,0.0,0.0,0.05527667939771147,0.327151749237399,0.607355823971222,0.10646593238269049,0.0,0.0,0.1040426013594894,0.0,0.0,0.048075009676705346,6.72941193048924,6.095234363764151,0.4321513045899594,,,,,,,,,
AC-BH-DF-EL-PC-Inulin,3.0,0.0258998531702738,0.010481019722382202,0.05229289190436241,0.0,0.0,0.09902631150979244,0.598934104562581,0.0014614735889081714,0.07775459738333651,0.0,0.0,0.017130061418571475,0.0,0.0,0.19806931610312514,0.0,0.0,0.05368857340378898,0.0,0.0,0.09381200334554676,0.0,0.0,0.024253449257501888,0.231972597959843,0.014612167510520373,0.06362525542846631,0.0786848800118643,0.0,0.0774811349609217,0.0,0.0,0.07139727708720882,0.0,0.0,0.10516709757098616,0.490267329304693,0.4104232044033967,0.0934920320013841,0.0,0.0,0.08461179762655249,0.0,0.0,0.04484622521981103,6.93351073242413,6.693859361087899,0.3546687459074213,0.0,0.0,2.963506705647336,0.0,11.862750812347802,4.2983437934728395,31.999940595,25.148630897919,9.367849388549825
BA-BH-BL-BU-PC-RI-Starch,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-PC-RI-Starch,1.0,0.0,0.0,0.053427209968373524,0.0370982032123999,0.0,0.09773058186077545,0.0028684177741546,0.0,0.06307711332304725,0.0070754305095814,0.0,0.02716005020179879,0.469368761777503,0.3669910241057615,0.1346508892250776,0.0,0.0,0.049482208904834755,0.0,0.0,0.08606026250708111,0.0,0.0,0.06069018656545369,0.0,0.0,0.04583014053601596,0.0,0.0,0.05120512329607058,0.0,0.0,0.0820881369547419,0.0,0.0,0.06005003274783906,0.0017210506644927,0.009879688416828942,0.09816106048551386,0.0,0.0,0.10404151129859963,0.888731440358911,0.10723196452452717,0.05410750693729314,5.46053162826197,6.628380238566768,0.41259134875143394,1.628556741,2.122839774915172,2.277528798177191,14.64033628,9.27312140485183,3.3232259864082874,,43.3946368163725,11.237047813820967
BA-BH-BL-BU-PC-RI-Starch,2.0,0.0,0.0,0.03486824273367523,0.14021726890048,0.0,0.1027008441855386,0.0133648974991564,0.0,0.05778540612959658,0.0011064238402718,0.0,0.02583045390816198,0.077115985438628,0.393225993381436,0.1851422577788453,0.0,0.0,0.01618297114698107,0.0,0.0,0.09494713489259249,0.0,0.0,0.027194317946549938,0.0,0.0,0.05295422360831596,0.0,0.0,0.058324099716429136,0.0,0.0,0.1035451316642877,0.0,0.0,0.05527667939771147,0.0004566193626518,0.22033028742750418,0.11616676936225642,0.0,0.0,0.1040426013594894,0.105760069303443,0.27527152311652725,0.05568209981026369,6.09632619110144,6.061005322893809,0.44010121211898073,,,,,,,,,
BA-BH-BL-BU-PC-RI-Starch,3.0,0.0,0.0,0.035726967573091004,0.811613640464186,0.0,0.09902631150979244,0.0151235134504049,0.0,0.06372691255211563,0.0011186030658583,0.0,0.017130061418571475,0.0239381056093687,0.7666869000552338,0.25111000646649206,0.0,0.0,0.05368857340378898,0.0,0.0,0.09381200334554676,0.0,0.0,0.024253449257501888,0.0,0.0,0.05297420522156256,0.0,0.0,0.05889238702061308,0.0,0.0,0.07139727708720882,0.0,0.0,0.10516709757098616,8.94882452686682e-05,0.2094172735224963,0.08843755081155201,0.0,0.0,0.08461179762655249,0.0174949519500246,0.23790807257906937,0.05887033765065432,6.67047932656446,5.704200633746639,0.3913452752168503,8.002211936,3.0065178211128996,3.8396004184636205,0.862515478,0.0,4.434877990634408,47.19408921,38.377398992536335,9.99713860668111
BA-BH-BL-DF-FP-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-PJ-RI-ArGal,1.0,0.0,0.0,0.053427209968373524,0.0236580592705161,0.0,0.09689604704055585,0.0122810944620832,0.0548438080631151,0.062496019945687487,0.0082125110206568,0.0,0.026379876654528123,0.0,0.0,0.1273359675745884,0.0,0.0,0.049482208904834755,0.0,0.0,0.08606026250708111,0.0,0.0,0.06069018656545369,0.120851997037923,0.0708535138316019,0.04710434259333785,0.0,0.0,0.05120512329607058,0.0,0.0,0.0820881369547419,0.0449804502691023,0.007190754746140713,0.06413929915857974,0.0015068827560838,0.0,0.09690318527802741,0.999741364523815,0.49392794014440855,0.1145541657958987,0.0592958364518986,0.0004963859579120267,0.05415226066935206,5.80313538315181,6.74321021204689,0.41786177849219985,0.154576338,2.218641495721226,2.4130874230000785,2.206614296,4.507981459414536,3.3164014580939143,8.783841444,18.06682094738341,11.193874795228352
BA-BH-BL-DF-FP-PJ-RI-ArGal,2.0,0.0,0.0,0.03486824273367523,0.001003833483972,0.0,0.1027008441855386,0.123106488170753,0.08619802579268002,0.06007140515446215,9.12575894520038e-05,0.0,0.02583045390816198,0.0,0.0,0.16468931411609283,0.0,0.0,0.01618297114698107,0.0,0.0,0.09494713489259249,0.0,0.0,0.027194317946549938,0.0459025674943579,0.06498079429565871,0.055147425353241096,0.0,0.0,0.058324099716429136,0.0,0.0,0.1035451316642877,0.0082131830506803,0.0,0.06007029815384168,0.0137798960072526,0.0,0.09052199795330582,1.09253586091939,0.5059342746368416,0.11534104128549473,0.0177039723536887,0.003968295967389661,0.05276687197989727,6.53316114459583,6.339119845177684,0.4318490121109986,,,,,,,,,
BA-BH-BL-DF-FP-PJ-RI-ArGal,3.0,0.0,0.0,0.035726967573091004,4.82539663669554e-05,0.0,0.09902631150979244,0.0571326961784752,0.0808245377842355,0.06739313625257479,0.0,0.0,0.017130061418571475,0.0,0.0,0.19806931610312514,0.0,0.0,0.05368857340378898,0.0,0.0,0.09381200334554676,0.0,0.0,0.024253449257501888,0.0161892057161135,0.03798714241753487,0.05635832076529464,0.0,0.0,0.05889238702061308,0.0,0.0,0.07139727708720882,0.0014717459741921,0.0,0.10516709757098616,0.003739682393439,0.0,0.06617070487255167,0.275481893988948,0.4140541124786707,0.10548417454434317,0.0026539681501825,0.0,0.051082798878339795,6.80371092282677,6.649010163458833,0.33452804581817325,0.0,0.05372663676549327,2.8665344812634,0.694906327,1.3925149193364936,3.7412763625172314,21.79393857,23.09612887049897,8.957852516205307
BA-BH-CC-DF-EL-PJ-Xylan,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-CC-DF-EL-PJ-Xylan,1.0,,0.0,0.053427209968373524,,0.4580495840717435,0.1059912213475393,,0.020254742080949076,0.07204022269742297,,0.0,0.025162390616128016,,0.0,0.1273359675745884,,0.0,0.049482208904834755,,0.20328004955667642,0.100061406887514,,0.0,0.06069018656545369,,0.0,0.04897571988251697,,0.011814276496957083,0.06262610095103813,,0.0,0.0820881369547419,,0.0,0.06005003274783906,,0.0,0.09312331369092464,,0.0,0.12584292043544618,,0.0,0.05049192325867209,6.90119536921528,6.211027285775511,0.469611046374367,15.035582982,16.479403707010572,2.857844891600697,0.83408856,4.234837113293518,3.4155031688691677,45.88274412,25.70109147713727,11.41372799079963
BA-BH-CC-DF-EL-PJ-Xylan,2.0,0.0,0.0,0.03486824273367523,0.72762277949237,0.3510603256385595,0.1295321662656872,0.0002116720813068,0.22935784733328096,0.08240556286982705,0.0,0.0,0.02583045390816198,0.0,0.0,0.16468931411609283,0.0,0.0,0.01618297114698107,0.004868457870058,0.25929793834205617,0.1271086279148439,0.0,0.0,0.027194317946549938,0.0016404586301282,0.0,0.05295422360831596,0.0026459010163358,0.0,0.08627419713364093,0.0,0.0,0.1035451316642877,0.0,0.0,0.05527667939771147,0.0,0.0,0.09052199795330582,0.028681567017081,0.0,0.1040426013594894,0.0,0.0,0.048075009676705346,5.66991746781165,6.3157540063461255,0.5332556136484349,,,,,,,,,
BA-BH-CC-DF-EL-PJ-Xylan,3.0,0.0,0.0,0.035726967573091004,0.540615047051645,0.09377786227843835,0.15931778433358798,0.0,0.0648820823187027,0.11011022756805035,0.0,0.0,0.017130061418571475,0.0,0.0,0.19806931610312514,0.0,0.0,0.05368857340378898,0.0007006911178942,0.0,0.16377287650918768,0.0,0.0,0.024253449257501888,0.0,0.0,0.05297420522156256,0.0009873374843054,0.0,0.05889238702061308,0.0,0.0,0.07139727708720882,0.0,0.0,0.10516709757098616,0.0,0.0,0.06617070487255167,0.0005732927328225,0.0,0.08461179762655249,0.0,0.0,0.04484622521981103,5.68295251672413,6.160921755382695,0.5063819002668544,27.363565828,18.213959724250245,4.9874532729045775,0.0,5.7060059340718166,5.657528621997824,49.12085106,64.92756574056007,11.896423274599469
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,1.0,0.0,0.0,0.053427209968373524,0.0192688294148797,0.0,0.0967334763373831,0.0,0.0,0.06022048127031496,0.0045234751980053,0.009728764732754303,0.026290501472173156,0.301427938194353,0.29249453208045306,0.13194421720779342,0.0,0.0,0.049482208904834755,0.0,0.0,0.08606026250708111,0.0,0.0,0.06069018656545369,0.125541123352433,0.0919863560870916,0.04739056556614456,0.132061977209297,0.08638475570592849,0.05411904014647679,0.0,0.0,0.0820881369547419,0.0,0.0,0.06005003274783906,0.0032898001440038,0.0,0.09604606047281752,0.0820687643066675,0.06027173745647205,0.11053542944359286,0.0259659225651733,0.006198117536042887,0.053333392986046765,7.15412171053322,7.22691150198342,0.40414097645448754,0.707034867,0.4786076294642268,2.261730829755374,3.094592408,1.3734750217174874,3.2873251591586095,14.365482615,22.192237016959442,11.173678140704759
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,2.0,0.0,0.0,0.03486824273367523,0.0194225540261331,0.0,0.1027008441855386,0.0,0.0,0.05778540612959658,0.0002397846176065,0.0,0.02727553372595594,0.795005899674619,0.3238945377934095,0.17312765063198246,0.0,0.0,0.01618297114698107,0.0,0.0,0.09494713489259249,0.0,0.0,0.027194317946549938,0.197942201834233,0.04087242012713205,0.05503043693416783,0.47477354286103,0.13017093821024625,0.0633168605029802,0.0,0.0,0.1035451316642877,0.0,0.0,0.05527667939771147,0.0153462155268212,0.0,0.09052199795330582,0.0299730772008226,0.1703083628014826,0.11380141442743391,0.0424418773163648,0.037572203449024504,0.05142149048694376,7.07269209730059,6.934048331620591,0.43811993917532605,,,,,,,,,
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,3.0,0.0,0.0,0.035726967573091004,0.0023991549317118,0.0,0.09902631150979244,0.0,0.0,0.06372691255211563,2.66572770190207e-05,0.0,0.017130061418571475,0.38271852616208,0.3060567973223496,0.21221995264740112,0.0,0.0,0.05368857340378898,0.0,0.0,0.09381200334554676,0.0,0.0,0.024253449257501888,0.0954597090051131,0.0678533822390495,0.05717805311238394,0.0402258310217022,0.15764156730611587,0.0684668362757185,0.0,0.0,0.07139727708720882,0.0,0.0,0.10516709757098616,0.0037320187826629,0.0,0.06617070487255167,0.0041585352149672,0.14797077987190502,0.10119821541915379,0.0006131173714374,0.0,0.048204318921321876,5.71014078901982,6.736093712669785,0.31842692871659956,1.048829168,0.8137201225574294,2.8707491168788737,0.535977415,0.0,3.710349974198773,16.425770895,12.957006740869979,8.633771749023436
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,1.0,0.0,0.0,0.053427209968373524,0.0148963188707674,0.030912975526282666,0.0955902994740102,0.0,0.0,0.06022048127031496,0.0,0.0,0.025162390616128016,0.0,0.0,0.1273359675745884,0.0,0.0,0.049482208904834755,0.0,0.0,0.08606026250708111,0.0,0.0,0.06069018656545369,0.0557596785277363,0.03790482070077723,0.04710086383702767,0.0,0.0,0.05120512329607058,0.0,0.0,0.0820881369547419,0.103868163144806,0.09843461140414983,0.06373527956416745,0.0833082510161426,0.05693782574130139,0.09599153824480595,0.177494875497451,0.1662381172050545,0.11003347842429247,0.0149604350208568,0.08673849189927862,0.05290397210679662,6.68149485021018,6.602665786243531,0.4054347334022983,0.0,0.5495181898624745,2.2557661067662313,5.720630472,5.1691452858510365,3.283256802453026,18.928634286,17.390699347024974,11.105198478803487
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,2.0,0.0,0.0,0.03486824273367523,0.0380502643878165,0.0,0.11090284325606488,0.0,0.0,0.05778540612959658,0.0,0.0,0.02583045390816198,0.0,0.0,0.16468931411609283,0.0,0.0,0.01618297114698107,0.0,0.0,0.09494713489259249,0.0,0.0,0.027194317946549938,0.0915183933639591,0.05015676693191381,0.05640462032300041,0.0,0.0,0.058324099716429136,0.0,0.0,0.1035451316642877,0.160880473008352,0.0796385324240427,0.0651145871407997,0.174979945375349,0.09683661830079647,0.09669236574982386,0.270270405372556,0.26927195539902227,0.11502514756187486,0.0047608607992455,0.0,0.052172413839971385,7.01165131971047,6.329993089197438,0.4317269974092951,,,,,,,,,
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,3.0,0.0,0.0,0.035726967573091004,0.0986027456089566,0.0,0.09902631150979244,0.0,0.0,0.06372691255211563,0.0,0.0,0.017130061418571475,0.0,0.0,0.19806931610312514,0.0,0.0,0.05368857340378898,0.0,0.0,0.09381200334554676,0.0,0.0,0.024253449257501888,0.102356546459939,0.013803001022513955,0.05698548415874416,0.0,0.0,0.05889238702061308,0.0,0.0,0.07139727708720882,0.204669444072774,0.0,0.12141767719736819,0.134656693317234,0.1350931598529475,0.07397250899689488,0.378042664771657,0.24625914165370744,0.1076713894134923,0.0584021574257565,0.0,0.04484622521981103,6.75149852523348,6.483087503448667,0.33109518840816604,0.227259644,0.6629841104440181,2.8662703203200786,3.149057473,1.5489142892325003,4.0021646509302,26.69004891,21.41049775061898,9.537017391601106
BL-DF-ER-PC-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-DF-ER-PC-AcGum,1.0,0.0,0.0,0.053427209968373524,0.0,0.0,0.09209171541453905,0.0,0.0,0.06022048127031496,0.0637120639422554,0.02837042580473348,0.02670611447901816,0.0,0.0,0.1273359675745884,0.0,0.0,0.049482208904834755,0.0,0.0,0.08606026250708111,0.0,0.0,0.06069018656545369,0.205703153328575,0.10867406073883323,0.047421167558491496,0.0,0.0,0.05120512329607058,0.229539999422445,0.0,0.085625047158918,0.0,0.0,0.06005003274783906,0.0728348075090449,0.07995443046221017,0.09688484309117394,0.0,0.0,0.10404151129859963,0.0,0.0,0.05049192325867209,6.47819365384373,7.002012286764135,0.407800958849075,0.200856096,0.06501396476895521,2.2600964468134954,1.085699912,1.9499452665313912,3.2863109035507225,10.808363001,10.980026141089956,11.13246369207632
BL-DF-ER-PC-AcGum,2.0,,0.0,0.03486824273367523,,0.0,0.1027008441855386,,0.0,0.05778540612959658,,0.02279076660201197,0.029801233247236065,,0.0,0.16468931411609283,,0.0,0.01618297114698107,,0.0,0.09494713489259249,,0.0,0.027194317946549938,,0.1257840790430728,0.05675090916816691,,0.0,0.058324099716429136,,0.0,0.1035451316642877,,0.0,0.05527667939771147,,0.046324754063402744,0.1001951700600825,,0.0,0.1040426013594894,,0.0,0.048075009676705346,7.02069125176973,7.1180911607652035,0.4360237350439845,,,,,,,,,
BL-DF-ER-PC-AcGum,3.0,0.0,0.0,0.035726967573091004,0.0,0.0,0.09902631150979244,0.0,0.0,0.06372691255211563,1.05599997972785e-05,0.16660683670574586,0.05498890448102421,0.0,0.0,0.19806931610312514,0.0,0.0,0.05368857340378898,0.0,0.0,0.09381200334554676,0.0,0.0,0.024253449257501888,0.047160959094646,0.14045420796919997,0.060946752428577305,0.0,0.0,0.05889238702061308,0.0040479999222901,0.0,0.07139727708720882,0.0,0.0,0.10516709757098616,0.0010771199793224,0.06662558452761465,0.07993010046691562,0.0,0.0,0.08461179762655249,0.0,0.0,0.04484622521981103,7.00517625030341,6.276615210925132,0.34633130821278585,0.0,1.2528264477045536,2.9008832924786048,0.0,0.0,4.127838902914579,11.542177485,6.5718366164366895,9.752472179851472
BU-CC-PC-RI-ArGal-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU-CC-PC-RI-ArGal-Inulin,1.0,0.0,0.0,0.053427209968373524,0.0,0.0,0.09209171541453905,0.0,0.0,0.06022048127031496,0.0,0.0,0.025162390616128016,0.751654430416354,0.39682685482975294,0.13072853315585622,0.0,0.0,0.049482208904834755,0.328443776479569,0.03209304305858008,0.08880615901007943,0.0,0.0,0.06069018656545369,0.0,0.0,0.04583014053601596,0.0,0.0,0.05120512329607058,0.0,0.0,0.0820881369547419,0.0,0.0,0.06005003274783906,0.0547562830104629,0.07222414529687124,0.09690565262803562,0.0,0.0,0.10404151129859963,0.187467480083849,0.07653184756609836,0.05244028643887111,6.98812020661316,6.139259493515,0.4021487835788185,0.329115948,1.40612681224362,2.2607873205591247,7.165486792,6.080950714576859,3.279862025461493,44.218989558,30.21967593656772,11.068474954057702
