Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-CA-CC-CH-DF-FP-PJ-RI-Starch,3.0,0.103637568568443,0.10706095304372795,0.03504700232619962,0.402315283539997,0.42251795953424226,0.10774488844642728,0.0081130419838932,0.0,0.05502594397670917,0.0,0.0,0.07662196179828987,0.0,0.0,0.1568514737327178,0.344738856557528,0.29471210284635985,0.08649319114393814,0.0963750874376996,0.09081432269845185,0.10780074669176837,0.0,0.0,0.054142631301637885,0.0057576426982468,0.0,0.0498465842072351,0.0,0.0,0.06623003333193131,0.0,0.0,0.08887590575725308,0.0107301523012782,0.0,0.12250548935001535,0.0,0.0,0.09416707390929983,0.0127584127972515,0.011581674929894698,0.10382338986745936,0.0001962832738038,0.0,0.04689811478470311,6.86875126194696,6.474101440217543,0.3604865748427962,0.0,0.0,3.558581785500419,11.687741658,8.910248845805866,3.281372761508825,34.525243328,51.7712001315333,10.627985392969398
AC-BA-BH-CA-CH-DF-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-DF-FP-Inulin,1.0,0.026118047838259,0.04130618590322251,0.04994112582463675,0.0135506074709134,0.08366924773502558,0.09338180773500512,0.0191931317174767,0.09019967199108862,0.05335404358002536,0.0,0.0,0.10172415888127084,0.0,0.0,0.11962424156324063,0.0939565779844407,0.1163540593983397,0.07800795837739942,0.0,0.0,0.10258644736239787,0.0102163885979442,0.0,0.062328570925530305,0.168762770647212,0.13307673560693933,0.06439780445590934,0.0,0.0,0.07875506691518731,0.0,0.0,0.08914808968797869,0.402799287692168,0.22097765255570778,0.07821364881098875,0.0,0.0,0.11315523713457638,0.0,0.0,0.11262531513079432,0.0,0.0,0.07167544399606235,6.89638043727812,6.820294252693799,0.4028782090716083,0.0,0.0,2.7359521604200245,8.243238824,6.716710162314404,2.774926706461969,21.037572687,14.534609499374238,9.987411157439691
AC-BA-BH-CA-CH-DF-FP-Inulin,2.0,0.0053743993265185,0.03220269318865842,0.05842140792477014,0.009511526865637,0.0963497175368955,0.10580994132894282,0.101804269257002,0.19639066965886123,0.06435118636418627,0.0,0.0,0.07762335707764156,0.0,0.0,0.130417785729569,0.0492202182925041,0.10972617791853108,0.10397243033034057,0.0,0.0,0.11378670029847335,0.0001546589734249,0.0,0.02705037082817083,0.0306611414815049,0.054929481760986276,0.0482840596943105,0.0,0.0,0.06981437292310395,0.0,0.0,0.0642031502840637,0.204381833381129,0.17387185822871412,0.07741112757031236,0.0,0.0,0.10623891902225314,0.0,0.0,0.09553999555732502,0.0,0.0,0.0467372662146028,6.60563597909323,6.995353471525155,0.4117606354667587,,,,,,,,,
AC-BA-BH-CA-CH-DF-FP-Inulin,3.0,0.0118002262443781,0.042751608768700766,0.034184875553415255,0.0205453777329302,0.056712919386057326,0.10598938498590096,0.174788464467698,0.21379064581273788,0.057064560061012085,0.0,0.0,0.07662196179828987,0.0,0.0,0.1568514737327178,0.0492248920032474,0.10058553636269488,0.08651430780294352,0.0,0.0,0.10315088150388237,0.0,0.0,0.054142631301637885,0.0268464694168215,0.010470390144719177,0.04958405268661152,0.0,0.0,0.06623003333193131,0.0,0.0,0.08887590575725308,0.288780941294458,0.07932705105566716,0.12086687448829891,0.0,0.0,0.09416707390929983,0.0,0.0,0.09159257927467007,0.0,0.0,0.043598326467606516,6.67221113292766,7.0173880288338015,0.3561546550907156,0.0,0.0,3.5121830564525878,0.0,3.1066902475600306,3.1759986860413907,32.94851391,27.06230031562884,10.59671752902616
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,1.0,0.029717205348344,0.034970626505099515,0.04826092189059667,0.022536184004528,0.05499293244843235,0.09084913594525504,0.0,0.0,0.05199826409165661,0.003743298360074,0.017086293635522477,0.10259623750773755,0.204277139078332,0.2723887807962897,0.12054032688666329,0.013750891934966,0.04658552561059523,0.07638910933941843,0.281664103134558,0.2522295120050587,0.10366887550281464,0.003361329139658,0.00222440234611508,0.060844690762426795,0.013216135026384,0.02585377207320689,0.06176046440176803,0.0,0.0,0.07875506691518731,0.077998114808892,0.14201425384740446,0.09003513337934348,0.373871472942915,0.28199920109573673,0.07601983709322513,0.0,0.0,0.11315523713457638,0.0,0.0,0.11262531513079432,0.0,0.0,0.07167544399606235,6.22838736827947,6.60614102492066,0.39772751382764476,,2.178159527961112,2.6947365393113096,,14.337607343967193,2.724053469175258,,17.91726826983294,9.828080640520344
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,2.0,0.007801014182221,0.0,0.05647977204730085,0.039891549795446,0.027395816116572262,0.10146393954513012,0.0,0.0,0.06254582567044645,0.265589073749238,0.28156224846564465,0.07895644811608317,0.046156000578139,0.1110195948962029,0.1314618927685337,0.143609579263607,0.1951599215939078,0.10103920642151176,0.31919149695586,0.31907967778870144,0.11480601802536013,0.000118197184579,0.0,0.02732023356648594,0.00135926762266,0.0,0.046247286366173194,0.0,0.0,0.06981437292310395,0.071922986816382,0.1338711249403176,0.06481544396029958,0.039005070911103,0.14787727354928934,0.07266447718921379,0.0,0.0,0.10623891902225314,0.0,0.0,0.09553999555732502,0.0,0.0,0.0467372662146028,6.47814571712196,6.8114710769364155,0.40633550812242863,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,3.0,0.010171591928484,0.0,0.031997686079611336,0.022206681614859,0.05536790578094434,0.09806128803270048,0.0,0.0,0.05502594397670917,0.395915627811765,0.33913984166655614,0.07788052224024941,0.199083677134608,0.1925353812504677,0.15866802292410986,0.238372421530127,0.2254659476127663,0.08295612275435711,0.089292600898908,0.1549789679906124,0.1041399292499522,0.00147526905833,0.0,0.054142631301637885,0.000931748878945,0.0,0.04532197859075613,0.0,0.0,0.06623003333193131,0.126407264576888,0.10712267128769531,0.09003918559410731,0.045888632288047,0.045071106297418215,0.11296502617156974,0.0,0.0,0.09416707390929983,0.0,0.0,0.09159257927467007,0.0,0.0,0.043598326467606516,6.87215510410527,6.628971991516318,0.3490489276873431,0.0,0.4918579756383579,3.416808803231034,11.180835566,12.182606280167134,2.997571568636472,29.5477407225,28.518552193317053,10.169365406023006
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.020300938921733,0.0346439901393178,0.04839114626754897,0.127852721719851,0.1413828165328523,0.0910571873658202,0.0,0.0,0.05199826409165661,0.007342892801478,0.0,0.10290314383945023,0.204929099753665,0.2535216409218002,0.1208753187419176,0.0,0.0,0.07574334558744994,0.157320278452579,0.20203207440809373,0.10360541058416864,0.001295804612026,0.007339499895582313,0.0609691230453057,0.011230306637555,0.03585633785491349,0.061917006835493456,0.0,0.0,0.07875506691518731,0.121229720369498,0.12494147778773168,0.09031182948893894,0.40693064093942,0.28918251595258276,0.07631423385186602,0.0,0.0,0.11315523713457638,0.0,0.0,0.11262531513079432,0.00787081319897,0.020824220071492365,0.0725481795359024,6.87893220714919,6.435247577015228,0.3981284040216932,,1.1371744799860255,2.6989124348864277,,16.25814928218239,2.723787812155785,,16.82198260511703,9.851340876661089
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.030438000183366,0.004818630034712086,0.05664870795142694,0.170129565626672,0.15104705678660765,0.10183813050267793,0.0,0.0,0.06254582567044645,0.248621895303068,0.0,0.07762335707764156,0.117711558231247,0.1003770653472741,0.13185045975946913,0.0,0.0,0.10025586238516744,0.26214390954382,0.3135672932141292,0.11529130875516748,0.000107745133392,0.0,0.027375905934291303,0.000754215933747,0.011672760007194187,0.04640352329310098,0.0,0.0,0.06981437292310395,0.097509345720163,0.1412724967141302,0.06505998283013303,0.086088361580564,0.14945330211009758,0.07305491169954875,0.0,0.0,0.10623891902225314,0.0,0.0,0.09553999555732502,0.01169034697308,0.0,0.047364266942727475,5.94926499616349,6.523235292068638,0.4070555871963034,,,,,,,,,
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.017191363633834,0.017050696965282795,0.03252964264303679,0.14827551134182,0.19155321431628045,0.09855594839509478,0.0,0.0,0.05502594397670917,0.15314989188434,0.0,0.07662196179828987,0.170550906294197,0.19725687398292543,0.1591134620013184,0.0,0.0,0.0821821066484975,0.15980630402305,0.19957302518445183,0.1047791452856355,5.24126940055921e-05,0.0,0.054142631301637885,0.012893522725376,0.028789107353577953,0.04616978650428658,0.0,0.0,0.06623003333193131,0.161535922925235,0.159230640449824,0.09025716415314691,0.020493363356187,0.08950108907546286,0.11352276313138153,0.0,0.0,0.09416707390929983,0.0,0.0,0.09159257927467007,0.018344442901957,0.0,0.043598326467606516,6.88486454397593,6.2800599176795835,0.35003525811741826,0.0,0.0,3.4269409424638435,17.452476144,15.096592016274947,3.0128468382760616,23.61961602,26.185025389137504,10.206636956566175
AC-BA-BU-CA-CH-DF-EL-ER-PC-PJ-RI-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CA-CH-DF-EL-ER-PC-PJ-RI-Xylan,1.0,0.0211265147568716,0.019412027200297582,0.04917441367397905,0.700039599147186,0.42244609985936254,0.09329146375625638,0.0,0.0,0.05199826409165661,0.0,0.0,0.10172415888127084,0.293384029787516,0.4181546069785263,0.12287007496022301,0.0273331744594554,0.0,0.0773155437998497,0.0,0.0,0.10258644736239787,0.0017903826065145,0.0,0.06153674470669448,0.116255510583011,0.0412300873469686,0.0627153749036179,0.0738831222288335,0.08409485659142923,0.08137500865713383,0.0526372486315276,0.07547074288227439,0.0920637524577088,0.0,0.0,0.07504562908203516,0.0261395860551123,0.018809258893150455,0.11561724633431675,0.0486984068971956,0.018007298504494885,0.11728239576923931,0.0822382410592346,0.0795439227906396,0.0735842889545491,6.60408176273311,6.703843639743921,0.4009631916902356,0.0,0.0,2.7291993832485804,15.912719735,14.696247270179162,2.781043209411237,30.836089998,21.97183385224892,9.943292874085513
AC-BA-BU-CA-CH-DF-EL-ER-PC-PJ-RI-Xylan,2.0,0.0059131673458301,0.018136761755607186,0.059049806944334635,0.472329326358756,0.3158972535772381,0.10605424191497007,0.0,0.0,0.06254582567044645,0.0,0.0,0.07762335707764156,0.277496496157884,0.35398248851699365,0.1377623348511928,0.0078439974995705,0.0,0.10025586238516744,0.0,0.0,0.11378670029847335,0.0,0.0,0.02705037082817083,0.0450124779590741,0.023344236033618494,0.04835257307333348,0.0869476953606243,0.07770573032576372,0.07391613893341645,0.0001206768846087,0.016234165361939175,0.06822574213606628,0.0,0.0,0.07171975381847538,0.0022928608075667,0.0,0.11235559373551415,0.020334055056579,0.0,0.10258722348828032,0.0579852430545176,0.06170733605197355,0.04867974396893495,6.61531065830696,6.784551284317447,0.4145320720534326,,,,,,,,,
AC-BA-BU-CA-CH-DF-EL-ER-PC-PJ-RI-Xylan,3.0,0.004836627267582,0.0,0.03443259467380753,0.541912542111263,0.3744920079708152,0.1053155754945195,0.0,0.0,0.05502594397670917,0.0,0.0,0.07662196179828987,0.377677503155541,0.2573949139162767,0.16871596203207806,0.0044861470308007,0.0,0.0821821066484975,0.0,0.0,0.10315088150388237,0.0,0.0,0.054142631301637885,0.0351181197254874,0.04215303135946986,0.049236896443981715,0.0233419837696353,0.024041995586080805,0.07099219693979554,7.00960473562622e-05,0.0,0.09758915380065879,0.0,0.0,0.11088456285883398,0.0058179719305697,0.0,0.09416707390929983,0.0293702438422739,0.0,0.09159257927467007,0.0642780754256924,0.037211796483633784,0.04594262099918176,6.71377383160184,6.6111337888439845,0.36056047914411055,0.0,0.0,3.5344776857360007,11.11124463,14.764951769366034,3.169019508439643,36.382225152,28.050605075317783,10.663167582442755
AC-BA-BU-CA-CH-ER-FP-PC-RI-Inulin-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CA-CH-ER-FP-PC-RI-Inulin-Xylan,1.0,0.0826166852223627,0.05868040896255387,0.04877623554952402,0.205945699233548,0.29172940647548906,0.09223629391777412,0.0,0.0,0.05199826409165661,0.0,0.0,0.10172415888127084,0.373196347230873,0.37334576756979604,0.12181405248336166,0.0242073306311917,0.01593108485621821,0.07697146169623134,0.0,0.0,0.10258644736239787,0.0041262495394076,0.023617603582869424,0.061388815819435234,0.0,0.0,0.06123876301739072,0.0,0.0,0.07875506691518731,0.0326432185784252,0.1411967571926071,0.09125056458171833,0.0860093792880979,0.11544644562846082,0.07719772115536296,0.0442884117229758,0.061895120788190615,0.11511021276368522,0.0,0.0,0.11262531513079432,0.0235654695917283,0.08755944668417763,0.07311620388719933,5.86116265331464,6.471620970540003,0.3997141515368594,0.0,0.0,2.711377299596395,14.1301232475,12.726331475350392,2.7534243846958333,19.248087794,21.582274024873726,9.910177225883036
AC-BA-BU-CA-CH-ER-FP-PC-RI-Inulin-Xylan,2.0,0.0423457741506465,0.031980801982060644,0.057434904404918254,0.2807670511595825,0.3016816929035826,0.10385633854075033,0.0,0.0,0.06254582567044645,0.0,0.0,0.07762335707764156,0.1380820926411975,0.27903315951866753,0.13385543439337258,0.1960049987528307,0.13134054676550921,0.10232915484423578,0.0,0.0,0.11378670029847335,9.72994526581089e-05,0.0023662548296344227,0.027615558698253037,0.0,0.0,0.045798656879488524,0.0,0.0,0.06981437292310395,0.0644117755240596,0.09607420582741824,0.06626845705898728,0.0250663410244956,0.0642261119822366,0.07502940406369636,0.0046288272810427,0.07319858345357494,0.11371366897789528,0.0,0.0,0.09553999555732502,0.0250511430423755,0.03436009844214588,0.04780636601276206,6.176698529956635,6.4285526341177714,0.41005782437212807,,,,,,,,,
AC-BA-BU-CA-CH-ER-FP-PC-RI-Inulin-Xylan,3.0,0.0095166996110544,0.007133950399354444,0.03316357179093668,0.352501208880543,0.29630754944278376,0.10174372039867483,0.0,0.0,0.05502594397670917,0.0,0.0,0.07662196179828987,0.1639519704483885,0.27901054272567893,0.16253498232763144,0.3068424604216875,0.21101404973194396,0.08459653801537667,0.0,0.0,0.10315088150388237,0.0,0.0,0.05557484179827652,0.0,0.0,0.04532197859075613,0.0,0.0,0.06623003333193131,0.074013568364877,0.057191888099218935,0.09255683795101464,0.0175064703545505,0.04410412628530899,0.11733261353209953,0.0249104297327219,0.09874381930024764,0.10548659143482578,0.0,0.0,0.09159257927467007,0.0160618613392656,0.04809090214046247,0.04472372994099157,6.658786107385285,6.371172201226483,0.3542777677610968,0.0,0.5931619917623483,3.4640467069946945,10.668607236,11.416178670544554,3.0856830997216003,21.316060008,37.28113579228407,10.458272767173648
AC-BA-CA-CC-EL-PJ-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-CA-CC-EL-PJ-Inulin,1.0,0.0677809252604705,0.052260302491308704,0.04959384968235979,0.0904040241740043,0.008811425902753465,0.0940250015271299,0.0,0.0,0.05199826409165661,0.0,0.0,0.10172415888127084,0.0,0.0,0.11962424156324063,0.0136975794203037,0.025686962416860002,0.0779704449875923,0.615153873191832,0.22372720791941206,0.10593761123767782,0.0,0.0,0.060368936461400395,0.0,0.0,0.06123876301739072,0.270770215121358,0.06747475001382638,0.08139131092430746,0.0,0.0,0.08914808968797869,0.0,0.0,0.07504562908203516,0.0,0.0,0.11315523713457638,0.14793385773928,0.07712530187895447,0.1188692749102407,0.0,0.0,0.07167544399606235,7.11608327675867,6.78171605492269,0.40296250068822226,0.0,0.0,2.7247100512910594,1.56977944,3.2560523820778626,2.7869804225521744,11.330411619,26.536304522720748,10.025245124824362
AC-BA-CA-CC-EL-PJ-Inulin,2.0,0.0267995598765344,0.09581709205784719,0.05863473182796453,0.0148070627628341,0.05522514635996953,0.10652667434194533,0.0,0.0,0.06254582567044645,0.0,0.0,0.07762335707764156,0.0,0.0,0.130417785729569,0.0002447448390551,0.0,0.10406325332245858,0.320554552952428,0.32254644224659695,0.11778949854092423,0.0,0.0,0.02705037082817083,0.0,0.0,0.045798656879488524,0.251597694548651,0.10025395987927492,0.07275069144307829,0.0,0.0,0.0642031502840637,0.0,0.0,0.07171975381847538,0.0,0.0,0.10623891902225314,0.0036099863760628,0.005527826866980422,0.10159139706796351,0.0,0.0,0.0467372662146028,7.21147273587705,6.895982371687685,0.4119684967290609,,,,,,,,,
AC-BA-CA-CC-EL-PJ-Inulin,3.0,0.0186632653783502,0.013954342013567492,0.034123984685524474,0.0061292642755467,0.009253460968166542,0.10505680266277272,0.0,0.0,0.05502594397670917,0.0,0.0,0.07662196179828987,0.0,0.0,0.1568514737327178,0.0,0.0,0.0821821066484975,0.815605357475284,0.29117211252747716,0.10808852444204614,0.0,0.0,0.054142631301637885,0.0,0.0,0.04532197859075613,0.0657690717207545,0.06592984693688923,0.0700659532227949,0.0,0.0,0.08887590575725308,0.0,0.0,0.11088456285883398,0.0,0.0,0.09416707390929983,0.0003443406896374,0.0,0.09949337101909693,0.0,0.0,0.043598326467606516,5.98052046400484,6.960519333507014,0.3561884859425434,0.0,0.047438369725692084,3.4782939151274563,13.679609229,3.487799009191632,3.133814140127927,8.346924315,11.616000641859019,10.533759743227417
AC-BH-BL-CA-CC-CH-ER-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-CH-ER-FP-Inulin,1.0,0.0009719244063725,0.0,0.04934604289596856,0.0,0.0,0.09000867667344867,0.0082382163968717,0.038103628795044836,0.053219839712796,0.546221516381351,0.5286013992017038,0.10742523355868991,0.0,0.0,0.11962424156324063,0.013282966887091,0.062450359755456854,0.07740840664759926,0.0697934288004642,0.15551721162496582,0.10612516287804526,0.0085159090844067,0.01324144284080829,0.061976630849044784,0.0,0.0,0.06123876301739072,0.0,0.0,0.07875506691518731,0.0023603878440475,0.17881172685184127,0.09235134601273333,0.0976089796685536,0.17820113309151994,0.07793107374980496,0.0,0.0,0.11315523713457638,0.0,0.0,0.11262531513079432,0.0,0.0,0.07167544399606235,6.53894721430435,6.715268000244036,0.4023605226506177,0.0,1.5673213667827426,2.7263338235440124,5.7774171,7.24267107301563,2.7860862678956395,22.4836767,15.59828791435092,9.98072094269234
AC-BH-BL-CA-CC-CH-ER-FP-Inulin,2.0,0.0027400254451334,0.0,0.055898776171168715,0.0,0.0,0.10037783569103738,0.0415063113725776,0.10393156853023362,0.06429356191597282,0.390961038050991,0.5608471934763497,0.08223103933528858,0.0,0.0,0.130417785729569,0.0067485811889398,0.11000059432205156,0.10305531740805036,0.0336921647327525,0.16316794124665684,0.11810778285325592,0.0001014824238938,0.0,0.027876612812199646,0.0,0.0,0.045798656879488524,0.0,0.0,0.06981437292310395,0.0016237187823013,0.09206730531580352,0.06827906758724041,0.0004059296955753,0.08410313776962744,0.07724595122553708,0.0,0.0,0.10623891902225314,0.0,0.0,0.09553999555732502,0.0,0.0,0.0467372662146028,6.60286516953227,6.838863354013499,0.4130199059982957,,,,,,,,,
AC-BH-BL-CA-CC-CH-ER-FP-Inulin,3.0,0.0155654942801378,0.0,0.031997686079611336,0.0,0.0,0.09678641791747897,0.0409618270529942,0.0999511206842292,0.057182999577203214,1.05326511295599,0.42032199536693876,0.0826710980527077,0.0,0.0,0.1568514737327178,0.0029355976054645,0.08532575357014574,0.0860607010562275,0.110665202754839,0.0332368948713132,0.10884242158276196,6.82697117549903e-05,0.0,0.054142631301637885,0.0,0.0,0.04532197859075613,0.0,0.0,0.06623003333193131,0.0025259793349346,0.08770692622593418,0.0956388365192416,0.0002730788470199,0.0006209853517560942,0.12158302083261356,0.0,0.0,0.09416707390929983,0.0,0.0,0.09159257927467007,0.0,0.0,0.043598326467606516,6.54888960634207,6.750306663795358,0.3571324875330102,0.0,0.7946030466711294,3.501137333973507,3.767676021,5.017399996160037,3.2085536332968427,34.091596816,39.768478637719205,10.774606218841335
AC-BH-BU-CA-DF-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BU-CA-DF-FP-Inulin,1.0,0.130921856244289,0.15027787019696137,0.04937792972185711,0.0,0.0,0.09000867667344867,0.0018418944322494,0.05148800223545407,0.05339627284178938,0.0,0.0,0.10172415888127084,0.163081333031364,0.408202514626291,0.12329274146476002,0.0095410131590519,0.06847013169700568,0.07789891142730417,0.0,0.0,0.10258644736239787,0.0,0.0,0.060368936461400395,0.270316426876925,0.17358897015171026,0.06395079981909838,0.0,0.0,0.07875506691518731,0.0,0.0,0.08914808968797869,0.0675238498862637,0.1556494927294161,0.07831076834128238,0.0,0.0,0.11315523713457638,0.0,0.0,0.11262531513079432,0.0,0.0,0.07167544399606235,5.71123861586092,6.293837647096181,0.4014508067556259,0.0,2.9177666520151346,2.727395229283885,23.390766872,17.123439262884286,2.785381236126502,,21.79751828428907,9.992277199382436
AC-BH-BU-CA-DF-FP-Inulin,2.0,0.0375276898626164,0.05515957303566222,0.05820159023978195,0.0,0.0,0.10037783569103738,0.0519043048639425,0.09474032160921778,0.06447086345514418,0.0,0.0,0.07762335707764156,0.333969441439255,0.2299222014241537,0.13665682924044315,0.0039147590144456,0.19026090092790432,0.10407105441958721,0.0,0.0,0.11378670029847335,0.0,0.0,0.02705037082817083,0.206132310864084,0.16699828765892039,0.04842622650399151,0.0,0.0,0.06981437292310395,0.0,0.0,0.0642031502840637,0.452964616309386,0.24471147176755614,0.07635858458219978,0.0,0.0,0.10623891902225314,0.0,0.0,0.09553999555732502,0.0,0.0,0.0467372662146028,5.82579391655166,6.610401356523408,0.41232093673440423,,,,,,,,,
AC-BH-BU-CA-DF-FP-Inulin,3.0,0.0236246853075055,0.043792118443140314,0.03370337884418651,0.0,0.0,0.09678641791747897,0.618707459730099,0.113004824861672,0.056715055091632216,0.0,0.0,0.07662196179828987,0.186260476235394,0.27762983782923484,0.1665109971797975,0.0172143286234568,0.17004130851110139,0.08532834880940457,0.0,0.0,0.10315088150388237,0.0,0.0,0.054142631301637885,0.170702756642647,0.13110407737118804,0.04941559176050315,0.0,0.0,0.06623003333193131,0.0,0.0,0.08887590575725308,0.177329192765484,0.2855979884311795,0.12162935366533247,0.0,0.0,0.09416707390929983,0.0,0.0,0.09159257927467007,0.0,0.0,0.043598326467606516,6.6661248847798,6.615073955386864,0.3550127832918797,0.0,0.17502229551468865,3.4879111643859955,0.0,12.989954544116197,3.156366164583665,0.0,16.700235823960245,10.555347482227518
